time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,24.4478,21.8513
0.500,6,22.9977,11.2649
0.600,6,26.4503,25.6950
0.700,6,23.2428,18.6776
0.800,6,19.8399,8.8298
0.900,6,23.5202,20.2122
1.000,6,25.1788,18.7026
1.100,6,23.2791,12.8715
1.200,6,23.8961,15.9242
1.300,6,24.7180,19.5103
1.400,6,26.7541,25.4355
1.500,6,23.3742,17.8272
1.600,6,25.5864,20.4535
1.700,6,24.2520,18.6420
1.800,6,22.0648,18.2025
1.900,6,22.8888,19.6644
2.000,6,25.1922,23.6610
2.100,6,23.8249,18.8329
2.200,6,24.1530,22.2006
2.300,6,23.8727,19.6652
2.400,6,23.8389,20.3592
2.500,6,25.0811,20.1494
2.600,6,24.5288,16.3992
2.700,6,21.9838,11.2398
2.800,6,22.3268,15.2383
2.900,6,23.1378,20.0214
3.000,6,23.9898,19.9615
3.100,6,19.9040,7.8088
3.200,6,23.6794,18.5465
3.300,6,25.0106,22.1240
3.400,6,24.6531,23.1687
3.500,6,24.8682,21.3333
3.600,6,23.5271,19.0766
3.700,6,23.2907,20.6350
3.800,6,22.1549,16.4411
3.900,6,21.4881,7.3024
4.000,6,25.6477,23.7444
4.100,6,23.3059,13.1819
4.200,6,23.0447,15.9563
4.300,6,21.2637,11.7590
4.400,6,18.8005,10.0312
4.500,6,24.9251,22.6033
4.600,6,22.4791,17.5109
4.700,6,19.1348,7.2256
4.800,6,21.6343,13.9978
4.900,6,22.7002,22.3123
5.000,6,23.3726,18.2792
5.100,6,25.2730,22.9405
5.200,6,24.2501,22.8701
5.300,6,22.2666,17.4853
5.400,6,23.5272,17.1679
5.500,6,22.6939,16.0748
5.600,6,23.8436,22.5789
5.700,6,19.2579,13.5337
5.800,6,22.0236,18.4928
5.900,6,18.5506,7.9353
6.000,6,21.8237,19.6665
6.100,6,21.5268,13.4475
6.200,6,25.3144,20.8482
6.300,6,23.9082,20.7989
6.400,6,22.8022,16.2484
6.500,6,23.3558,20.4001
6.600,6,19.8006,11.7444
6.700,6,23.7692,17.2973
6.800,6,23.3790,17.6159
6.900,6,20.3114,9.6681
7.000,6,23.2720,14.1197
7.100,6,23.0805,17.1442
7.200,6,24.8571,21.2260
7.300,6,21.2985,16.2739
7.400,6,22.4658,17.3641
7.500,6,22.7160,17.0998
7.600,6,22.9082,15.7545
7.700,6,21.1237,10.4717
7.800,6,22.4460,17.2862
7.900,6,20.7821,15.9248
8.000,6,22.0742,18.0445
8.100,6,23.1979,19.3890
8.200,6,22.1674,13.9767
8.300,6,22.3375,14.2518
8.400,6,21.1491,14.9248
8.500,6,20.1136,13.2116
8.600,6,23.4355,17.9641
8.700,6,19.9711,6.4651
8.800,6,21.0863,18.3161
8.900,6,23.1181,18.2023
9.000,6,20.5394,11.2428
9.100,6,22.0680,14.6452
9.200,6,23.1329,18.2863
9.300,6,21.1518,16.1542
9.400,6,22.6564,16.2844
9.500,6,20.7699,7.9274
9.600,6,21.6271,16.3828
9.700,6,22.4104,19.0067
9.800,6,21.4317,8.6737
9.900,6,21.7655,12.4432
10.000,6,18.6605,8.3480
10.100,6,22.8543,17.7291
10.200,6,19.8886,12.0373
10.300,6,24.2181,19.5552
10.400,6,22.8145,15.5999
10.500,6,19.8490,14.0201
10.600,6,19.6583,14.8388
10.700,6,19.5090,7.2306
10.800,6,17.5083,9.7487
10.900,6,22.4981,15.5933
11.000,6,22.8558,19.1663
11.100,6,19.1914,13.0640
11.200,6,23.5586,19.0593
11.300,6,20.0778,13.0301
11.400,6,22.9190,16.4940
11.500,6,18.6543,12.2629
11.600,6,21.7776,13.1480
11.700,6,20.2598,15.6013
11.800,6,23.0772,18.4003
11.900,6,22.5196,14.4930
12.000,6,19.6331,12.0762
12.100,6,19.6605,14.2180
12.200,6,20.7845,13.6876
12.300,6,17.2176,11.5679
12.400,6,16.6545,8.8858
12.500,6,20.6518,9.5134
12.600,6,19.5160,8.4198
12.700,6,22.5679,18.0100
12.800,6,21.0088,16.4227
12.900,6,19.1103,11.0764
13.000,6,23.5349,15.1523
13.100,6,21.7782,18.0574
13.200,6,22.1459,18.0057
13.300,6,18.7240,10.7372
13.400,6,20.1716,9.8467
13.500,6,22.0627,16.6946
13.600,6,19.2730,14.2318
13.700,6,19.0683,11.1795
13.800,6,18.5338,6.0439
13.900,6,22.9755,16.7925
