time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,24.3389,23.2094
0.500,6,26.5585,25.4313
0.600,6,27.0698,26.9399
0.700,6,24.9514,23.8234
0.800,6,25.2543,20.4403
0.900,6,25.0328,20.8565
1.000,6,25.4936,23.8960
1.100,6,25.1954,19.9309
1.200,6,25.5170,21.0214
1.300,6,24.7341,22.7194
1.400,6,22.6616,18.7160
1.500,6,23.5818,18.9326
1.600,6,20.9004,15.6214
1.700,6,24.7438,22.4235
1.800,6,21.5512,15.9188
1.900,6,23.5038,19.2845
2.000,6,25.2294,22.3382
2.100,6,25.2777,22.7399
2.200,6,22.5488,14.9391
2.300,6,25.3796,22.6370
2.400,6,25.5716,20.7213
2.500,6,24.4715,19.7846
2.600,6,22.8556,13.2087
2.700,6,25.3795,22.3587
2.800,6,26.1794,23.7531
2.900,6,24.0799,21.7561
3.000,6,23.4201,17.6124
3.100,6,25.1885,22.7590
3.200,6,21.6306,8.7862
3.300,6,19.8569,8.7193
3.400,6,24.5983,22.1790
3.500,6,24.7400,22.3402
3.600,6,23.7543,19.4129
3.700,6,22.9323,16.1015
3.800,6,23.6629,18.9605
3.900,6,21.9023,14.8940
4.000,6,23.6918,18.5120
4.100,6,23.8190,14.6307
4.200,6,24.3433,21.1038
4.300,6,21.8128,13.6270
4.400,6,22.5323,8.3897
4.500,6,20.7085,12.7513
4.600,6,23.2613,18.1699
4.700,6,24.9025,22.1836
4.800,6,23.1099,19.4158
4.900,6,22.4573,18.5429
5.000,6,21.0071,16.2257
5.100,6,22.2224,13.9529
5.200,6,21.9509,15.3145
5.300,6,22.8781,20.4043
5.400,6,23.7963,20.7002
5.500,6,24.5503,20.3643
5.600,6,21.9947,18.3019
5.700,6,24.4764,22.0934
5.800,6,22.7483,16.7727
5.900,6,23.8421,21.3197
6.000,6,25.8125,22.2946
6.100,6,23.1956,18.4455
6.200,6,19.6175,8.2201
6.300,6,24.6112,19.7078
6.400,6,19.3891,12.2665
6.500,6,19.8078,16.8609
6.600,6,23.9620,20.8036
6.700,6,21.7203,18.8719
6.800,6,20.6862,11.6218
6.900,6,23.7898,18.7403
7.000,6,21.1409,17.4822
7.100,6,23.7385,21.5307
7.200,6,22.8773,15.5167
7.300,6,21.2804,9.3573
7.400,6,22.1048,11.0890
7.500,6,22.5421,17.6269
7.600,6,22.9721,18.4397
7.700,6,23.9868,20.4570
7.800,6,23.9688,21.0681
7.900,6,22.1029,18.1204
8.000,6,21.3336,15.2540
8.100,6,23.3323,20.2045
8.200,6,22.7571,18.8898
8.300,6,21.8268,17.9127
8.400,6,22.7412,15.7547
8.500,6,15.6128,9.8804
8.600,6,24.1570,18.5426
8.700,6,24.9438,20.3224
8.800,6,22.6586,17.6985
8.900,6,20.4802,10.8834
9.000,6,21.4202,18.9495
9.100,6,22.6644,12.3506
9.200,6,20.8899,10.8732
9.300,6,23.2764,18.9259
9.400,6,21.0450,11.7792
9.500,6,20.2088,14.3012
9.600,6,22.0752,18.7555
9.700,6,22.7375,15.6994
9.800,6,20.6453,16.8139
9.900,6,22.0398,17.0954
10.000,6,22.2929,19.7234
10.100,6,22.2954,16.2338
10.200,6,21.3528,12.9560
10.300,6,19.4143,10.6015
10.400,6,22.9549,17.4019
10.500,6,21.4745,15.5295
10.600,6,17.7023,11.1660
10.700,6,23.5119,19.3352
10.800,6,21.8452,18.0321
10.900,6,21.5718,12.0576
11.000,6,22.2833,18.0534
11.100,6,17.2494,6.0996
11.200,6,20.2528,13.6993
11.300,6,18.5640,12.9226
11.400,6,20.7159,15.3969
11.500,6,22.0633,17.5980
11.600,6,20.4228,12.9407
11.700,6,21.5055,14.5486
11.800,6,23.1073,17.3787
11.900,6,22.1860,15.6689
12.000,6,16.0728,10.9440
12.100,6,22.5940,16.3748
12.200,6,22.4473,13.8007
12.300,6,22.1409,14.5940
12.400,6,20.0839,13.8862
12.500,6,21.6877,12.4724
12.600,6,21.6321,11.3782
12.700,6,21.0356,15.2871
12.800,6,20.1425,12.6704
12.900,6,19.9705,12.0757
13.000,6,19.5265,9.8177
13.100,6,17.6954,8.8294
13.200,6,18.7552,10.7580
13.300,6,19.1236,14.5367
13.400,6,17.9888,12.3076
13.500,6,19.3933,14.7949
13.600,6,18.5006,10.1353
13.700,6,19.6265,17.7613
13.800,6,20.2616,13.7676
13.900,6,18.0301,10.2854
14.000,6,19.1864,7.9770
14.100,6,20.3359,17.5660
14.200,6,17.9937,6.6106
14.300,6,18.7164,6.3846
14.400,6,21.0961,17.4227
