time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0139
0.500,9,0.0211
0.600,9,0.0358
0.700,9,0.0396
0.800,9,0.0380
0.900,9,0.0530
1.000,9,0.0435
1.100,9,0.0461
1.200,9,0.0416
1.300,9,0.0376
1.400,9,0.0359
1.500,9,0.0383
1.600,9,0.0413
1.700,9,0.0365
1.800,9,0.0479
1.900,9,0.0319
2.000,9,0.0451
2.100,9,0.0448
2.200,9,0.0509
2.300,9,0.0447
2.400,9,0.0513
2.500,9,0.0495
2.600,9,0.0488
2.700,9,0.0524
2.800,9,0.0411
2.900,9,0.0454
3.000,9,0.0378
3.100,9,0.0470
3.200,9,0.0417
3.300,9,0.0515
3.400,9,0.0515
3.500,9,0.0421
3.600,9,0.0505
3.700,9,0.0439
3.800,9,0.0339
3.900,9,0.0443
4.000,9,0.0553
4.100,9,0.0473
4.200,9,0.0468
4.300,9,0.0515
4.400,9,0.0443
4.500,9,0.0420
4.600,9,0.0441
4.700,9,0.0517
4.800,9,0.0554
4.900,9,0.0515
5.000,9,0.0444
5.100,9,0.0579
5.200,9,0.0459
5.300,9,0.0451
5.400,9,0.0516
5.500,9,0.0496
5.600,9,0.0500
5.700,9,0.0525
5.800,9,0.0562
5.900,9,0.0482
6.000,9,0.0521
6.100,9,0.0523
6.200,9,0.0546
6.300,9,0.0452
6.400,9,0.0598
6.500,9,0.0439
6.600,9,0.0475
6.700,9,0.0570
6.800,9,0.0528
6.900,9,0.0591
7.000,9,0.0515
7.100,9,0.0475
7.200,9,0.0568
7.300,9,0.0609
7.400,9,0.0578
7.500,9,0.0503
7.600,9,0.0569
7.700,9,0.0583
7.800,9,0.0475
7.900,9,0.0586
8.000,9,0.0481
8.100,9,0.0585
8.200,9,0.0504
8.300,9,0.0511
8.400,9,0.0504
8.500,9,0.0422
8.600,9,0.0496
8.700,9,0.0547
8.800,9,0.0607
8.900,9,0.0588
9.000,9,0.0507
9.100,9,0.0543
9.200,9,0.0546
9.300,9,0.0545
9.400,9,0.0515
9.500,9,0.0597
9.600,9,0.0464
9.700,9,0.0434
9.800,9,0.0515
9.900,9,0.0536
10.000,9,0.0530
10.100,9,0.0471
10.200,9,0.0582
10.300,9,0.0565
10.400,9,0.0496
10.500,9,0.0566
10.600,9,0.0512
10.700,9,0.0630
10.800,9,0.0508
10.900,9,0.0492
11.000,9,0.0544
11.100,9,0.0529
11.200,9,0.0506
11.300,9,0.0506
11.400,9,0.0441
11.500,9,0.0482
11.600,9,0.0566
11.700,9,0.0595
11.800,9,0.0581
11.900,9,0.0621
12.000,9,0.0751
12.100,9,0.0671
12.200,9,0.0638
12.300,9,0.0744
12.400,9,0.0825
12.500,9,0.0709
12.600,9,0.0680
12.700,9,0.0735
12.800,9,0.0803
12.900,9,0.0791
13.000,9,0.0722
13.100,9,0.0711
13.200,9,0.0653
13.300,9,0.0727
13.400,9,0.0826
13.500,9,0.0715
13.600,9,0.0959
13.700,9,0.0739
13.800,9,0.0914
13.900,9,0.0765
14.000,9,0.0790
14.100,9,0.0774
14.200,9,0.0785
14.300,9,0.0804
14.400,9,0.0844
14.500,9,0.0778
14.600,9,0.0847
14.700,9,0.0678
14.800,9,0.0907
14.900,9,0.0838
15.000,9,0.0722
15.100,9,0.0818
15.200,9,0.0952
15.300,9,0.0935
15.400,9,0.0745
15.500,9,0.0747
15.600,9,0.0815
15.700,9,0.0741
15.800,9,0.0578
15.900,9,0.0660
16.000,9,0.0697
16.100,9,0.0622
16.200,9,0.0764
16.300,9,0.0694
16.400,9,0.0661
16.500,9,0.0868
16.600,9,0.1013
16.700,9,0.0745
16.800,9,0.0554
16.900,9,0.0518
17.000,9,0.0591
17.100,9,0.0447
17.200,9,0.0422
17.300,9,0.0484
17.400,9,0.0410
17.500,9,0.0447
17.600,9,0.0447
17.700,9,0.0251
17.800,9,0.0362
17.900,9,0.0325
18.000,9,0.0325
18.100,9,0.0289
18.200,9,0.0165
18.300,9,0.0168
18.400,9,0.0168
18.500,9,0.0168
18.600,9,0.0168
18.700,9,0.0286
18.800,9,0.0289
