time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,36.7760,36.7760
2.400,7,38.5827,38.5827
2.500,7,24.8015,24.8015
2.600,7,35.6209,34.3246
2.700,7,33.7254,30.3697
2.800,7,33.9980,33.3407
2.900,7,31.0550,30.8274
3.000,7,35.8595,35.8595
3.100,7,34.5741,33.8892
3.200,7,34.6870,33.7493
3.300,7,34.5150,34.2097
3.400,7,34.3353,34.1190
3.500,7,33.4906,33.2130
3.600,7,23.1051,20.9338
3.700,7,32.7940,31.8289
3.800,7,33.5107,33.5107
3.900,7,30.2057,27.1492
4.000,7,33.0114,33.0114
4.100,7,24.1212,15.4639
4.200,7,31.0500,29.5518
4.300,7,23.4626,17.1440
4.400,7,26.7379,22.4198
4.500,7,31.8618,31.8618
4.600,7,28.2327,24.8216
4.700,7,31.4365,31.4365
4.800,7,27.1518,23.0747
4.900,7,27.9694,27.9694
5.000,7,28.7201,26.6296
5.100,7,29.5688,28.6249
5.200,7,24.5091,19.5552
5.300,7,28.4214,27.2091
5.400,7,29.0934,28.2621
5.500,7,29.8537,29.8537
5.600,7,29.0971,29.0971
5.700,7,29.4530,29.4122
5.800,7,28.2938,27.3539
5.900,7,24.6567,23.7194
6.000,7,28.9556,28.9556
6.100,7,25.8243,22.8608
6.200,7,22.4120,19.1914
6.300,7,28.4520,28.4520
6.400,7,25.5029,25.3554
6.500,7,27.0641,26.0025
6.600,7,23.8961,20.3313
6.700,7,27.8058,27.8058
6.800,7,27.6499,27.6499
6.900,7,27.4984,27.4984
7.000,7,26.5486,25.7473
7.100,7,23.3445,21.7918
7.200,7,25.8727,24.6951
7.300,7,26.9057,26.9057
7.400,7,26.7621,26.7621
7.500,7,26.6190,26.6190
7.600,7,24.7999,23.1215
7.700,7,26.3456,26.3456
7.800,7,23.8934,21.8470
7.900,7,25.9562,25.8439
8.000,7,23.1590,22.2775
8.100,7,18.0198,15.1972
8.200,7,23.1049,20.5382
8.300,7,23.5726,21.6029
8.400,7,25.4184,25.4184
8.500,7,24.5557,23.8893
8.600,7,23.7131,22.2539
8.700,7,24.8655,24.6837
8.800,7,22.5693,20.2140
8.900,7,21.9080,19.0155
9.000,7,23.0046,22.5241
9.100,7,23.5820,22.6061
9.200,7,23.9921,23.7714
9.300,7,24.3213,24.3213
9.400,7,24.2056,24.2056
9.500,7,15.7939,13.2834
9.600,7,18.0819,12.1889
9.700,7,23.7237,23.5860
9.800,7,19.9332,18.3497
9.900,7,18.1599,12.6978
10.000,7,23.5307,23.5307
10.100,7,22.3327,21.2431
10.200,7,23.3156,23.3156
10.300,7,18.3378,14.8945
10.400,7,22.3589,21.7938
10.500,7,21.8452,21.8452
10.600,7,22.8886,22.8886
10.700,7,18.1423,17.6971
10.800,7,22.6924,22.6924
10.900,7,19.1615,17.2915
11.000,7,21.4693,20.6256
11.100,7,21.4043,21.3508
11.200,7,16.6144,14.9838
11.300,7,17.6059,13.0125
11.400,7,18.2284,15.7135
11.500,7,19.4564,16.9034
11.600,7,21.9144,21.9144
11.700,7,21.8190,21.8190
11.800,7,21.7253,21.7253
11.900,7,20.3120,18.9917
12.000,7,20.1706,18.8048
12.100,7,20.2348,19.0252
12.200,7,21.3501,21.3501
12.300,7,19.0505,17.7783
12.400,7,17.9682,15.8878
12.500,7,20.2728,20.2728
12.600,7,20.7976,20.6037
12.700,7,15.0773,10.6200
12.800,7,18.5977,16.3782
12.900,7,20.7293,20.7293
13.000,7,20.6461,20.6461
13.100,7,18.8726,17.1847
13.200,7,16.1626,14.7329
13.300,7,17.3296,17.3296
13.400,7,19.5592,19.5323
13.500,7,19.2095,18.5383
13.600,7,18.9640,18.2485
13.700,7,18.3304,16.6032
13.800,7,18.0285,18.0285
13.900,7,19.8958,19.8957
14.000,7,18.7855,17.7568
14.100,7,18.9473,18.1604
14.200,7,19.2473,18.8383
14.300,7,17.8350,16.0922
14.400,7,17.7754,16.0517
14.500,7,18.5351,17.6487
14.600,7,19.3445,19.3445
14.700,7,19.2671,19.2671
14.800,7,15.6252,13.3362
14.900,7,15.4041,11.6939
15.000,7,14.9445,12.6806
15.100,7,18.9673,18.9673
15.200,7,17.0268,15.1585
15.300,7,16.6800,14.5367
15.400,7,15.4873,13.9897
15.500,7,17.1627,17.1627
15.600,7,12.4793,11.8126
15.800,7,15.4610,15.0908
15.900,7,18.2318,18.0821
16.000,7,16.0956,15.6498
16.100,7,17.8830,17.5234
16.200,7,16.5034,14.8366
16.300,7,16.1458,15.7700
16.400,7,17.2928,16.5538
16.500,7,14.6287,13.3887
16.600,7,10.9606,7.9189
16.700,7,17.8236,17.8236
16.800,7,17.7557,17.7557
16.900,7,15.7189,12.1191
17.000,7,16.0887,13.0201
17.100,7,12.6634,7.9350
17.200,7,17.2557,17.2555
17.300,7,17.4258,17.4258
17.400,7,15.4202,13.4802
17.500,7,14.2401,11.1869
17.600,7,16.1671,15.1038
17.700,7,15.7082,14.2500
17.800,7,14.9646,12.8276
17.900,7,12.8573,8.6768
18.000,7,15.4920,14.0106
18.100,7,13.9290,12.8098
18.200,7,13.8794,11.4748
18.300,7,12.3145,6.8622
18.400,7,13.4238,10.6579
18.500,7,8.2523,7.1381
18.600,7,16.4912,16.3848
18.700,7,11.1157,6.9166
18.800,7,12.5962,7.5505
18.900,7,11.7153,7.0195
19.000,7,10.1848,6.7030
19.100,7,10.2563,6.3381
19.200,7,13.2762,7.3628
19.300,7,7.4134,6.5305
19.400,7,11.4010,6.6897
19.500,7,13.6450,13.6450
19.600,7,9.7590,7.3913
19.700,7,9.6885,7.1689
19.800,7,8.5402,8.2424
19.900,7,9.9870,6.5521
20.000,7,7.9734,6.7188
20.200,7,8.0467,7.9711
20.300,7,8.2481,8.2481
20.400,7,8.3758,8.3758
20.500,7,8.9319,8.5041
20.600,7,6.4094,6.4094
20.700,7,5.9805,5.9805
20.800,7,7.4037,7.4037
20.900,7,9.0339,9.0339
21.000,7,8.9615,8.9615
21.200,7,9.2910,9.2910
21.300,7,8.5472,8.5472
21.600,7,10.0203,10.0203
21.700,7,10.1686,10.1686
22.100,7,7.9870,7.9870
22.300,7,9.9733,9.9733
22.400,7,6.8305,6.8305
22.500,7,10.0815,10.0815
22.600,7,11.5877,11.5877
22.700,7,10.7223,10.7223
22.800,7,9.2640,9.2640
22.900,7,8.0816,8.0816
23.000,7,10.1281,10.1281
23.100,7,12.4508,12.4508
23.200,7,12.6313,12.6313
23.400,7,11.8972,11.8972
23.500,7,12.0626,12.0626
23.600,7,13.3857,13.3857
23.800,7,13.7810,13.7810
23.900,7,13.9831,13.9831
24.000,7,12.4109,12.4109
24.100,7,14.3972,14.3972
24.200,7,14.0108,14.0108
24.300,7,9.2507,9.2507
24.400,7,7.8791,7.8791
24.600,7,15.5018,15.5018
24.700,7,8.1304,8.1304
24.800,7,15.9736,15.9736
24.900,7,13.1291,13.1291
25.000,7,16.4652,16.4652
25.100,7,16.7168,16.7168
25.200,7,16.6971,16.6971
25.300,7,16.1555,16.1555
25.400,7,17.5099,17.5099
25.500,7,14.1348,14.1348
25.600,7,16.9089,16.9089
25.700,7,16.4780,16.4780
25.800,7,13.7753,13.7753
25.900,7,18.8260,18.8260
26.000,7,19.5319,13.8000
26.100,7,16.4163,16.4163
26.200,7,19.5702,19.5702
26.300,7,17.6332,17.6332
26.400,7,18.7643,18.7643
26.500,7,18.2714,18.2714
26.600,7,20.5063,20.5063
26.700,7,20.7303,20.7303
26.800,7,18.7893,18.7893
26.900,7,21.1556,21.1556
27.000,7,21.3596,21.3596
27.100,7,21.5597,21.5597
27.200,7,21.7522,21.7522
27.300,7,21.9397,21.9397
27.400,7,22.1208,22.1208
27.500,7,21.1643,21.1643
27.600,7,22.2138,22.2138
27.700,7,22.6221,22.6221
27.800,7,21.5536,21.5536
27.900,7,9.9092,9.9092
28.000,7,23.0581,23.0581
28.100,7,18.5961,18.5961
28.200,7,13.0167,13.0167
28.300,7,21.8734,21.8734
28.400,7,23.5517,23.5517
28.500,7,22.7953,22.7953
28.600,7,22.7359,22.7359
28.700,7,21.7452,21.7452
28.800,7,16.8985,16.8985
28.900,7,17.9679,17.9679
29.000,7,20.1581,20.1581
29.100,7,24.1806,24.1806
29.200,7,21.5948,21.5948
29.300,7,17.6279,17.6279
29.400,7,24.3696,24.3696
29.500,7,24.4247,24.4247
29.600,7,24.4734,24.4734
29.700,7,19.3454,19.3454
29.800,7,17.9928,17.9928
29.900,7,23.1549,23.1549
30.000,7,24.6374,24.6374
30.100,7,23.2896,23.2896
30.200,7,23.2556,23.2556
30.300,7,21.6075,21.6075
30.400,7,16.3744,16.3744
30.500,7,18.6506,18.6506
30.600,7,10.4496,10.4496
30.700,7,21.0306,21.0306
30.800,7,21.4324,21.4324
30.900,7,24.8457,24.8457
31.000,7,15.4528,15.4528
31.100,7,24.8717,24.8717
31.200,7,19.9138,19.9138
31.300,7,23.8664,23.8664
31.400,7,24.9023,24.9023
31.500,7,24.9106,24.9106
31.600,7,24.9180,24.9180
31.700,7,24.4038,24.4038
31.800,7,24.9308,24.9308
31.900,7,24.9365,24.9365
32.000,7,14.1864,14.1864
32.100,7,23.3160,21.6860
32.200,7,24.9500,24.9500
32.300,7,23.1417,23.1417
32.400,7,23.9656,23.9656
32.500,7,22.6446,22.6446
32.600,7,18.1150,18.1150
32.700,7,24.9651,24.9651
32.800,7,16.5531,16.5531
32.900,7,15.1079,15.1079
33.000,7,18.1466,18.1466
33.100,7,24.8200,24.8200
33.200,7,24.9741,24.9741
33.300,7,24.0649,24.0649
33.400,7,24.9767,24.9767
33.500,7,20.3803,20.3803
33.600,7,24.9787,24.9787
33.700,7,24.6811,24.6811
33.800,7,23.2648,23.2648
33.900,7,22.9623,22.9623
34.000,7,24.9817,24.9817
34.100,7,20.0922,20.0922
34.200,7,16.9103,16.9103
34.300,7,24.9833,24.9833
34.400,7,14.7507,14.7507
34.500,7,21.5017,21.5017
34.600,7,20.3148,20.3148
34.700,7,24.9847,24.9847
34.800,7,17.4937,17.4937
34.900,7,24.9853,24.9853
35.000,7,23.3376,23.3376
35.100,7,24.9857,24.9857
35.200,7,24.9859,24.9859
35.300,7,19.1669,19.1669
35.400,7,23.3938,19.5457
35.500,7,19.8814,19.8814
35.600,7,24.1133,24.1133
35.700,7,9.5414,9.5414
35.800,7,24.9867,24.9867
35.900,7,15.7342,15.7342
36.000,7,17.1362,17.1362
36.100,7,23.0075,23.0075
36.200,7,17.8285,17.8285
36.300,7,24.9870,24.9870
36.400,7,20.6597,20.6597
36.500,7,25.5953,24.9871
36.600,7,21.2886,21.2886
36.700,7,21.5333,21.5333
36.800,7,21.0582,21.0582
36.900,7,17.5268,17.5268
37.000,7,24.9873,24.9873
37.100,7,32.3110,24.7119
37.200,7,20.0673,20.0673
37.300,7,19.4256,19.4256
37.400,7,23.7657,23.7657
37.500,7,20.2797,15.5719
37.600,7,25.2920,16.3938
38.600,7,24.7996,12.8782
40.600,7,27.1431,16.1349
44.600,7,13.7686,9.3819
