time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,32.5276,32.5276
2.200,0,35.0583,32.5697
2.300,0,34.7113,32.3798
2.400,0,36.5796,36.5796
2.500,0,35.8877,35.8877
2.600,0,30.1263,30.1033
2.700,0,34.5769,32.9555
2.800,0,34.9535,34.9535
2.900,0,26.6777,26.6777
3.000,0,28.0886,26.7095
3.100,0,31.9297,31.4044
3.200,0,33.7914,33.7914
3.300,0,29.2124,27.2024
3.400,0,33.2652,33.2652
3.500,0,32.9190,32.8253
3.600,0,30.2660,27.7557
3.700,0,32.4634,32.3734
3.800,0,27.2435,22.1352
3.900,0,29.3106,27.7905
4.000,0,28.6153,25.2969
4.100,0,30.3340,29.8337
4.200,0,27.4513,24.6419
4.300,0,30.5759,30.0784
4.400,0,30.6537,30.4779
4.500,0,29.5630,28.0757
4.600,0,29.8408,29.8408
4.700,0,26.1283,25.9299
4.800,0,30.6124,30.6124
4.900,0,30.2704,30.0672
5.000,0,26.7953,24.5243
5.100,0,26.4710,22.8920
5.200,0,20.8395,16.7747
5.300,0,28.8697,27.7705
5.400,0,28.5327,27.5608
5.500,0,28.6924,27.7213
5.600,0,26.0971,23.3487
5.700,0,19.0497,14.8118
5.800,0,29.4411,29.4411
5.900,0,29.3344,29.3344
6.000,0,19.7013,17.6598
6.100,0,29.1388,29.1388
6.200,0,24.0925,19.1341
6.300,0,27.8032,26.6490
6.400,0,23.9829,21.1916
6.500,0,26.8404,24.8913
6.600,0,26.8713,25.0321
6.700,0,26.0237,23.5258
6.800,0,25.8405,24.3130
6.900,0,26.9282,26.4434
7.000,0,27.3769,26.3346
7.100,0,28.3511,28.3511
7.200,0,25.1133,22.3332
7.300,0,27.4674,26.7125
7.400,0,24.5881,21.0191
7.500,0,25.7839,25.7839
7.600,0,24.8839,24.7243
7.700,0,27.9682,27.9682
7.800,0,25.5355,23.5167
7.900,0,22.4701,20.9728
8.000,0,26.1133,25.4507
8.100,0,23.9959,20.2616
8.200,0,26.5181,26.1169
8.300,0,23.5056,20.6598
8.400,0,21.8630,21.8630
8.500,0,23.6324,21.2685
8.600,0,25.6579,23.8569
8.700,0,27.4015,27.4015
8.800,0,25.1214,24.4748
8.900,0,24.5721,22.5214
9.000,0,26.7545,26.2837
9.100,0,24.6885,22.2064
9.200,0,26.9411,26.7642
9.300,0,25.1547,23.2496
9.400,0,27.0072,27.0072
9.500,0,26.3699,25.7843
9.600,0,24.5458,24.1604
9.700,0,26.8499,26.8499
9.800,0,24.9726,24.2165
9.900,0,23.5996,20.6726
10.000,0,22.8507,19.0105
10.100,0,19.7888,14.6361
10.200,0,22.1344,21.5945
10.300,0,26.5379,26.5379
10.400,0,25.3387,24.1920
10.500,0,25.6796,24.9265
10.600,0,23.6362,22.1520
10.700,0,26.0002,25.6623
10.800,0,22.3920,18.7670
10.900,0,25.0148,23.7944
11.000,0,23.8293,23.3447
11.100,0,19.3159,16.5941
11.200,0,22.6808,22.5870
11.300,0,26.0279,26.0279
11.400,0,22.4541,21.7563
11.500,0,24.1057,22.2845
11.600,0,25.8766,25.8766
11.700,0,20.6698,15.5072
11.800,0,23.3800,22.9504
11.900,0,20.7042,18.9248
12.000,0,22.2848,22.2666
12.100,0,20.5845,16.6834
12.200,0,25.5921,25.5921
12.300,0,23.9017,22.2585
12.400,0,19.2125,16.5799
12.500,0,24.4422,23.4368
12.600,0,22.8624,20.3211
12.700,0,24.6065,23.8521
12.800,0,25.2085,25.1038
