time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,27.1564,27.1564
0.400,2,23.0993,23.0993
0.500,2,26.7212,26.7212
0.600,2,26.0511,26.0511
0.700,2,26.3016,26.3016
0.800,2,23.6746,23.1236
0.900,2,25.8955,25.8955
1.000,2,21.0840,21.0840
1.100,2,22.4769,22.4769
1.200,2,25.3118,25.3118
1.300,2,25.1232,25.1232
1.400,2,18.2914,18.2914
1.500,2,24.7528,24.7528
1.600,2,24.5700,24.5700
1.700,2,23.3939,23.3939
1.800,2,17.6609,17.6609
1.900,2,22.7116,22.7116
2.000,2,16.8792,16.8792
2.100,2,23.7067,23.7067
2.200,2,23.5401,23.5401
2.300,2,23.3797,23.3797
2.400,2,14.7764,14.7764
2.500,2,23.0527,23.0527
2.600,2,15.1429,15.1429
2.700,2,17.8720,17.8720
2.800,2,20.9576,20.9576
2.900,2,22.4465,22.4465
3.000,2,18.8297,18.8297
3.100,2,18.9480,18.9480
3.200,2,19.6768,19.6768
3.300,2,15.0971,15.0971
3.400,2,21.7166,21.7166
3.500,2,18.6186,18.6186
3.600,2,19.1727,19.1727
3.700,2,15.1112,15.1112
3.800,2,21.1599,21.1599
3.900,2,19.3930,19.3930
4.000,2,20.8985,20.8985
4.100,2,19.8006,19.8006
4.200,2,20.6351,20.6351
4.300,2,20.5064,20.5064
4.400,2,20.3798,20.3798
4.600,2,20.1292,20.1292
4.700,2,10.0079,10.0079
4.800,2,19.8875,19.8875
4.900,2,19.7672,19.7672
5.000,2,19.6477,19.6477
5.100,2,16.1539,16.1539
5.200,2,19.2862,19.2862
5.300,2,17.8896,17.8896
5.400,2,19.1835,19.1835
5.500,2,17.0606,17.0606
5.600,2,18.9541,18.9541
5.700,2,13.5812,13.5812
5.800,2,18.7324,18.7324
5.900,2,14.7101,14.7101
6.000,2,12.3662,12.3662
6.100,2,12.2351,12.2351
6.200,2,18.3003,18.3003
6.300,2,17.5251,17.5251
6.400,2,10.1245,10.1245
6.500,2,17.9842,17.9842
6.600,2,17.8785,17.8785
6.700,2,17.7525,17.7525
6.800,2,13.5341,13.5341
7.000,2,14.4826,14.4826
7.100,2,17.3732,17.3732
7.200,2,14.4813,14.4813
7.300,2,11.1236,11.1236
7.400,2,17.0783,17.0783
7.500,2,16.8928,16.8928
7.600,2,16.7103,16.7103
7.700,2,14.1464,14.1464
7.800,2,16.6645,16.6645
7.900,2,11.4095,11.4095
8.000,2,12.6078,12.6078
8.100,2,16.4257,16.4257
8.200,2,16.3376,16.3376
8.300,2,16.2492,16.2492
8.400,2,10.3456,10.3456
8.500,2,16.0728,16.0728
8.700,2,15.8970,15.8970
8.800,2,15.8111,15.8111
8.900,2,15.7258,15.7258
9.000,2,15.3303,15.3303
9.200,2,15.4697,15.4697
9.400,2,7.8039,7.8039
9.500,2,12.3367,12.3367
9.600,2,15.1411,15.1411
9.800,2,13.0427,13.0427
9.900,2,14.9022,14.9022
10.000,2,14.8228,14.8228
10.100,2,8.6078,8.6078
10.300,2,14.5880,14.5880
10.500,2,12.6651,12.6651
10.600,2,13.9219,13.9219
10.700,2,10.4694,10.4694
10.800,2,5.6724,5.6724
10.900,2,13.5377,13.5377
11.000,2,8.4574,8.4574
11.100,2,13.9870,13.9870
11.200,2,10.1900,10.1900
11.300,2,11.7592,11.7592
11.400,2,13.7489,13.7489
11.500,2,9.3029,9.3029
11.600,2,9.1652,9.1652
11.700,2,7.9216,7.9216
11.800,2,10.5466,10.5466
11.900,2,13.4074,13.4074
12.000,2,13.3376,13.3376
12.200,2,9.9302,9.9302
12.400,2,9.4826,9.4826
12.500,2,7.8593,7.8593
12.600,2,12.9269,12.9269
12.800,2,12.0264,12.0264
12.900,2,12.1817,12.1817
13.000,2,8.9341,5.3676
13.100,2,5.5783,5.5783
13.200,2,7.2539,5.7924
13.300,2,7.6795,7.6795
13.400,2,10.0836,10.0836
13.600,2,12.2745,12.2745
13.700,2,6.9216,6.9216
13.800,2,10.5917,10.5917
13.900,2,11.4014,11.4014
14.000,2,9.8390,7.6539
14.100,2,8.7046,8.7046
14.200,2,9.0563,8.1672
14.300,2,8.2231,6.0867
14.400,2,8.0586,6.2942
14.500,2,8.8231,7.0784
14.600,2,8.8608,8.7759
14.700,2,6.8854,5.8235
14.800,2,7.3418,6.9862
14.900,2,9.3647,6.4633
15.000,2,8.4492,7.4122
15.100,2,7.1801,5.4077
15.200,2,8.9708,8.0741
15.300,2,8.7516,6.5028
15.400,2,8.6273,6.6932
15.500,2,8.2714,6.8854
15.600,2,9.3715,6.2042
15.700,2,8.6310,6.1202
15.800,2,9.2961,6.9601
15.900,2,9.8884,7.0615
16.000,2,9.5660,7.8541
16.100,2,10.1867,8.0506
16.200,2,9.5661,7.5858
16.300,2,10.3791,6.6025
16.400,2,9.5342,6.6822
16.500,2,11.5527,6.9046
16.600,2,11.6154,7.3952
16.700,2,11.4054,7.1318
16.800,2,11.7308,6.6599
16.900,2,10.0272,7.2862
17.000,2,11.7483,7.8370
17.100,2,12.7556,6.7589
17.200,2,10.6157,7.4633
17.300,2,14.1084,9.2662
17.400,2,13.7565,7.9972
17.500,2,14.0778,6.4203
17.600,2,13.3889,7.6551
17.700,2,13.4590,8.3580
17.800,2,13.3045,7.8000
17.900,2,13.2712,8.7533
18.000,2,12.0783,7.1763
18.100,2,13.4172,9.4842
18.200,2,15.0463,10.3826
18.300,2,17.1030,9.6548
18.400,2,15.2105,8.6113
18.500,2,15.0725,7.6550
18.600,2,15.5967,10.5076
18.700,2,14.6416,8.3678
18.800,2,16.6515,12.0222
18.900,2,17.3704,6.0744
19.000,2,16.0297,6.5837
19.100,2,18.9171,11.1354
19.200,2,15.4559,6.9283
19.300,2,17.2233,9.4051
19.400,2,17.1938,7.1570
19.500,2,18.5415,7.0974
19.600,2,16.1827,9.2994
19.700,2,16.0975,7.4459
19.800,2,17.0991,11.9353
19.900,2,18.1703,7.7505
20.000,2,19.3528,15.6555
20.100,2,22.0483,16.7182
20.200,2,15.6536,11.3498
20.300,2,23.6207,23.6207
20.400,2,15.3675,8.3758
20.500,2,24.1995,24.1995
20.600,2,19.8383,19.8383
20.700,2,24.7502,24.7502
20.800,2,16.9567,8.8992
21.300,2,9.5874,9.5874
21.400,2,6.6012,6.6012
21.500,2,9.8734,9.8734
21.600,2,8.0188,8.0188
21.800,2,10.3188,10.3188
21.900,2,10.4707,10.4707
22.200,2,10.5392,10.5392
26.000,2,31.6704,30.4549
35.400,2,32.0157,32.0157
36.500,2,29.6370,29.6370
37.100,2,26.7261,26.7261
37.500,2,27.8123,27.8123
37.600,2,28.2238,17.7630
38.600,2,28.3709,22.9228
40.600,2,29.8577,20.6656
44.600,2,16.3754,7.5518
