time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,32.1176,32.1176
2.500,4,31.7441,29.0753
2.600,4,37.5411,37.5411
2.700,4,33.4818,29.8826
2.800,4,35.6955,34.7525
2.900,4,36.0966,35.9575
3.000,4,33.6276,33.5158
3.100,4,29.6189,25.9695
3.200,4,33.6171,32.7193
3.300,4,28.5237,23.2642
3.400,4,34.5516,34.5516
3.500,4,31.9735,29.6711
3.600,4,33.9955,33.9771
3.700,4,22.9216,15.4987
3.800,4,25.3787,19.4622
3.900,4,33.2067,33.1513
4.000,4,33.0114,33.0114
4.100,4,29.1055,27.1322
4.200,4,31.5596,30.5710
4.300,4,23.4328,23.2355
4.400,4,27.9870,23.8879
4.500,4,30.7342,29.8172
4.600,4,28.8837,26.6205
4.700,4,23.2268,15.0172
4.800,4,30.0191,28.8094
4.900,4,28.7631,26.5117
5.000,4,30.8106,30.8106
5.100,4,30.0323,29.4610
5.200,4,29.0330,27.6512
5.300,4,28.8451,27.4731
5.400,4,28.4647,26.8949
5.500,4,29.8537,29.8537
5.600,4,27.2676,25.4985
5.700,4,28.6195,27.7450
5.800,4,27.2498,25.1855
5.900,4,26.3227,23.5098
6.000,4,23.0956,21.5769
6.100,4,21.8749,17.5350
6.200,4,26.8596,25.0968
6.300,4,27.8901,27.3283
6.400,4,25.9301,24.4380
6.500,4,28.1257,28.1257
6.600,4,26.6237,25.2822
6.700,4,24.4361,21.9096
6.800,4,27.5493,27.4487
6.900,4,27.4527,27.4071
7.000,4,27.2470,27.1442
7.100,4,23.3424,22.2751
7.200,4,27.0503,27.0503
7.300,4,25.9395,25.4723
7.400,4,25.7176,24.6730
7.500,4,26.1674,25.7157
7.600,4,24.2388,21.9994
7.700,4,19.4337,12.5219
7.800,4,26.2025,26.2025
7.900,4,25.6471,25.2256
8.000,4,21.8935,17.8566
8.100,4,24.3241,23.2520
8.200,4,25.6716,25.6716
8.300,4,25.5423,25.5423
8.400,4,23.6937,22.6568
8.500,4,24.7378,24.3884
8.600,4,23.0779,21.1730
8.700,4,25.0472,25.0472
8.800,4,24.9245,24.9245
8.900,4,24.3473,23.8941
9.000,4,24.6777,24.6777
9.100,4,24.5328,24.5077
9.200,4,24.4357,24.4357
9.300,4,24.2627,24.2627
9.400,4,18.3874,16.4402
9.500,4,23.9017,23.9017
9.600,4,20.2377,20.2337
9.700,4,17.9008,11.9404
9.800,4,23.7476,23.7476
9.900,4,23.6382,23.6382
10.000,4,21.9504,20.3701
10.100,4,17.8255,17.4404
10.200,4,20.4346,17.7255
10.300,4,23.2046,23.2046
10.400,4,13.7993,13.7993
10.500,4,19.5598,16.1249
10.600,4,22.8886,22.8886
10.700,4,9.8714,9.8714
10.800,4,22.6924,22.6924
10.900,4,22.3412,22.0893
11.000,4,16.2320,16.0999
11.100,4,21.9678,21.5431
11.200,4,18.4318,14.5681
11.300,4,21.8629,21.5264
11.400,4,19.0365,15.9683
11.500,4,22.0095,22.0095
11.600,4,18.3233,17.2455
11.700,4,21.0275,21.0275
11.800,4,20.9242,20.1231
11.900,4,19.9507,19.7190
12.000,4,15.8334,11.4230
12.100,4,18.9378,17.9987
12.200,4,18.0054,16.1200
12.300,4,19.4079,19.4079
12.400,4,18.3091,18.3091
12.500,4,19.2245,17.3670
12.600,4,16.4140,13.6888
12.700,4,20.6558,20.5762
12.800,4,20.3963,19.9755
12.900,4,15.8309,13.8336
13.000,4,19.5706,18.4951
13.100,4,16.4840,13.2392
13.200,4,20.4757,20.4757
13.300,4,16.6084,12.8251
13.400,4,19.8530,19.8530
13.500,4,11.0887,6.2574
13.600,4,20.1418,20.1418
13.700,4,19.6889,19.3202
13.800,4,18.9703,17.9623
13.900,4,19.0850,18.2741
14.000,4,19.8141,19.8141
14.100,4,16.8482,13.9622
14.200,4,18.4418,17.2273
14.300,4,19.1920,18.8063
14.400,4,19.4993,19.4993
14.500,4,12.9740,11.8286
14.600,4,19.3445,19.3445
14.700,4,11.9186,7.7252
14.800,4,15.6788,12.1665
14.900,4,18.9264,18.7385
15.000,4,16.8895,14.7395
15.100,4,14.1364,9.3055
15.200,4,14.8508,11.5567
15.300,4,17.7624,16.7015
15.400,4,18.7490,18.7490
15.500,4,13.2586,7.8402
15.600,4,17.2320,17.2320
15.700,4,17.5429,16.5597
15.800,4,10.3924,10.3924
15.900,4,10.0787,5.7529
16.000,4,10.8172,5.8196
16.100,4,14.3421,10.4417
16.200,4,17.2055,16.2391
16.300,4,9.6070,9.5194
16.400,4,11.8710,6.8659
16.500,4,9.6969,6.7751
16.600,4,10.9825,6.5284
16.700,4,12.6609,7.3354
16.800,4,9.3519,7.5481
16.900,4,9.8593,6.3004
17.000,4,9.3859,6.0054
17.100,4,9.4030,6.0079
17.200,4,10.6949,7.2928
17.300,4,9.3489,5.8738
17.400,4,9.6939,8.5863
17.500,4,11.7362,9.1444
17.600,4,10.3795,7.7515
17.700,4,9.9397,5.8529
17.800,4,10.9728,6.8063
17.900,4,10.3936,6.4260
18.000,4,10.4684,8.6749
18.100,4,10.5197,8.9167
18.200,4,11.6098,9.0117
18.300,4,10.6990,8.3207
18.400,4,10.8029,9.4251
18.500,4,11.1783,8.0782
18.600,4,11.0832,9.0030
18.700,4,10.6562,8.7656
18.800,4,12.1745,9.0959
18.900,4,11.0393,6.8598
19.000,4,11.5876,9.8262
19.100,4,13.8201,11.1127
19.200,4,13.7933,11.8944
19.300,4,10.9065,6.2545
19.400,4,12.4018,8.1657
19.500,4,11.6862,8.1851
19.600,4,13.5116,10.1962
19.700,4,11.9583,7.3305
19.800,4,15.2887,11.8368
19.900,4,12.2398,6.5531
20.000,4,12.5336,5.9432
