time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0046
0.400,3,0.0103
0.500,3,0.0103
0.600,3,0.0115
0.700,3,0.0166
0.800,3,0.0169
0.900,3,0.0138
1.000,3,0.0125
1.100,3,0.0095
1.200,3,0.0124
1.300,3,0.0096
1.400,3,0.0117
1.500,3,0.0124
1.600,3,0.0077
1.700,3,0.0103
1.800,3,0.0097
1.900,3,0.0115
2.000,3,0.0124
2.100,3,0.0132
2.200,3,0.0230
2.300,3,0.0124
2.400,3,0.0124
2.500,3,0.0255
2.600,3,0.0227
2.700,3,0.0303
2.800,3,0.0196
2.900,3,0.0218
3.000,3,0.0198
3.100,3,0.0246
3.200,3,0.0246
3.300,3,0.0350
3.400,3,0.0233
3.500,3,0.0311
3.600,3,0.0306
3.700,3,0.0282
3.800,3,0.0290
3.900,3,0.0182
4.000,3,0.0276
4.100,3,0.0261
4.200,3,0.0288
4.300,3,0.0189
4.400,3,0.0290
4.500,3,0.0246
4.600,3,0.0188
4.700,3,0.0342
4.800,3,0.0204
4.900,3,0.0290
5.000,3,0.0197
5.100,3,0.0233
5.200,3,0.0191
5.300,3,0.0313
5.400,3,0.0295
5.500,3,0.0326
5.600,3,0.0268
5.700,3,0.0287
5.800,3,0.0197
5.900,3,0.0241
6.000,3,0.0255
6.100,3,0.0305
6.200,3,0.0323
6.300,3,0.0276
6.400,3,0.0334
6.500,3,0.0311
6.600,3,0.0341
6.700,3,0.0324
6.800,3,0.0239
6.900,3,0.0290
7.000,3,0.0254
7.100,3,0.0325
7.200,3,0.0269
7.300,3,0.0269
7.400,3,0.0362
7.500,3,0.0255
7.600,3,0.0248
7.700,3,0.0339
7.800,3,0.0349
7.900,3,0.0326
8.000,3,0.0277
8.100,3,0.0344
8.200,3,0.0320
8.300,3,0.0355
8.400,3,0.0370
8.500,3,0.0350
8.600,3,0.0322
8.700,3,0.0292
8.800,3,0.0319
8.900,3,0.0312
9.000,3,0.0276
9.100,3,0.0299
9.200,3,0.0270
9.300,3,0.0290
9.400,3,0.0312
9.500,3,0.0312
9.600,3,0.0362
9.700,3,0.0381
9.800,3,0.0277
9.900,3,0.0290
10.000,3,0.0347
10.100,3,0.0245
10.200,3,0.0336
10.300,3,0.0330
10.400,3,0.0239
10.500,3,0.0232
10.600,3,0.0347
10.700,3,0.0302
10.800,3,0.0273
10.900,3,0.0384
11.000,3,0.0362
11.100,3,0.0316
11.200,3,0.0262
11.300,3,0.0328
11.400,3,0.0297
11.500,3,0.0322
11.600,3,0.0375
11.700,3,0.0339
11.800,3,0.0323
11.900,3,0.0314
12.000,3,0.0347
12.100,3,0.0336
12.200,3,0.0244
12.300,3,0.0326
12.400,3,0.0298
12.500,3,0.0347
12.600,3,0.0356
12.700,3,0.0374
12.800,3,0.0236
12.900,3,0.0406
13.000,3,0.0342
13.100,3,0.0300
13.200,3,0.0280
13.300,3,0.0401
13.400,3,0.0314
13.500,3,0.0398
13.600,3,0.0358
13.700,3,0.0372
13.800,3,0.0330
13.900,3,0.0384
14.000,3,0.0365
14.100,3,0.0300
14.200,3,0.0373
14.300,3,0.0403
14.400,3,0.0261
14.500,3,0.0341
14.600,3,0.0395
14.700,3,0.0355
14.800,3,0.0402
14.900,3,0.0428
15.000,3,0.0436
15.100,3,0.0393
15.200,3,0.0391
15.300,3,0.0418
15.400,3,0.0437
15.500,3,0.0437
15.600,3,0.0466
15.700,3,0.0354
15.800,3,0.0436
15.900,3,0.0515
16.000,3,0.0470
16.100,3,0.0429
16.200,3,0.0452
16.300,3,0.0500
16.400,3,0.0443
16.500,3,0.0645
16.600,3,0.0653
16.700,3,0.0637
