time_s,vehicle_id,channel_utilization
2.100,6,0.0059
2.200,6,0.0136
2.300,6,0.0161
2.400,6,0.0210
2.500,6,0.0232
2.600,6,0.0172
2.700,6,0.0252
2.800,6,0.0291
2.900,6,0.0303
3.000,6,0.0270
3.100,6,0.0248
3.200,6,0.0221
3.300,6,0.0211
3.400,6,0.0197
3.500,6,0.0275
3.600,6,0.0248
3.700,6,0.0260
3.800,6,0.0291
3.900,6,0.0175
4.000,6,0.0305
4.100,6,0.0283
4.200,6,0.0198
4.300,6,0.0217
4.400,6,0.0253
4.500,6,0.0231
4.600,6,0.0270
4.700,6,0.0287
4.800,6,0.0363
4.900,6,0.0334
5.000,6,0.0290
5.100,6,0.0284
5.200,6,0.0317
5.300,6,0.0241
5.400,6,0.0312
5.500,6,0.0267
5.600,6,0.0287
5.700,6,0.0303
5.800,6,0.0334
5.900,6,0.0277
6.000,6,0.0291
6.100,6,0.0346
6.200,6,0.0248
6.300,6,0.0291
6.400,6,0.0334
6.500,6,0.0369
6.600,6,0.0336
6.700,6,0.0341
6.800,6,0.0290
6.900,6,0.0274
7.000,6,0.0262
7.100,6,0.0253
7.200,6,0.0357
7.300,6,0.0291
7.400,6,0.0339
7.500,6,0.0158
7.600,6,0.0341
7.700,6,0.0323
7.800,6,0.0290
7.900,6,0.0311
8.000,6,0.0314
8.100,6,0.0271
8.200,6,0.0283
8.300,6,0.0211
8.400,6,0.0312
8.500,6,0.0328
8.600,6,0.0324
8.700,6,0.0249
8.800,6,0.0319
8.900,6,0.0288
9.000,6,0.0312
9.100,6,0.0286
9.200,6,0.0311
9.300,6,0.0268
9.400,6,0.0218
9.500,6,0.0356
9.600,6,0.0341
9.700,6,0.0376
9.800,6,0.0327
9.900,6,0.0347
10.000,6,0.0348
10.100,6,0.0339
10.200,6,0.0281
10.300,6,0.0350
10.400,6,0.0408
10.500,6,0.0276
10.600,6,0.0266
10.700,6,0.0303
10.800,6,0.0263
10.900,6,0.0348
11.000,6,0.0377
11.100,6,0.0351
11.200,6,0.0319
11.300,6,0.0328
11.400,6,0.0218
11.500,6,0.0307
11.600,6,0.0371
11.700,6,0.0355
11.800,6,0.0307
11.900,6,0.0386
12.000,6,0.0384
12.100,6,0.0336
12.200,6,0.0319
12.300,6,0.0326
12.400,6,0.0255
12.500,6,0.0362
12.600,6,0.0337
12.700,6,0.0394
12.800,6,0.0273
12.900,6,0.0384
13.000,6,0.0342
13.100,6,0.0295
13.200,6,0.0355
13.300,6,0.0363
13.400,6,0.0241
13.500,6,0.0343
13.600,6,0.0339
13.700,6,0.0372
13.800,6,0.0308
13.900,6,0.0363
14.000,6,0.0329
14.100,6,0.0264
14.200,6,0.0356
14.300,6,0.0459
14.400,6,0.0348
14.500,6,0.0400
14.600,6,0.0431
14.700,6,0.0395
14.800,6,0.0436
14.900,6,0.0464
15.000,6,0.0436
15.100,6,0.0413
15.200,6,0.0427
15.300,6,0.0435
15.400,6,0.0480
15.500,6,0.0401
15.600,6,0.0483
15.700,6,0.0393
15.800,6,0.0416
15.900,6,0.0515
16.000,6,0.0543
16.100,6,0.0484
16.200,6,0.0484
16.300,6,0.0479
16.400,6,0.0458
16.500,6,0.0609
16.600,6,0.0675
16.700,6,0.0601
16.800,6,0.0696
16.900,6,0.0737
17.000,6,0.0660
17.100,6,0.0965
17.200,6,0.0779
17.300,6,0.0639
17.400,6,0.0638
17.500,6,0.0545
17.600,6,0.0636
17.700,6,0.0670
17.800,6,0.0803
17.900,6,0.0638
18.000,6,0.0637
18.100,6,0.0635
18.200,6,0.0635
18.300,6,0.0673
18.400,6,0.0673
18.500,6,0.0674
18.600,6,0.0672
18.700,6,0.0671
18.800,6,0.0673
18.900,6,0.0710
19.000,6,0.0746
19.100,6,0.0672
19.200,6,0.0708
19.300,6,0.0672
19.400,6,0.0672
19.500,6,0.0672
19.600,6,0.0670
19.700,6,0.0579
19.800,6,0.0579
19.900,6,0.0579
20.000,6,0.0486
20.100,6,0.0485
20.200,6,0.0301
20.300,6,0.0209
20.400,6,0.0209
20.500,6,0.0209
20.600,6,0.0207
20.700,6,0.0209
20.800,6,0.0209
20.900,6,0.0116
21.000,6,0.0116
21.100,6,0.0114
21.200,6,0.0116
21.300,6,0.0116
21.400,6,0.0116
21.500,6,0.0116
21.600,6,0.0114
21.700,6,0.0116
21.800,6,0.0116
21.900,6,0.0116
22.000,6,0.0116
22.100,6,0.0114
22.200,6,0.0116
22.300,6,0.0023
22.400,6,0.0023
22.500,6,0.0023
22.600,6,0.0022
22.700,6,0.0023
22.800,6,0.0023
22.900,6,0.0023
23.000,6,0.0023
23.100,6,0.0022
23.200,6,0.0023
23.300,6,0.0023
23.400,6,0.0023
23.500,6,0.0023
23.600,6,0.0022
23.700,6,0.0023
23.800,6,0.0023
23.900,6,0.0023
24.000,6,0.0023
24.100,6,0.0022
24.200,6,0.0023
24.300,6,0.0023
