time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0130
1.400,0,0.0130
1.500,0,0.0101
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0094
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0137
2.300,0,0.0175
2.400,0,0.0176
2.500,0,0.0139
2.600,0,0.0118
2.700,0,0.0160
2.800,0,0.0220
2.900,0,0.0256
3.000,0,0.0149
3.100,0,0.0176
3.200,0,0.0195
3.300,0,0.0197
3.400,0,0.0194
3.500,0,0.0182
3.600,0,0.0193
3.700,0,0.0239
3.800,0,0.0154
3.900,0,0.0160
4.000,0,0.0176
4.100,0,0.0250
4.200,0,0.0208
4.300,0,0.0139
4.400,0,0.0218
4.500,0,0.0160
4.600,0,0.0195
4.700,0,0.0195
4.800,0,0.0175
4.900,0,0.0233
5.000,0,0.0160
5.100,0,0.0194
5.200,0,0.0194
5.300,0,0.0219
5.400,0,0.0193
5.500,0,0.0215
5.600,0,0.0190
5.700,0,0.0146
5.800,0,0.0254
5.900,0,0.0218
6.000,0,0.0219
6.100,0,0.0194
6.200,0,0.0194
6.300,0,0.0220
6.400,0,0.0211
6.500,0,0.0218
6.600,0,0.0191
6.700,0,0.0123
6.800,0,0.0183
6.900,0,0.0182
7.000,0,0.0274
7.100,0,0.0245
7.200,0,0.0216
7.300,0,0.0220
7.400,0,0.0145
7.500,0,0.0219
7.600,0,0.0196
7.700,0,0.0217
7.800,0,0.0196
7.900,0,0.0221
8.000,0,0.0256
8.100,0,0.0189
8.200,0,0.0216
8.300,0,0.0206
8.400,0,0.0124
8.500,0,0.0218
8.600,0,0.0208
8.700,0,0.0217
8.800,0,0.0160
8.900,0,0.0212
9.000,0,0.0161
9.100,0,0.0268
9.200,0,0.0158
9.300,0,0.0242
9.400,0,0.0278
9.500,0,0.0257
9.600,0,0.0177
9.700,0,0.0218
9.800,0,0.0233
9.900,0,0.0170
10.000,0,0.0196
10.100,0,0.0136
10.200,0,0.0229
10.300,0,0.0216
10.400,0,0.0241
10.500,0,0.0234
10.600,0,0.0232
10.700,0,0.0228
10.800,0,0.0238
10.900,0,0.0256
11.000,0,0.0244
11.100,0,0.0189
11.200,0,0.0226
11.300,0,0.0253
11.400,0,0.0205
11.500,0,0.0270
11.600,0,0.0194
11.700,0,0.0246
11.800,0,0.0274
11.900,0,0.0256
12.000,0,0.0214
12.100,0,0.0228
12.200,0,0.0246
12.300,0,0.0217
12.400,0,0.0255
12.500,0,0.0233
12.600,0,0.0244
12.700,0,0.0210
12.800,0,0.0239
12.900,0,0.0242
13.000,0,0.0270
13.100,0,0.0207
13.200,0,0.0210
13.300,0,0.0274
13.400,0,0.0277
13.500,0,0.0246
13.600,0,0.0230
13.700,0,0.0247
13.800,0,0.0326
13.900,0,0.0235
14.000,0,0.0379
14.100,0,0.0283
14.200,0,0.0303
14.300,0,0.0383
14.400,0,0.0351
14.500,0,0.0307
14.600,0,0.0341
14.700,0,0.0443
14.800,0,0.0551
14.900,0,0.0312
15.000,0,0.0309
15.100,0,0.0302
15.200,0,0.0341
15.300,0,0.0309
15.400,0,0.0384
15.500,0,0.0381
15.600,0,0.0269
15.700,0,0.0376
15.800,0,0.0346
15.900,0,0.0312
16.000,0,0.0380
16.100,0,0.0303
16.200,0,0.0381
16.300,0,0.0528
16.400,0,0.0476
16.500,0,0.0735
16.600,0,0.0507
16.700,0,0.0566
16.800,0,0.0736
16.900,0,0.0791
17.000,0,0.0675
17.100,0,0.0698
17.200,0,0.0821
17.300,0,0.1107
17.400,0,0.1011
17.500,0,0.0569
17.600,0,0.0568
17.700,0,0.0562
17.800,0,0.0475
17.900,0,0.0511
18.000,0,0.0476
18.100,0,0.0512
18.200,0,0.0507
18.300,0,0.0475
18.400,0,0.0511
18.500,0,0.0454
18.600,0,0.0512
18.700,0,0.0507
18.800,0,0.0547
18.900,0,0.0584
19.000,0,0.0549
19.100,0,0.0513
19.200,0,0.0855
19.300,0,0.0914
19.400,0,0.0417
19.500,0,0.0417
19.600,0,0.0417
19.700,0,0.0414
19.800,0,0.0417
19.900,0,0.0324
20.000,0,0.0324
20.100,0,0.0324
20.200,0,0.0228
20.300,0,0.0231
20.400,0,0.0138
20.500,0,0.0138
20.600,0,0.0138
20.700,0,0.0135
20.800,0,0.0138
20.900,0,0.0138
21.000,0,0.0138
21.100,0,0.0138
21.200,0,0.0134
21.300,0,0.0138
21.400,0,0.0138
21.500,0,0.0138
21.600,0,0.0138
21.700,0,0.0135
21.800,0,0.0138
21.900,0,0.0138
22.000,0,0.0138
22.100,0,0.0138
22.200,0,0.0134
22.300,0,0.0046
22.400,0,0.0046
22.500,0,0.0046
22.600,0,0.0046
22.700,0,0.0043
22.800,0,0.0046
22.900,0,0.0046
23.000,0,0.0046
23.100,0,0.0046
23.200,0,0.0043
23.300,0,0.0046
23.400,0,0.0046
23.500,0,0.0046
23.600,0,0.0046
23.700,0,0.0043
23.800,0,0.0046
23.900,0,0.0046
24.000,0,0.0046
24.100,0,0.0046
24.200,0,0.0043
24.300,0,0.0046
24.400,0,0.0046
24.500,0,0.0046
24.600,0,0.0046
24.700,0,0.0043
24.800,0,0.0046
24.900,0,0.0046
25.000,0,0.0046
25.100,0,0.0046
25.200,0,0.0043
25.300,0,0.0046
25.400,0,0.0046
25.500,0,0.0046
25.600,0,0.0046
25.700,0,0.0043
25.800,0,0.0046
25.900,0,0.0046
26.000,0,0.1007
26.100,0,0.0046
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0243
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0246
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0246
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
