time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0042
1.700,4,0.0078
1.800,4,0.0042
1.900,4,0.0038
2.000,4,0.0078
2.100,4,0.0097
2.200,4,0.0055
2.300,4,0.0022
2.400,4,0.0094
2.500,4,0.0197
2.600,4,0.0250
2.700,4,0.0191
2.800,4,0.0231
2.900,4,0.0195
3.000,4,0.0233
3.100,4,0.0271
3.200,4,0.0227
3.300,4,0.0231
3.400,4,0.0218
3.500,4,0.0175
3.600,4,0.0250
3.700,4,0.0170
3.800,4,0.0232
3.900,4,0.0196
4.000,4,0.0159
4.100,4,0.0251
4.200,4,0.0132
4.300,4,0.0210
4.400,4,0.0255
4.500,4,0.0218
4.600,4,0.0198
4.700,4,0.0212
4.800,4,0.0160
4.900,4,0.0235
5.000,4,0.0234
5.100,4,0.0269
5.200,4,0.0190
5.300,4,0.0275
5.400,4,0.0079
5.500,4,0.0212
5.600,4,0.0210
5.700,4,0.0227
5.800,4,0.0270
5.900,4,0.0211
6.000,4,0.0151
6.100,4,0.0213
6.200,4,0.0306
6.300,4,0.0268
6.400,4,0.0174
6.500,4,0.0159
6.600,4,0.0158
6.700,4,0.0191
6.800,4,0.0230
6.900,4,0.0175
7.000,4,0.0195
7.100,4,0.0251
7.200,4,0.0169
7.300,4,0.0239
7.400,4,0.0247
7.500,4,0.0196
7.600,4,0.0262
7.700,4,0.0248
7.800,4,0.0231
7.900,4,0.0291
8.000,4,0.0277
8.100,4,0.0250
8.200,4,0.0241
8.300,4,0.0233
8.400,4,0.0254
8.500,4,0.0252
8.600,4,0.0271
8.700,4,0.0305
8.800,4,0.0233
8.900,4,0.0139
9.000,4,0.0238
9.100,4,0.0250
9.200,4,0.0211
9.300,4,0.0237
9.400,4,0.0194
9.500,4,0.0255
9.600,4,0.0282
9.700,4,0.0286
9.800,4,0.0209
9.900,4,0.0255
10.000,4,0.0255
10.100,4,0.0231
10.200,4,0.0246
10.300,4,0.0263
10.400,4,0.0312
10.500,4,0.0270
10.600,4,0.0188
10.700,4,0.0245
10.800,4,0.0212
10.900,4,0.0290
11.000,4,0.0179
11.100,4,0.0244
11.200,4,0.0224
11.300,4,0.0250
11.400,4,0.0216
11.500,4,0.0250
11.600,4,0.0191
11.700,4,0.0300
11.800,4,0.0213
11.900,4,0.0255
12.000,4,0.0215
12.100,4,0.0208
12.200,4,0.0280
12.300,4,0.0272
12.400,4,0.0267
12.500,4,0.0271
12.600,4,0.0206
12.700,4,0.0244
12.800,4,0.0286
12.900,4,0.0241
13.000,4,0.0287
13.100,4,0.0240
13.200,4,0.0299
13.300,4,0.0245
13.400,4,0.0290
13.500,4,0.0250
13.600,4,0.0262
13.700,4,0.0301
13.800,4,0.0302
13.900,4,0.0290
14.000,4,0.0343
14.100,4,0.0263
14.200,4,0.0318
14.300,4,0.0330
14.400,4,0.0313
14.500,4,0.0308
14.600,4,0.0301
14.700,4,0.0501
14.800,4,0.0285
14.900,4,0.0325
15.000,4,0.0361
15.100,4,0.0243
15.200,4,0.0330
15.300,4,0.0284
15.400,4,0.0395
15.500,4,0.0380
15.600,4,0.0303
15.700,4,0.0411
15.800,4,0.0377
15.900,4,0.0311
16.000,4,0.0380
16.100,4,0.0299
16.200,4,0.0427
16.300,4,0.0327
16.400,4,0.0454
16.500,4,0.0754
16.600,4,0.0454
16.700,4,0.0833
16.800,4,0.0734
16.900,4,0.0584
17.000,4,0.0734
17.100,4,0.0825
17.200,4,0.0669
17.300,4,0.0967
17.400,4,0.0988
17.500,4,0.0546
17.600,4,0.0545
17.700,4,0.0541
17.800,4,0.0452
17.900,4,0.0511
18.000,4,0.0453
18.100,4,0.0512
18.200,4,0.0507
18.300,4,0.0475
18.400,4,0.0511
18.500,4,0.0475
18.600,4,0.0512
18.700,4,0.0507
18.800,4,0.0547
18.900,4,0.0584
19.000,4,0.0549
19.100,4,0.0513
19.200,4,0.0855
19.300,4,0.0914
19.400,4,0.0417
19.500,4,0.0417
19.600,4,0.0417
19.700,4,0.0414
19.800,4,0.0417
19.900,4,0.0324
20.000,4,0.0324
20.100,4,0.0324
20.200,4,0.0228
20.300,4,0.0231
20.400,4,0.0138
20.500,4,0.0138
20.600,4,0.0138
20.700,4,0.0135
20.800,4,0.0138
20.900,4,0.0138
21.000,4,0.0138
21.100,4,0.0138
21.200,4,0.0134
21.300,4,0.0138
21.400,4,0.0138
21.500,4,0.0138
21.600,4,0.0138
21.700,4,0.0135
21.800,4,0.0138
21.900,4,0.0138
22.000,4,0.0138
22.100,4,0.0138
22.200,4,0.0134
22.300,4,0.0046
22.400,4,0.0046
22.500,4,0.0046
22.600,4,0.0046
22.700,4,0.0043
22.800,4,0.0046
22.900,4,0.0046
23.000,4,0.0046
23.100,4,0.0046
23.200,4,0.0043
23.300,4,0.0046
23.400,4,0.0046
23.500,4,0.0046
23.600,4,0.0046
23.700,4,0.0043
23.800,4,0.0046
23.900,4,0.0046
24.000,4,0.0046
24.100,4,0.0046
24.200,4,0.0043
24.300,4,0.0046
24.400,4,0.0046
24.500,4,0.0046
24.600,4,0.0046
24.700,4,0.0043
24.800,4,0.0046
24.900,4,0.0046
25.000,4,0.0046
25.100,4,0.0046
25.200,4,0.0043
25.300,4,0.0046
25.400,4,0.0046
25.500,4,0.0046
25.600,4,0.0046
25.700,4,0.0043
25.800,4,0.0046
25.900,4,0.0046
26.000,4,0.1007
26.100,4,0.0046
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0243
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0246
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0246
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
