time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0040
2.000,4,0.0078
2.100,4,0.0096
2.200,4,0.0056
2.300,4,0.0058
2.400,4,0.0116
2.500,4,0.0117
2.600,4,0.0230
2.700,4,0.0191
2.800,4,0.0162
2.900,4,0.0255
3.000,4,0.0233
3.100,4,0.0158
3.200,4,0.0176
3.300,4,0.0124
3.400,4,0.0182
3.500,4,0.0160
3.600,4,0.0250
3.700,4,0.0197
3.800,4,0.0265
3.900,4,0.0232
4.000,4,0.0160
4.100,4,0.0194
4.200,4,0.0204
4.300,4,0.0161
4.400,4,0.0254
4.500,4,0.0175
4.600,4,0.0158
4.700,4,0.0190
4.800,4,0.0196
4.900,4,0.0233
5.000,4,0.0162
5.100,4,0.0177
5.200,4,0.0153
5.300,4,0.0117
5.400,4,0.0314
5.500,4,0.0232
5.600,4,0.0214
5.700,4,0.0202
5.800,4,0.0233
5.900,4,0.0290
6.000,4,0.0203
6.100,4,0.0251
6.200,4,0.0154
6.300,4,0.0218
6.400,4,0.0175
6.500,4,0.0161
6.600,4,0.0250
6.700,4,0.0286
6.800,4,0.0275
6.900,4,0.0196
7.000,4,0.0211
7.100,4,0.0230
7.200,4,0.0246
7.300,4,0.0234
7.400,4,0.0196
7.500,4,0.0218
7.600,4,0.0230
7.700,4,0.0154
7.800,4,0.0218
7.900,4,0.0243
8.000,4,0.0268
8.100,4,0.0230
8.200,4,0.0268
8.300,4,0.0196
8.400,4,0.0197
8.500,4,0.0218
8.600,4,0.0209
8.700,4,0.0161
8.800,4,0.0218
8.900,4,0.0161
9.000,4,0.0175
9.100,4,0.0212
9.200,4,0.0211
9.300,4,0.0207
9.400,4,0.0214
9.500,4,0.0254
9.600,4,0.0269
9.700,4,0.0306
9.800,4,0.0232
9.900,4,0.0218
10.000,4,0.0291
10.100,4,0.0192
10.200,4,0.0300
10.300,4,0.0207
10.400,4,0.0233
10.500,4,0.0195
10.600,4,0.0190
10.700,4,0.0294
10.800,4,0.0177
10.900,4,0.0290
11.000,4,0.0235
11.100,4,0.0214
11.200,4,0.0244
11.300,4,0.0249
11.400,4,0.0254
11.500,4,0.0270
11.600,4,0.0210
11.700,4,0.0228
11.800,4,0.0227
11.900,4,0.0276
12.000,4,0.0272
12.100,4,0.0244
12.200,4,0.0263
12.300,4,0.0248
12.400,4,0.0313
12.500,4,0.0214
12.600,4,0.0282
12.700,4,0.0226
12.800,4,0.0213
12.900,4,0.0241
13.000,4,0.0213
13.100,4,0.0281
13.200,4,0.0265
13.300,4,0.0227
13.400,4,0.0291
13.500,4,0.0230
13.600,4,0.0302
13.700,4,0.0246
13.800,4,0.0213
13.900,4,0.0386
14.000,4,0.0323
14.100,4,0.0430
14.200,4,0.0466
14.300,4,0.0286
14.400,4,0.0455
14.500,4,0.0307
14.600,4,0.0301
14.700,4,0.0372
14.800,4,0.0248
14.900,4,0.0349
15.000,4,0.0344
15.100,4,0.0318
15.200,4,0.0318
15.300,4,0.0377
15.400,4,0.0419
15.500,4,0.0453
15.600,4,0.0376
15.700,4,0.0374
15.800,4,0.0379
15.900,4,0.0419
16.000,4,0.0345
16.100,4,0.0353
16.200,4,0.0413
16.300,4,0.0550
16.400,4,0.0786
16.500,4,0.0661
16.600,4,0.0788
16.700,4,0.0506
16.800,4,0.0733
16.900,4,0.0454
17.000,4,0.0728
17.100,4,0.0791
17.200,4,0.0653
17.300,4,0.0955
17.400,4,0.0582
17.500,4,0.0618
17.600,4,0.0415
17.700,4,0.0488
17.800,4,0.0675
17.900,4,0.0783
18.000,4,0.0604
18.100,4,0.0581
18.200,4,0.0508
18.300,4,0.0511
18.400,4,0.0511
18.500,4,0.0511
18.600,4,0.0511
18.700,4,0.0508
18.800,4,0.0511
18.900,4,0.0511
19.000,4,0.0511
19.100,4,0.0511
19.200,4,0.0507
19.300,4,0.0511
19.400,4,0.0418
19.500,4,0.0418
19.600,4,0.0326
19.700,4,0.0323
19.800,4,0.0326
19.900,4,0.0326
20.000,4,0.0326
20.100,4,0.0326
20.200,4,0.0229
20.300,4,0.0232
20.400,4,0.0139
20.500,4,0.0139
20.600,4,0.0139
20.700,4,0.0136
20.800,4,0.0139
20.900,4,0.0046
21.000,4,0.0046
21.100,4,0.0046
21.200,4,0.0042
21.300,4,0.0046
21.400,4,0.0046
21.500,4,0.0046
21.600,4,0.0046
21.700,4,0.0043
21.800,4,0.0046
21.900,4,0.0046
22.000,4,0.0046
22.100,4,0.0046
22.200,4,0.0042
22.300,4,0.0046
22.400,4,0.0046
22.500,4,0.0046
22.600,4,0.0046
22.700,4,0.0043
22.800,4,0.0046
22.900,4,0.0046
23.000,4,0.0046
23.100,4,0.0046
23.200,4,0.0042
23.300,4,0.0046
23.400,4,0.0046
23.500,4,0.0046
23.600,4,0.0046
23.700,4,0.0043
23.800,4,0.0046
23.900,4,0.0046
24.000,4,0.0046
24.100,4,0.0046
24.200,4,0.0043
24.300,4,0.0046
24.400,4,0.0046
24.500,4,0.0046
24.600,4,0.0046
24.700,4,0.0043
24.800,4,0.0046
24.900,4,0.0046
25.000,4,0.0046
25.100,4,0.0046
25.200,4,0.0043
25.300,4,0.0046
25.400,4,0.0046
25.500,4,0.0046
25.600,4,0.0046
25.700,4,0.0043
25.800,4,0.0046
25.900,4,0.0046
26.000,4,0.1131
26.100,4,0.0046
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0243
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0246
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0246
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0000
35.500,4,0.0000
35.600,4,0.0000
35.700,4,0.0000
35.800,4,0.0000
35.900,4,0.0000
36.000,4,0.0000
36.100,4,0.0000
