time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,36.2652,35.4877
2.400,0,34.7508,34.4390
2.500,0,35.5179,34.8705
2.600,0,33.7024,32.0763
2.700,0,34.2003,32.3133
2.800,0,31.0665,27.0954
2.900,0,34.2096,34.2096
3.000,0,30.8664,27.3491
3.100,0,30.1125,26.1470
3.200,0,29.7753,26.5975
3.300,0,30.6997,30.6997
3.400,0,29.8449,26.4246
3.500,0,28.3285,27.1377
3.600,0,27.5685,27.5685
3.700,0,25.3996,18.8248
3.800,0,29.0939,25.8362
3.900,0,32.1301,32.1301
4.000,0,29.4515,29.4515
4.100,0,25.9366,21.7616
4.200,0,24.2221,24.2221
4.300,0,31.3778,31.3695
4.400,0,28.3934,25.7585
4.500,0,31.0503,31.0503
4.600,0,30.2662,29.6324
4.700,0,30.7479,30.7479
4.800,0,30.1387,29.6651
4.900,0,29.2845,28.2068
5.000,0,28.1738,27.2342
5.100,0,26.7546,23.7207
5.200,0,29.2581,28.5459
5.300,0,25.6146,24.7031
5.400,0,29.6569,29.4536
5.500,0,29.7192,29.6956
5.600,0,25.6290,24.6814
5.700,0,29.0334,28.5248
5.800,0,29.4411,29.4411
5.900,0,29.3344,29.3344
6.000,0,28.6770,28.1169
6.100,0,27.9428,26.7469
6.200,0,26.7520,25.0320
6.300,0,24.3098,20.0698
6.400,0,28.0559,27.2352
6.500,0,27.2188,25.6481
6.600,0,28.7106,28.7106
6.700,0,28.6103,28.5803
6.800,0,25.1411,21.7157
6.900,0,27.3520,26.2133
7.000,0,26.5735,24.7278
7.100,0,27.2898,27.0809
7.200,0,24.9471,22.0417
7.300,0,24.0172,19.8122
7.400,0,23.8012,19.4453
7.500,0,26.8868,25.6775
7.600,0,26.1894,24.3493
7.700,0,25.4930,25.4081
7.800,0,27.5615,27.2143
7.900,0,26.8069,25.7650
8.000,0,27.7930,27.7930
8.100,0,26.5764,25.4225
8.200,0,20.5615,20.1495
8.300,0,22.1420,22.1420
8.400,0,25.8933,24.2157
8.500,0,27.5155,27.5155
8.600,0,21.8476,16.2363
8.700,0,27.4015,27.4015
8.800,0,27.3412,27.3412
8.900,0,27.2852,27.2852
9.000,0,26.6122,26.0885
9.100,0,25.4214,25.2664
9.200,0,26.9810,26.9810
9.300,0,24.0320,21.0041
9.400,0,26.6629,26.3187
9.500,0,25.3394,23.7234
9.600,0,22.9663,21.6101
9.700,0,23.9658,23.7852
9.800,0,26.7964,26.7964
9.900,0,24.6835,23.0479
10.000,0,24.3307,21.9705
10.100,0,25.6236,25.4404
10.200,0,23.6283,21.9580
10.300,0,26.0270,26.0270
10.400,0,17.4709,15.0295
10.500,0,18.7084,15.6024
10.600,0,21.4746,16.5651
10.700,0,23.6397,20.9414
10.800,0,22.5333,18.7788
10.900,0,26.2352,26.2352
11.000,0,23.2872,20.3909
11.100,0,26.1324,26.1324
11.200,0,26.0094,25.9394
11.300,0,24.2432,22.4586
11.400,0,25.9750,25.9750
11.500,0,22.9049,21.5641
11.600,0,22.9230,19.9695
11.700,0,25.8325,25.8325
11.800,0,23.6153,21.4481
11.900,0,22.9944,20.2576
12.000,0,25.6875,25.6875
12.100,0,25.5434,25.4449
12.200,0,22.2951,18.9982
12.300,0,22.6174,19.6900
12.400,0,23.1660,21.9744
12.500,0,24.5138,23.5798
12.600,0,24.7252,24.0467
12.700,0,24.3385,23.7769
12.800,0,24.1434,22.9737
12.900,0,23.4079,21.8614
13.000,0,25.2179,25.2179
13.100,0,24.5831,23.9969
13.200,0,18.6790,5.7924
13.300,0,24.4838,23.8872
13.400,0,24.2534,23.4682
13.500,0,21.6942,18.3940
13.600,0,24.9360,24.9228
13.700,0,20.0732,17.6118
13.800,0,14.8264,6.2063
13.900,0,11.9208,7.4041
14.000,0,16.0976,7.2040
14.100,0,14.7381,7.9078
14.200,0,15.6160,7.5668
14.300,0,18.2507,8.4327
14.400,0,13.8041,8.7047
14.500,0,14.8826,7.5629
14.600,0,13.2420,8.8641
14.700,0,16.4984,9.5565
14.800,0,19.3200,9.8541
14.900,0,16.0312,9.1583
15.000,0,14.8077,9.1217
15.100,0,16.2705,8.9722
15.200,0,15.8850,10.7715
15.300,0,14.2735,7.0561
15.400,0,14.2166,8.4280
15.500,0,13.7172,8.4798
15.600,0,14.2364,8.7805
15.700,0,15.5238,8.0969
15.800,0,15.2545,8.3614
15.900,0,11.6607,6.7155
16.000,0,13.8350,8.6489
16.100,0,15.0944,5.9176
16.200,0,15.3427,10.9373
16.300,0,14.0276,5.7723
16.400,0,15.3174,6.0651
16.500,0,16.0438,6.3672
16.600,0,13.3041,6.6763
16.700,0,14.3699,6.9930
16.800,0,14.9309,10.7936
16.900,0,13.2895,6.8612
17.000,0,16.1657,6.7190
17.100,0,12.4114,7.7556
17.200,0,13.0859,5.4184
17.300,0,21.1403,20.0419
17.400,0,14.7761,6.2411
17.500,0,14.4108,8.5431
17.600,0,15.4530,6.7072
17.700,0,13.1955,8.1855
17.800,0,13.8358,9.1414
17.900,0,12.3819,6.3086
18.000,0,15.1956,6.1509
18.100,0,12.0416,7.5864
18.200,0,13.4926,8.7733
18.300,0,12.3385,6.3610
18.400,0,15.0886,9.4995
18.500,0,12.4683,7.1381
18.600,0,11.5183,7.2753
18.700,0,12.6074,7.4123
18.800,0,13.3093,7.5505
18.900,0,11.8689,7.6877
19.000,0,12.4144,7.3735
19.100,0,13.1477,7.9641
19.200,0,11.8371,7.3050
19.300,0,15.9026,12.2486
19.400,0,14.6447,8.3799
19.500,0,14.7851,7.1797
19.600,0,16.7247,10.1012
19.700,0,18.0549,10.6070
19.800,0,14.1643,6.9902
19.900,0,20.3492,15.8538
20.000,0,20.6179,15.8849
20.100,0,15.7341,9.3725
20.200,0,17.3382,9.5176
20.300,0,16.7956,6.7916
20.400,0,17.9811,9.8096
20.500,0,16.6130,9.9564
20.600,0,17.7671,13.3607
20.700,0,18.0470,10.2548
20.800,0,22.2475,21.7782
20.900,0,23.0622,16.1436
21.000,0,15.4769,9.2882
21.100,0,17.2794,10.3099
21.200,0,24.7773,24.7773
21.300,0,17.3616,10.2354
21.400,0,17.0628,8.3005
21.500,0,12.7003,11.5068
21.600,0,18.1117,9.3734
21.700,0,26.2994,26.2994
21.800,0,19.9252,12.0141
21.900,0,20.2484,12.1875
22.000,0,20.5644,12.3631
22.100,0,19.6477,10.0918
22.200,0,21.1709,12.7213
22.300,0,19.3788,12.9045
22.400,0,22.5801,22.5801
22.500,0,18.9471,13.2803
22.600,0,19.2872,7.6296
22.700,0,31.3330,31.3330
22.800,0,19.7486,7.9032
22.900,0,20.3510,8.8744
23.000,0,22.1610,12.2881
23.100,0,23.3442,14.4741
23.200,0,15.5191,11.3297
23.300,0,23.1300,13.7581
23.400,0,23.8661,15.1202
23.500,0,21.5939,13.4715
23.600,0,24.1712,15.5706
23.700,0,23.3088,15.2440
23.800,0,20.2328,10.2398
23.900,0,24.5793,16.2773
24.000,0,24.7037,16.5216
24.100,0,24.2513,15.6168
24.200,0,24.9543,17.0228
24.300,0,24.5755,16.2652
24.400,0,24.6317,17.5497
24.500,0,17.6858,11.2221
24.600,0,25.4903,18.0949
24.700,0,23.7180,14.5502
24.800,0,19.2437,8.0209
24.900,0,24.8071,16.7285
25.000,0,26.0747,19.2636
25.100,0,24.8331,17.0993
