time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,35.8277,34.1085
2.300,0,37.0428,37.0428
2.400,0,32.5072,30.1033
2.500,0,35.1946,34.2239
2.600,0,35.6178,35.4769
2.700,0,31.3581,27.0424
2.800,0,33.0046,30.9716
2.900,0,33.4520,32.8873
3.000,0,33.7726,33.3424
3.100,0,30.5771,27.0761
3.200,0,30.5744,30.5744
3.300,0,30.6227,27.7285
3.400,0,33.2326,33.2001
3.500,0,33.0127,33.0127
3.600,0,23.6505,14.5802
3.700,0,31.3311,30.7645
3.800,0,31.3082,30.2647
3.900,0,30.3786,28.6271
4.000,0,29.9916,28.0792
4.100,0,30.0086,28.2695
4.200,0,30.0885,28.6099
4.300,0,31.3011,31.2162
4.400,0,26.7612,26.7612
4.500,0,25.8433,25.6920
4.600,0,28.5524,26.2047
4.700,0,29.7545,29.1539
4.800,0,16.8596,14.9625
4.900,0,30.4735,30.4735
5.000,0,16.5261,16.5261
5.100,0,27.9908,25.7641
5.200,0,28.3280,26.5821
5.300,0,25.7612,21.5709
5.400,0,28.9823,28.1044
5.500,0,28.8833,28.0237
5.600,0,25.9127,22.1840
5.700,0,25.7266,21.9113
5.800,0,29.4411,29.4411
5.900,0,29.3344,29.3344
6.000,0,26.7900,25.8561
6.100,0,28.3197,27.5031
6.200,0,28.7955,28.5402
6.300,0,26.8750,25.7740
6.400,0,27.3185,25.7605
6.500,0,27.5019,26.2143
6.600,0,23.0232,17.3358
6.700,0,23.2935,23.1981
6.800,0,27.2757,25.9850
6.900,0,28.0513,27.6120
7.000,0,27.2476,26.0760
7.100,0,28.3511,28.3511
7.200,0,28.2913,28.2913
7.300,0,26.6761,25.1300
7.400,0,25.1580,22.1589
7.500,0,26.8129,25.5295
7.600,0,23.8719,19.7142
7.700,0,25.8908,23.8134
7.800,0,26.3830,24.8574
7.900,0,20.0210,17.7859
8.000,0,21.1868,21.1868
8.100,0,27.7302,27.7302
8.200,0,26.9369,26.2013
8.300,0,27.6214,27.6214
8.400,0,27.5710,27.5710
8.500,0,27.5155,27.5155
8.600,0,27.4589,27.4589
8.700,0,26.5208,26.1208
8.800,0,22.3880,18.2150
8.900,0,25.8897,24.4942
9.000,0,22.0503,16.8754
9.100,0,25.3217,23.6337
9.200,0,27.1179,27.1179
9.300,0,27.0599,27.0599
9.400,0,27.0072,27.0072
9.500,0,25.8613,24.7672
9.600,0,19.2291,17.7723
9.700,0,26.8499,26.8499
9.800,0,26.7964,26.7964
9.900,0,21.2103,15.6765
10.000,0,24.2754,22.5705
10.100,0,25.9012,25.1622
10.200,0,24.3421,22.0904
10.300,0,26.5379,26.5379
10.400,0,22.7575,20.2584
10.500,0,22.2678,21.8950
10.600,0,21.1446,18.3636
10.700,0,26.3381,26.3381
10.800,0,20.3901,20.3901
10.900,0,23.9694,22.6424
11.000,0,24.8309,23.4784
11.100,0,24.3308,22.5291
11.200,0,17.8530,12.7990
11.300,0,14.6009,13.2986
11.400,0,25.6538,25.3327
11.500,0,25.6117,25.2965
11.600,0,17.7910,9.7055
11.700,0,21.6957,17.5589
11.800,0,25.7826,25.7826
11.900,0,23.7828,21.8343
12.000,0,17.0382,14.6321
12.100,0,25.6419,25.6419
12.200,0,23.9773,23.5831
12.300,0,25.5449,25.5449
12.400,0,23.5607,22.9475
12.500,0,25.4477,25.4477
12.600,0,20.6193,15.8349
12.700,0,19.5915,19.3109
12.800,0,18.8504,14.8888
12.900,0,21.0558,18.5885
13.000,0,17.7886,5.3303
13.100,0,25.1692,25.1692
13.200,0,11.9637,5.7924
13.300,0,17.0895,6.0099
13.400,0,13.5248,6.2312
13.500,0,17.5014,5.9736
13.600,0,18.0173,11.0854
13.700,0,18.1381,6.9216
13.800,0,13.0602,7.1603
13.900,0,14.0134,6.5313
14.000,0,24.4103,24.0543
14.100,0,13.3669,6.9307
14.200,0,14.3038,8.1672
14.300,0,17.6273,13.7922
14.400,0,19.1469,8.7047
14.500,0,17.8039,8.1064
14.600,0,14.4339,8.0107
14.700,0,17.8843,8.5811
14.800,0,16.1058,8.0499
14.900,0,13.6410,7.3939
15.000,0,16.9371,10.4700
15.100,0,13.0645,8.7805
15.200,0,14.4780,11.1194
15.300,0,15.4731,10.9136
15.400,0,14.6638,8.4844
15.500,0,15.2763,10.5383
15.600,0,14.6588,8.3567
15.700,0,16.5312,10.9875
15.800,0,15.5544,9.8960
15.900,0,14.7376,6.1236
16.000,0,15.1719,9.5796
16.100,0,18.8073,14.4301
16.200,0,16.9507,8.7659
16.300,0,14.9916,6.2695
16.400,0,12.5283,6.0651
16.500,0,14.1102,5.9729
16.600,0,15.6129,6.6763
16.700,0,19.6929,17.0096
16.800,0,15.3555,8.3507
16.900,0,13.4562,7.6530
17.000,0,14.5311,6.1583
17.100,0,11.5975,6.4662
17.200,0,12.2336,7.5459
17.300,0,18.6972,9.0949
17.400,0,13.3691,8.3451
17.500,0,14.1996,8.1238
17.600,0,13.4622,5.9533
17.700,0,12.6505,6.6330
17.800,0,14.5577,7.0876
17.900,0,13.4464,7.6646
18.000,0,12.7585,7.5856
18.100,0,12.2637,6.5859
