time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,35.8277,34.1085
2.300,0,37.0428,37.0428
2.400,0,34.6033,32.6269
2.500,0,34.9782,34.4873
2.600,0,30.0380,29.1435
2.700,0,34.5934,33.2632
2.800,0,34.8004,34.5632
2.900,0,28.4227,25.7166
3.000,0,16.4811,16.4811
3.100,0,30.9150,27.7520
3.200,0,31.9438,30.3683
3.300,0,31.9268,30.3367
3.400,0,32.0645,32.0645
3.500,0,30.9356,28.8584
3.600,0,31.6588,31.1889
3.700,0,30.8836,29.7928
3.800,0,24.8244,24.8244
3.900,0,29.0290,27.1618
4.000,0,31.8780,31.8221
4.100,0,29.8971,28.0465
4.200,0,31.5671,31.5671
4.300,0,30.4331,29.7185
4.400,0,28.3329,28.3329
4.500,0,29.3633,29.1013
4.600,0,26.4499,23.3969
4.700,0,29.2072,27.6666
4.800,0,29.0816,28.0078
4.900,0,26.7205,26.0557
5.000,0,29.9300,29.6413
5.100,0,23.2400,21.9316
5.200,0,27.7444,27.5947
5.300,0,28.9403,28.0776
5.400,0,23.8383,23.8383
5.500,0,23.7967,23.7967
5.600,0,27.7971,25.9528
5.700,0,29.5419,29.5419
5.800,0,29.4411,29.4411
5.900,0,28.8515,28.3798
6.000,0,27.7207,26.2044
6.100,0,24.4300,21.5541
6.200,0,28.7955,28.5402
6.300,0,28.9574,28.9574
6.400,0,28.8765,28.8765
6.500,0,18.4558,10.5617
6.600,0,26.1474,24.3521
6.700,0,24.0881,19.6138
6.800,0,23.0209,17.7526
6.900,0,28.4906,28.4906
7.000,0,28.4192,28.4192
7.100,0,23.8533,23.4178
7.200,0,28.2913,28.2913
7.300,0,26.1090,23.9958
7.400,0,28.1570,28.1570
7.500,0,26.8347,25.7105
7.600,0,23.0842,18.1389
7.700,0,27.6279,27.2877
7.800,0,27.9086,27.9086
7.900,0,27.8488,27.8488
8.000,0,23.1491,22.1477
8.100,0,27.7302,27.7302
8.200,0,27.4077,27.1428
8.300,0,22.8075,22.2098
8.400,0,25.0651,23.4261
8.500,0,25.9258,25.5003
8.600,0,24.0729,20.6869
8.700,0,24.7470,23.6950
8.800,0,27.3412,27.3412
8.900,0,25.9623,25.9623
9.000,0,24.7585,24.7133
9.100,0,25.7883,24.4060
9.200,0,26.6211,26.2745
9.300,0,24.3686,21.6772
9.400,0,26.7984,26.5895
9.500,0,26.9555,26.9555
9.600,0,26.9032,26.9032
9.700,0,26.8450,26.8450
9.800,0,25.6332,25.5926
9.900,0,24.6763,22.6085
10.000,0,23.9141,22.1040
10.100,0,24.7552,24.3936
10.200,0,24.4647,22.3356
10.300,0,26.5379,26.5379
10.400,0,20.8177,19.3111
10.500,0,20.3110,15.1734
10.600,0,26.3841,26.3841
10.700,0,23.7432,22.4667
10.800,0,22.0046,17.7215
10.900,0,19.0870,18.1003
11.000,0,22.6981,22.6981
11.100,0,26.1324,26.1324
11.200,0,25.4760,24.8726
11.300,0,23.6320,22.0461
11.400,0,23.8661,21.7572
11.500,0,22.0450,21.7298
11.600,0,25.6365,25.3963
11.700,0,17.7876,14.5770
11.800,0,25.7826,25.7826
11.900,0,25.2214,24.7116
12.000,0,22.6864,20.5353
12.100,0,23.7719,21.9018
12.200,0,25.5921,25.5921
12.300,0,21.4410,17.3372
12.400,0,25.4981,25.4981
12.500,0,16.5346,14.4279
12.600,0,21.8194,18.2350
12.700,0,20.9204,16.4800
12.800,0,25.2080,25.1029
12.900,0,24.7125,24.1590
13.000,0,21.7130,18.2081
13.100,0,23.3708,21.5724
13.200,0,22.9510,20.7797
13.300,0,24.5300,23.9796
13.400,0,25.0387,25.0387
13.500,0,16.0491,6.4570
13.600,0,16.3492,6.6874
13.700,0,18.5363,6.9216
13.800,0,17.6268,6.6752
13.900,0,12.3757,6.5223
14.000,0,12.9252,7.6539
14.100,0,16.3149,7.9078
14.200,0,12.8082,7.2878
14.300,0,18.1550,8.4327
14.400,0,16.3345,7.4531
14.500,0,13.3565,7.6531
14.600,0,14.7019,9.2244
14.700,0,12.1478,6.1602
14.800,0,16.8903,9.8541
14.900,0,18.8128,7.7143
15.000,0,16.4395,8.4149
15.100,0,14.4404,9.7965
15.200,0,13.3860,9.1802
15.300,0,17.3792,11.4566
15.400,0,10.5565,6.0412
15.500,0,14.2520,9.3967
15.600,0,19.7366,11.5787
15.700,0,14.5550,7.2895
15.800,0,15.6802,9.9917
15.900,0,17.0103,8.4132
16.000,0,14.5314,5.7442
16.100,0,18.2022,14.1771
16.200,0,16.7065,10.2583
16.300,0,13.6777,6.2617
16.400,0,16.8449,13.5042
16.500,0,13.7645,6.3672
16.600,0,12.6958,6.6763
16.700,0,14.0730,5.7710
16.800,0,10.9152,7.1840
16.900,0,14.5052,7.3724
17.000,0,13.4288,7.5632
17.100,0,10.8030,6.2074
17.200,0,13.6811,5.4184
17.300,0,12.5627,5.4647
17.400,0,12.2145,6.0519
17.500,0,15.2776,7.9235
17.600,0,13.2538,6.7072
17.700,0,12.1997,7.0412
17.800,0,15.0205,6.7164
17.900,0,11.8751,6.3086
18.000,0,12.0819,7.0628
18.100,0,11.8002,6.5859
