time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0150
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0130
1.500,2,0.0137
1.600,2,0.0152
1.700,2,0.0137
1.800,2,0.0154
1.900,2,0.0149
2.000,2,0.0137
2.100,2,0.0148
2.200,2,0.0251
2.300,2,0.0291
2.400,2,0.0304
2.500,2,0.0255
2.600,2,0.0306
2.700,2,0.0282
2.800,2,0.0253
2.900,2,0.0239
3.000,2,0.0351
3.100,2,0.0219
3.200,2,0.0284
3.300,2,0.0232
3.400,2,0.0197
3.500,2,0.0235
3.600,2,0.0294
3.700,2,0.0303
3.800,2,0.0210
3.900,2,0.0195
4.000,2,0.0229
4.100,2,0.0244
4.200,2,0.0227
4.300,2,0.0291
4.400,2,0.0346
4.500,2,0.0315
4.600,2,0.0254
4.700,2,0.0255
4.800,2,0.0349
4.900,2,0.0255
5.000,2,0.0327
5.100,2,0.0287
5.200,2,0.0342
5.300,2,0.0283
5.400,2,0.0374
5.500,2,0.0334
5.600,2,0.0301
5.700,2,0.0215
5.800,2,0.0255
5.900,2,0.0290
6.000,2,0.0195
6.100,2,0.0244
6.200,2,0.0253
6.300,2,0.0289
6.400,2,0.0313
6.500,2,0.0160
6.600,2,0.0304
6.700,2,0.0251
6.800,2,0.0320
6.900,2,0.0371
7.000,2,0.0305
7.100,2,0.0364
7.200,2,0.0271
7.300,2,0.0370
7.400,2,0.0233
7.500,2,0.0274
7.600,2,0.0360
7.700,2,0.0308
7.800,2,0.0313
7.900,2,0.0321
8.000,2,0.0315
8.100,2,0.0343
8.200,2,0.0383
8.300,2,0.0269
8.400,2,0.0335
8.500,2,0.0373
8.600,2,0.0307
8.700,2,0.0307
8.800,2,0.0314
8.900,2,0.0299
9.000,2,0.0372
9.100,2,0.0323
9.200,2,0.0308
9.300,2,0.0392
9.400,2,0.0395
9.500,2,0.0289
9.600,2,0.0348
9.700,2,0.0343
9.800,2,0.0320
9.900,2,0.0347
10.000,2,0.0348
10.100,2,0.0342
10.200,2,0.0340
10.300,2,0.0308
10.400,2,0.0335
10.500,2,0.0342
10.600,2,0.0320
10.700,2,0.0359
10.800,2,0.0291
10.900,2,0.0371
11.000,2,0.0307
11.100,2,0.0341
11.200,2,0.0359
11.300,2,0.0363
11.400,2,0.0349
11.500,2,0.0283
11.600,2,0.0356
11.700,2,0.0337
11.800,2,0.0387
11.900,2,0.0371
12.000,2,0.0351
12.100,2,0.0299
12.200,2,0.0301
12.300,2,0.0326
12.400,2,0.0290
12.500,2,0.0328
12.600,2,0.0322
12.700,2,0.0322
12.800,2,0.0364
12.900,2,0.0277
13.000,2,0.0326
13.100,2,0.0298
13.200,2,0.0335
13.300,2,0.0423
13.400,2,0.0310
13.500,2,0.0387
13.600,2,0.0338
13.700,2,0.0303
13.800,2,0.0344
13.900,2,0.0419
14.000,2,0.0475
14.100,2,0.0431
14.200,2,0.0487
14.300,2,0.0400
14.400,2,0.0576
14.500,2,0.0459
14.600,2,0.0411
14.700,2,0.0431
14.800,2,0.0425
14.900,2,0.0515
15.000,2,0.0568
15.100,2,0.0410
15.200,2,0.0412
15.300,2,0.0477
15.400,2,0.0573
15.500,2,0.0476
15.600,2,0.0488
15.700,2,0.0453
15.800,2,0.0545
15.900,2,0.0500
16.000,2,0.0472
16.100,2,0.0558
16.200,2,0.0489
16.300,2,0.0549
16.400,2,0.0608
16.500,2,0.0480
16.600,2,0.0840
16.700,2,0.0804
16.800,2,0.0680
16.900,2,0.0571
17.000,2,0.0571
17.100,2,0.0607
17.200,2,0.0635
17.300,2,0.0607
17.400,2,0.0680
17.500,2,0.0642
17.600,2,0.0643
17.700,2,0.0723
17.800,2,0.0642
17.900,2,0.0711
18.000,2,0.0618
18.100,2,0.0511
18.200,2,0.0506
18.300,2,0.0511
18.400,2,0.0511
18.500,2,0.0511
18.600,2,0.0488
18.700,2,0.0508
18.800,2,0.0511
18.900,2,0.0511
19.000,2,0.0511
19.100,2,0.0511
19.200,2,0.0507
19.300,2,0.0488
19.400,2,0.0511
19.500,2,0.0511
19.600,2,0.0511
19.700,2,0.0322
19.800,2,0.0209
19.900,2,0.0232
20.000,2,0.0232
20.100,2,0.0232
20.200,2,0.0229
20.300,2,0.0232
20.400,2,0.0232
20.500,2,0.0232
20.600,2,0.0232
20.700,2,0.0229
20.800,2,0.0139
20.900,2,0.0139
21.000,2,0.0046
21.100,2,0.0046
21.200,2,0.0042
21.300,2,0.0046
21.400,2,0.0046
21.500,2,0.0046
21.600,2,0.0046
21.700,2,0.0043
21.800,2,0.0046
21.900,2,0.0046
22.000,2,0.0046
22.100,2,0.0046
22.200,2,0.0043
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0046
22.700,2,0.0043
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0046
23.200,2,0.0043
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0046
23.700,2,0.0043
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0046
24.200,2,0.0042
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0046
24.700,2,0.0043
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0046
25.200,2,0.0042
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0046
25.700,2,0.0043
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.1104
26.100,2,0.0046
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0244
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0244
