time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,36.2720,36.2720
2.400,5,32.6294,32.6294
2.500,5,34.3312,34.3312
2.600,5,35.0394,35.0394
2.700,5,33.4158,33.4158
2.800,5,22.2370,22.2370
2.900,5,26.4813,26.4813
3.000,5,28.7864,28.7864
3.100,5,27.5226,27.5226
3.200,5,33.7914,33.7914
3.300,5,30.3560,30.3560
3.400,5,33.2652,33.2652
3.500,5,32.3176,32.3176
3.600,5,31.3475,31.3475
3.700,5,32.5534,32.5534
3.800,5,28.0592,28.0592
3.900,5,19.9479,19.9479
4.000,5,31.9338,31.9338
4.100,5,31.7477,31.7477
4.200,5,29.8645,29.8645
4.300,5,26.5886,26.5886
4.400,5,25.7585,25.7585
4.500,5,24.5270,24.5270
4.600,5,24.8446,24.8446
4.700,5,28.1462,28.1462
4.800,5,30.6124,30.6124
4.900,5,29.9054,29.9054
5.000,5,30.3365,30.3365
5.100,5,30.2174,30.2174
5.200,5,28.6632,28.6632
5.300,5,29.0170,29.0170
5.400,5,28.9941,28.9941
5.500,5,24.5997,24.5997
5.600,5,29.6414,29.6414
5.700,5,29.5419,29.5419
5.800,5,23.1943,23.1943
5.900,5,19.1310,19.1310
6.000,5,21.8042,21.8042
6.100,5,29.1388,29.1388
6.200,5,29.0508,29.0508
6.300,5,28.9574,28.9574
6.400,5,28.5437,28.5437
6.500,5,22.5124,22.5124
6.600,5,24.3476,24.3476
6.700,5,21.4685,21.4685
6.800,5,27.8344,27.8344
6.900,5,25.5012,25.5012
7.000,5,19.0189,19.0189
7.100,5,23.5375,23.5375
7.200,5,22.3925,22.3925
7.300,5,27.1375,27.1375
7.400,5,28.1570,28.1570
7.500,5,21.9507,21.9507
7.600,5,20.5189,20.5189
7.700,5,27.6551,27.6551
7.800,5,25.5248,25.5248
7.900,5,18.1444,18.1444
8.000,5,27.6122,27.6122
8.100,5,15.3556,15.3556
8.200,5,27.2935,27.2935
8.300,5,27.6214,27.6214
8.400,5,24.6510,24.6510
8.500,5,27.5155,27.5155
8.600,5,26.4689,26.4689
8.700,5,24.0609,24.0609
8.800,5,27.3412,27.3412
8.900,5,23.2249,23.2249
9.000,5,27.2014,27.2014
9.100,5,27.1706,27.1706
9.200,5,27.0881,27.0881
