time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.2105,22.5431
0.500,2,22.2595,17.7977
0.600,2,26.5103,26.5103
0.700,2,26.3016,26.3016
0.800,2,21.0880,10.6992
0.900,2,24.6890,23.4826
1.000,2,17.0521,8.4026
1.100,2,24.2972,23.0890
1.200,2,22.3720,21.6359
1.300,2,23.6113,22.0994
1.400,2,24.9374,24.9374
1.500,2,20.9324,17.1120
1.600,2,24.5700,24.5700
1.700,2,21.8109,19.2304
1.800,2,20.4706,18.8344
1.900,2,24.0461,24.0461
2.000,2,22.0819,20.2906
2.100,2,16.8360,13.4711
2.200,2,23.5401,23.5401
2.300,2,23.3797,23.3797
2.400,2,20.2553,17.9640
2.500,2,23.0577,23.0577
2.600,2,22.8916,22.8817
2.700,2,22.7492,22.7492
2.800,2,21.8620,21.1232
2.900,2,20.9900,20.4575
3.000,2,19.6616,17.0227
3.100,2,18.5288,14.9068
3.200,2,20.0809,20.0809
3.300,2,19.9913,18.1245
3.400,2,15.5781,13.8862
3.500,2,17.2750,15.7050
3.600,2,19.5527,17.6685
3.700,2,17.7458,14.2168
3.800,2,20.4422,19.7244
3.900,2,21.0276,21.0276
4.000,2,17.8271,14.7557
4.100,2,18.6995,18.1531
4.200,2,20.6351,20.6351
4.300,2,20.5064,20.5064
4.400,2,19.5932,19.3128
4.500,2,15.7134,11.1739
4.600,2,18.6214,17.1135
4.700,2,19.2123,18.4536
4.800,2,19.8716,19.8716
4.900,2,19.0578,19.0578
5.000,2,14.1982,13.5917
5.100,2,19.5318,19.5318
5.200,2,19.4118,19.4118
5.300,2,16.3167,15.4917
5.400,2,19.1835,19.1835
5.500,2,14.2843,13.3401
5.600,2,18.9541,18.9541
5.700,2,15.6739,12.5045
5.800,2,17.3823,17.3004
5.900,2,16.3569,15.7127
6.000,2,17.8343,17.1544
6.100,2,18.1561,17.9042
6.200,2,18.2457,18.2457
6.300,2,15.2085,12.2232
6.400,2,16.2382,14.3878
6.500,2,16.4087,14.8332
6.600,2,15.9043,15.9043
6.700,2,13.4772,13.0588
6.800,2,16.3003,16.3003
6.900,2,13.7153,10.0060
7.000,2,17.4727,17.4727
7.100,2,15.1965,13.0199
7.200,2,12.7367,12.4625
7.300,2,13.9494,13.3531
7.400,2,12.9151,12.5009
7.500,2,16.9823,16.9823
7.600,2,16.2043,15.8222
7.700,2,13.1167,12.6364
7.800,2,12.8090,10.3679
7.900,2,10.2881,8.6159
8.000,2,13.3998,10.2840
8.100,2,16.4257,16.4257
8.200,2,14.3016,12.2656
8.300,2,13.9076,13.9076
8.400,2,14.0539,11.9458
8.500,2,13.4585,13.3526
8.600,2,15.1613,14.3380
8.700,2,15.5030,15.1091
8.800,2,10.5349,10.5349
8.900,2,11.9274,8.1291
9.000,2,14.5756,13.5116
9.100,2,13.5473,11.6557
9.200,2,12.7167,12.7167
9.300,2,12.5215,11.5416
9.400,2,15.2525,15.2004
9.500,2,14.0584,12.8947
9.600,2,10.5438,6.6083
9.700,2,10.4359,10.0287
9.800,2,13.4875,12.2542
9.900,2,14.9022,14.9022
10.000,2,14.8228,14.8228
10.100,2,11.4929,8.2420
10.200,2,14.6654,14.6654
10.300,2,9.2949,6.8631
10.400,2,13.1172,12.0054
10.500,2,9.0880,9.0880
10.600,2,13.7354,13.1129
10.700,2,10.7020,9.3364
10.800,2,12.6734,11.1378
10.900,2,9.7066,9.7066
11.000,2,10.4131,10.4131
11.100,2,11.1397,11.1397
11.200,2,9.3008,7.7193
11.300,2,8.6603,7.7673
11.400,2,12.3884,11.5497
11.500,2,10.5733,7.4529
11.600,2,12.0222,11.1239
11.700,2,9.6248,7.6434
11.800,2,13.4793,13.4793
11.900,2,13.4074,13.4074
12.000,2,12.0780,10.8184
12.100,2,9.8927,9.8320
