time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,22.6884,21.8366
2.300,2,16.8147,11.2465
2.400,2,22.2417,21.2695
2.500,2,18.7384,18.0410
2.600,2,21.8546,21.0063
2.700,2,19.7772,16.8052
2.800,2,20.0733,17.5457
2.900,2,17.3732,12.5182
3.000,2,19.1968,17.9330
3.100,2,19.3612,19.1492
3.200,2,21.6855,21.3651
3.300,2,15.9323,10.0064
3.400,2,20.4800,20.4800
3.500,2,18.0771,16.8848
3.600,2,20.9051,20.3734
3.700,2,15.5293,11.1546
3.800,2,18.3498,15.9515
3.900,2,21.0276,21.0276
4.000,2,14.7324,14.7324
4.100,2,19.7151,18.6636
4.200,2,16.4697,13.4978
4.300,2,17.7068,14.9072
4.400,2,17.9397,17.5464
4.500,2,20.2529,20.2529
4.600,2,17.0829,14.0540
4.700,2,17.9287,17.5144
4.800,2,16.2521,12.8144
4.900,2,19.7463,19.7253
5.000,2,14.5202,11.4602
5.100,2,16.4385,14.8208
5.200,2,19.1701,18.9634
5.300,2,17.2969,15.2971
5.400,2,15.8235,12.4635
5.500,2,16.3077,13.5453
5.600,2,14.3133,14.3133
5.700,2,12.9756,8.4075
5.800,2,15.6808,12.6292
5.900,2,16.4111,14.2003
6.000,2,15.9445,14.7907
6.100,2,14.6599,10.9116
6.200,2,13.0115,10.0465
