time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,20.4505,19.5832
2.200,2,23.3139,23.1182
2.300,2,17.4618,15.4878
2.400,2,20.4962,17.7784
2.500,2,14.8833,8.9409
2.600,2,22.4938,22.0862
2.700,2,20.4891,18.2290
2.800,2,17.1281,17.1281
2.900,2,17.4824,12.5182
3.000,2,15.1040,12.8073
3.100,2,19.5804,17.0099
3.200,2,21.2403,20.4746
3.300,2,19.0386,18.6376
3.400,2,18.5039,17.0300
3.500,2,20.8817,20.5224
3.600,2,20.0351,18.6334
3.700,2,20.6005,19.9039
3.800,2,18.2024,15.7978
3.900,2,18.4650,16.7463
4.000,2,18.2174,17.4830
4.100,2,19.0079,17.4813
4.200,2,17.3847,14.1342
4.300,2,17.6013,14.6963
4.400,2,17.5246,14.6694
4.500,2,15.6237,12.1195
4.600,2,19.5492,18.9692
4.700,2,18.6066,17.2041
4.800,2,19.8875,19.8875
4.900,2,18.7745,18.6619
5.000,2,19.5944,19.5411
5.100,2,13.5053,13.5053
5.200,2,19.4118,19.4118
5.300,2,14.4199,11.9851
5.400,2,18.0862,17.2330
5.500,2,15.4683,12.8354
5.600,2,18.9541,18.9541
5.700,2,16.2857,13.7280
5.800,2,16.5184,15.0801
5.900,2,16.3234,14.0250
6.000,2,15.6929,15.6929
6.100,2,13.4907,12.3851
6.200,2,13.8886,13.0924
