time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,22.6884,21.8366
2.300,2,22.8814,22.3830
2.400,2,23.2140,23.2140
2.500,2,21.4120,19.8702
2.600,2,21.7516,20.6283
2.700,2,12.4627,11.1235
2.800,2,22.6008,22.6008
2.900,2,22.1763,21.9060
3.000,2,19.2123,16.1239
3.100,2,20.4508,18.8214
3.200,2,21.8453,21.6846
3.300,2,12.3679,12.3679
3.400,2,19.6591,17.6016
3.500,2,18.0285,15.1470
3.600,2,14.6047,14.3837
3.700,2,14.4327,7.5684
3.800,2,21.1599,21.1599
3.900,2,19.4743,19.4743
4.000,2,17.2711,16.5607
4.100,2,18.8964,17.2435
4.200,2,19.2910,18.0786
4.300,2,20.5064,20.5064
4.400,2,20.3798,20.3798
4.500,2,19.7379,19.2229
4.600,2,17.1635,16.8481
4.700,2,19.0464,18.0836
4.800,2,19.7005,19.5135
4.900,2,19.7672,19.7672
5.000,2,15.9303,15.9303
5.100,2,16.0690,13.0350
5.200,2,17.3104,16.9146
5.300,2,16.1006,13.0703
5.400,2,17.8775,16.5715
5.500,2,17.9126,17.2504
5.600,2,12.6945,6.4349
5.700,2,10.2207,10.2207
5.800,2,18.7324,18.7324
5.900,2,15.6768,14.9873
6.000,2,11.4340,11.4340
6.100,2,17.5698,16.7316
6.200,2,14.8461,11.3920
