time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0077
2.300,6,0.0161
2.400,6,0.0233
2.500,6,0.0255
2.600,6,0.0267
2.700,6,0.0192
2.800,6,0.0233
2.900,6,0.0183
3.000,6,0.0220
3.100,6,0.0326
3.200,6,0.0287
3.300,6,0.0219
3.400,6,0.0312
3.500,6,0.0183
3.600,6,0.0292
3.700,6,0.0213
3.800,6,0.0268
3.900,6,0.0198
4.000,6,0.0254
4.100,6,0.0274
4.200,6,0.0249
4.300,6,0.0269
4.400,6,0.0233
4.500,6,0.0173
4.600,6,0.0178
4.700,6,0.0179
4.800,6,0.0263
4.900,6,0.0299
5.000,6,0.0234
5.100,6,0.0243
5.200,6,0.0283
5.300,6,0.0267
5.400,6,0.0239
5.500,6,0.0233
5.600,6,0.0179
5.700,6,0.0287
5.800,6,0.0183
5.900,6,0.0257
6.000,6,0.0299
6.100,6,0.0312
6.200,6,0.0246
6.300,6,0.0349
6.400,6,0.0255
6.500,6,0.0239
6.600,6,0.0278
6.700,6,0.0386
6.800,6,0.0315
6.900,6,0.0314
7.000,6,0.0321
7.100,6,0.0310
7.200,6,0.0247
7.300,6,0.0335
7.400,6,0.0196
7.500,6,0.0335
7.600,6,0.0307
7.700,6,0.0214
7.800,6,0.0220
7.900,6,0.0255
8.000,6,0.0314
8.100,6,0.0247
8.200,6,0.0271
8.300,6,0.0372
8.400,6,0.0315
8.500,6,0.0290
8.600,6,0.0254
8.700,6,0.0272
8.800,6,0.0292
8.900,6,0.0205
9.000,6,0.0270
9.100,6,0.0328
9.200,6,0.0284
9.300,6,0.0254
9.400,6,0.0256
9.500,6,0.0351
9.600,6,0.0307
9.700,6,0.0235
9.800,6,0.0298
9.900,6,0.0278
10.000,6,0.0291
10.100,6,0.0211
10.200,6,0.0252
10.300,6,0.0308
10.400,6,0.0277
10.500,6,0.0249
10.600,6,0.0231
10.700,6,0.0303
10.800,6,0.0294
10.900,6,0.0371
11.000,6,0.0266
11.100,6,0.0377
11.200,6,0.0343
11.300,6,0.0350
11.400,6,0.0335
11.500,6,0.0309
11.600,6,0.0215
11.700,6,0.0264
11.800,6,0.0345
11.900,6,0.0315
12.000,6,0.0291
12.100,6,0.0321
12.200,6,0.0359
12.300,6,0.0295
12.400,6,0.0335
12.500,6,0.0313
12.600,6,0.0267
12.700,6,0.0303
12.800,6,0.0330
12.900,6,0.0322
13.000,6,0.0342
13.100,6,0.0320
13.200,6,0.0377
13.300,6,0.0289
13.400,6,0.0356
13.500,6,0.0291
13.600,6,0.0379
13.700,6,0.0323
13.800,6,0.0423
13.900,6,0.0347
14.000,6,0.0494
14.100,6,0.0339
14.200,6,0.0378
14.300,6,0.0452
14.400,6,0.0385
14.500,6,0.0380
14.600,6,0.0396
14.700,6,0.0521
14.800,6,0.0643
14.900,6,0.0463
15.000,6,0.0441
15.100,6,0.0394
15.200,6,0.0376
15.300,6,0.0323
15.400,6,0.0463
15.500,6,0.0475
15.600,6,0.0361
15.700,6,0.0488
15.800,6,0.0381
15.900,6,0.0334
16.000,6,0.0454
16.100,6,0.0378
16.200,6,0.0528
16.300,6,0.0629
16.400,6,0.0490
16.500,6,0.1035
16.600,6,0.0642
