time_s,vehicle_id,channel_utilization
2.100,6,0.0059
2.200,6,0.0158
2.300,6,0.0183
2.400,6,0.0195
2.500,6,0.0211
2.600,6,0.0191
2.700,6,0.0225
2.800,6,0.0196
2.900,6,0.0327
3.000,6,0.0263
3.100,6,0.0286
3.200,6,0.0157
3.300,6,0.0291
3.400,6,0.0336
3.500,6,0.0268
3.600,6,0.0271
3.700,6,0.0269
3.800,6,0.0231
3.900,6,0.0216
4.000,6,0.0219
4.100,6,0.0207
4.200,6,0.0283
4.300,6,0.0269
4.400,6,0.0276
4.500,6,0.0290
4.600,6,0.0210
4.700,6,0.0305
4.800,6,0.0327
4.900,6,0.0231
5.000,6,0.0269
5.100,6,0.0329
5.200,6,0.0177
5.300,6,0.0255
5.400,6,0.0161
5.500,6,0.0183
5.600,6,0.0255
5.700,6,0.0305
5.800,6,0.0290
5.900,6,0.0312
6.000,6,0.0311
6.100,6,0.0325
6.200,6,0.0216
6.300,6,0.0226
6.400,6,0.0327
6.500,6,0.0277
6.600,6,0.0312
6.700,6,0.0280
6.800,6,0.0232
6.900,6,0.0222
7.000,6,0.0314
7.100,6,0.0287
7.200,6,0.0246
7.300,6,0.0255
7.400,6,0.0256
7.500,6,0.0264
7.600,6,0.0363
7.700,6,0.0331
7.800,6,0.0294
7.900,6,0.0278
8.000,6,0.0233
8.100,6,0.0199
8.200,6,0.0252
8.300,6,0.0350
8.400,6,0.0268
8.500,6,0.0314
8.600,6,0.0294
8.700,6,0.0227
8.800,6,0.0320
8.900,6,0.0313
9.000,6,0.0295
9.100,6,0.0244
9.200,6,0.0325
9.300,6,0.0219
9.400,6,0.0357
9.500,6,0.0276
9.600,6,0.0304
9.700,6,0.0303
9.800,6,0.0371
9.900,6,0.0314
10.000,6,0.0277
10.100,6,0.0253
10.200,6,0.0319
10.300,6,0.0311
10.400,6,0.0372
10.500,6,0.0270
10.600,6,0.0303
10.700,6,0.0303
10.800,6,0.0278
10.900,6,0.0322
11.000,6,0.0279
11.100,6,0.0261
11.200,6,0.0355
11.300,6,0.0315
11.400,6,0.0349
11.500,6,0.0307
11.600,6,0.0339
11.700,6,0.0319
11.800,6,0.0350
11.900,6,0.0312
12.000,6,0.0351
12.100,6,0.0355
12.200,6,0.0282
12.300,6,0.0175
12.400,6,0.0357
12.500,6,0.0305
12.600,6,0.0324
12.700,6,0.0323
12.800,6,0.0309
12.900,6,0.0358
13.000,6,0.0387
13.100,6,0.0322
13.200,6,0.0357
13.300,6,0.0330
13.400,6,0.0363
13.500,6,0.0387
13.600,6,0.0359
13.700,6,0.0300
13.800,6,0.0310
13.900,6,0.0349
14.000,6,0.0436
14.100,6,0.0359
14.200,6,0.0299
14.300,6,0.0367
14.400,6,0.0444
14.500,6,0.0475
14.600,6,0.0430
14.700,6,0.0358
14.800,6,0.0495
14.900,6,0.0523
15.000,6,0.0402
15.100,6,0.0508
15.200,6,0.0487
15.300,6,0.0495
15.400,6,0.0444
15.500,6,0.0421
15.600,6,0.0472
15.700,6,0.0487
15.800,6,0.0495
15.900,6,0.0514
16.000,6,0.0638
16.100,6,0.0520
16.200,6,0.0623
16.300,6,0.0588
16.400,6,0.0705
16.500,6,0.0666
16.600,6,0.0564
16.700,6,0.0681
16.800,6,0.0888
16.900,6,0.0710
17.000,6,0.0747
17.100,6,0.0700
17.200,6,0.0885
17.300,6,0.0785
17.400,6,0.0893
17.500,6,0.0820
17.600,6,0.0743
17.700,6,0.0867
17.800,6,0.0712
17.900,6,0.0729
18.000,6,0.0626
18.100,6,0.0292
18.200,6,0.0218
18.300,6,0.0350
18.400,6,0.0241
18.500,6,0.0169
18.600,6,0.0289
18.700,6,0.0307
18.800,6,0.0351
18.900,6,0.0313
19.000,6,0.0333
19.100,6,0.0288
19.200,6,0.0322
19.300,6,0.0364
19.400,6,0.0220
19.500,6,0.0292
19.600,6,0.0304
19.700,6,0.0192
19.800,6,0.0142
19.900,6,0.0081
20.000,6,0.0045
20.100,6,0.0079
20.200,6,0.0023
20.300,6,0.0045
20.400,6,0.0045
20.500,6,0.0081
20.600,6,0.0043
20.700,6,0.0043
20.800,6,0.0081
20.900,6,0.0081
21.000,6,0.0081
21.100,6,0.0102
21.200,6,0.0042
21.300,6,0.0045
21.400,6,0.0045
21.500,6,0.0045
21.600,6,0.0079
21.700,6,0.0079
21.800,6,0.0081
21.900,6,0.0045
22.000,6,0.0081
22.100,6,0.0080
22.200,6,0.0078
22.300,6,0.0081
22.400,6,0.0187
22.500,6,0.0150
22.600,6,0.0150
22.700,6,0.0149
22.800,6,0.0186
22.900,6,0.0150
23.000,6,0.0151
23.100,6,0.0186
23.200,6,0.0149
23.300,6,0.0151
23.400,6,0.0187
23.500,6,0.0151
23.600,6,0.0186
23.700,6,0.0185
23.800,6,0.0186
23.900,6,0.0187
24.000,6,0.0151
24.100,6,0.0186
24.200,6,0.0184
24.300,6,0.0186
24.400,6,0.0173
24.500,6,0.0186
24.600,6,0.0186
24.700,6,0.0184
24.800,6,0.0151
24.900,6,0.0186
25.000,6,0.0186
25.100,6,0.0186
