time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,38.5827,38.5827
2.500,7,38.0263,38.0263
2.600,7,33.4054,33.4054
2.700,7,37.0811,37.0811
2.800,7,28.2861,28.2861
2.900,7,36.2356,36.2356
3.000,7,35.8595,35.8595
3.100,7,32.7191,32.7191
3.200,7,35.1558,35.1558
3.300,7,30.6815,30.6815
3.400,7,34.4613,34.4613
3.500,7,30.8685,30.8685
3.600,7,24.1504,24.1504
3.700,7,33.7591,33.7591
3.800,7,33.5107,33.5107
3.900,7,27.5869,27.5869
4.000,7,29.6843,29.6843
4.100,7,32.7784,32.7784
4.200,7,28.2675,28.2675
4.300,7,27.5386,27.5386
4.400,7,30.6433,30.6433
4.500,7,31.8618,31.8618
4.600,7,31.6438,31.6438
4.700,7,31.4365,31.4365
4.800,7,28.9301,28.9301
4.900,7,27.4469,27.4469
5.000,7,30.8106,30.8106
5.100,7,24.3944,24.3944
5.200,7,30.4148,30.4148
5.300,7,25.0836,25.0836
5.400,7,24.8365,24.8365
5.500,7,25.5538,25.5538
5.600,7,29.6738,29.6738
5.700,7,27.8042,27.8042
5.800,7,27.8820,27.8820
5.900,7,29.1355,29.1355
6.000,7,25.3674,25.3674
6.100,7,21.2525,21.2525
6.200,7,28.6224,28.6224
6.300,7,25.3878,25.3878
6.400,7,27.8240,27.8240
6.500,7,23.8348,23.8348
6.600,7,25.3284,25.3284
6.700,7,27.8058,27.8058
6.800,7,26.7434,26.7434
6.900,7,27.4984,27.4984
7.000,7,25.8045,25.8045
7.100,7,25.2070,25.2070
7.200,7,20.4245,20.4245
7.300,7,24.4479,24.4479
7.400,7,24.8901,24.8901
7.500,7,24.5114,24.5114
7.600,7,26.4782,26.4782
7.700,7,26.2123,26.2123
7.800,7,26.2025,26.2025
7.900,7,26.0686,26.0686
8.000,7,21.5023,21.5023
8.100,7,24.0322,24.0322
8.200,7,17.1300,17.1300
8.300,7,25.5423,25.5423
8.400,7,25.4184,25.4184
8.500,7,20.0051,20.0051
8.600,7,25.1722,25.1722
8.700,7,23.1136,23.1136
8.800,7,22.4833,22.4833
8.900,7,24.8006,24.8006
9.000,7,24.0681,24.0681
9.100,7,24.5579,24.5579
9.200,7,23.0945,23.0945
9.300,7,24.3213,24.3213
9.400,7,14.6292,14.6292
9.500,7,17.8673,17.8673
9.600,7,23.9748,23.9748
9.700,7,23.4441,23.4441
9.800,7,23.7476,23.7476
9.900,7,20.0008,20.0008
10.000,7,23.5307,23.5307
10.100,7,20.8481,20.8481
10.200,7,18.1951,18.1951
10.300,7,23.2046,23.2046
10.400,7,15.1272,15.1272
10.500,7,20.6020,20.6020
10.600,7,18.3550,18.3550
10.700,7,22.7909,22.7909
10.800,7,22.0420,22.0420
10.900,7,22.5932,22.5932
11.000,7,22.4896,22.4896
11.100,7,22.3925,22.3925
11.200,7,22.2955,22.2955
11.300,7,22.1994,22.1994
11.400,7,22.1047,22.1047
11.500,7,20.3457,20.3457
11.600,7,9.9016,9.9016
11.700,7,21.8190,21.8190
11.800,7,18.8539,18.8539
11.900,7,19.7988,19.7988
12.000,7,21.5365,21.5365
12.100,7,19.4260,19.4260
12.200,7,16.1963,16.1963
12.300,7,21.2599,21.2599
12.400,7,21.1688,21.1688
12.500,7,21.0820,21.0820
12.600,7,16.0869,16.0869
12.700,7,20.9021,20.9021
12.800,7,14.4348,14.4348
12.900,7,20.7293,20.7293
13.000,7,14.1934,14.1934
13.100,7,19.9950,19.9950
