time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,39.1180,39.1180
2.300,6,38.0062,38.0062
2.400,6,35.5999,33.4541
2.500,6,36.8811,36.2916
2.600,6,36.8587,36.7303
2.700,6,31.8469,31.7288
2.800,6,29.8140,24.2902
2.900,6,35.2250,34.1734
3.000,6,35.3861,35.3861
3.100,6,32.7632,32.7632
3.200,6,34.4245,34.4245
3.300,6,29.8421,25.2687
3.400,6,32.7077,32.1632
3.500,6,33.8520,33.8520
3.600,6,32.8583,32.2134
3.700,6,33.0664,32.7901
3.800,6,31.9607,30.8138
3.900,6,31.5794,30.2758
4.000,6,31.5471,30.5936
4.100,6,29.1535,25.8439
4.200,6,28.7509,25.2360
4.300,6,30.5741,30.1850
4.400,6,31.7981,31.6969
4.500,6,30.3291,29.0021
4.600,6,30.1779,28.8099
4.700,6,31.3938,31.3938
4.800,6,29.2895,27.3445
4.900,6,28.8783,26.6711
5.000,6,26.0045,21.1238
5.100,6,27.0254,23.2428
5.200,6,28.4378,26.1979
5.300,6,25.5907,25.5907
5.400,6,27.2101,23.9912
5.500,6,28.4134,26.5088
5.600,6,24.4916,18.9184
5.700,6,29.0911,28.6927
5.800,6,28.1245,26.2668
5.900,6,27.2601,24.6290
6.000,6,27.1429,26.7117
6.100,6,28.1326,26.5723
6.200,6,26.4576,25.5877
6.300,6,29.5235,29.5235
6.400,6,27.1256,24.8158
6.500,6,28.9498,28.5472
6.600,6,26.6636,26.6636
6.700,6,25.0719,25.0719
6.800,6,26.7164,26.5125
6.900,6,28.2032,27.3572
7.000,6,26.4221,23.8631
7.100,6,24.3356,22.1900
7.200,6,26.4795,24.6885
7.300,6,26.1903,23.6021
7.400,6,27.7212,27.2707
7.500,6,26.9069,25.1563
7.600,6,22.4750,16.6118
7.700,6,21.3708,14.1972
7.800,6,21.6483,18.1672
7.900,6,23.5589,21.1112
8.000,6,24.3194,20.4098
8.100,6,21.4410,18.9184
8.200,6,24.0748,19.8720
8.300,6,28.1612,28.0862
8.400,6,22.9733,19.6669
8.500,6,28.1462,28.1462
8.600,6,24.7533,21.3987
8.700,6,26.5640,25.5779
8.800,6,25.2310,22.4487
8.900,6,27.9037,27.8357
9.000,6,24.6991,22.0117
9.100,6,24.1206,21.9720
9.200,6,27.8627,27.8627
