time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8550,25.8550
0.500,3,20.2570,20.2570
0.600,3,26.5103,26.5103
0.700,3,25.4791,25.4791
0.800,3,18.9114,17.6109
0.900,3,25.8955,25.8955
1.000,3,25.7015,25.7015
1.100,3,25.5053,25.5053
1.200,3,21.0024,21.0024
1.300,3,18.9163,18.9163
1.400,3,23.2753,23.2753
1.500,3,24.7528,24.7528
1.600,3,12.2545,12.2545
1.700,3,21.0831,21.0831
1.800,3,24.2160,24.2160
1.900,3,18.1917,18.1917
2.000,3,23.8733,23.8733
2.100,3,12.3989,12.3989
2.200,3,21.2304,21.2304
2.300,3,23.3797,23.3797
2.400,3,23.2140,23.2140
2.500,3,10.6870,10.6870
2.600,3,19.0274,19.0274
2.700,3,19.2639,19.2639
2.800,3,13.1006,13.1006
2.900,3,21.8074,21.8074
3.000,3,22.3006,22.3006
3.200,3,21.4603,21.4603
3.300,3,20.6113,20.6113
3.400,3,16.7271,16.7271
3.500,3,21.5762,21.5762
3.600,3,21.1482,21.1482
3.700,3,21.2970,21.2970
3.900,3,20.7329,20.7329
4.000,3,18.5038,18.5038
4.100,3,20.5090,20.5090
4.200,3,20.6351,20.6351
4.300,3,16.4382,16.4382
4.400,3,20.3798,20.3798
4.500,3,20.2529,20.2529
4.600,3,18.9529,18.9529
4.700,3,15.9956,15.9956
4.800,3,14.1626,14.1626
4.900,3,19.7672,19.7672
5.000,3,14.4866,14.4866
5.100,3,10.4641,10.4641
5.200,3,17.0241,17.0241
5.300,3,19.2968,19.2968
5.400,3,11.9621,11.9621
5.500,3,19.0700,19.0700
5.600,3,16.6084,16.6084
5.700,3,18.8434,18.8434
5.800,3,18.3984,18.3984
5.900,3,18.6218,18.6218
6.000,3,12.4691,12.4691
6.100,3,18.2166,18.2166
6.200,3,7.1013,7.1013
6.300,3,14.6496,14.6496
6.400,3,18.0885,18.0885
6.600,3,15.5755,15.5755
6.700,3,17.7737,17.7737
6.800,3,17.6745,17.6745
6.900,3,14.0285,14.0285
7.000,3,11.7460,11.7460
7.100,3,17.3732,17.3732
7.200,3,15.6955,15.6955
7.300,3,16.4981,16.4981
7.400,3,14.1528,14.1528
7.500,3,8.8198,8.8198
7.600,3,13.4968,13.4968
7.700,3,15.0201,15.0201
7.800,3,15.1074,15.1074
7.900,3,13.8244,13.8244
8.100,3,9.3885,9.3885
8.200,3,14.6708,14.6708
8.300,3,16.2492,16.2492
8.400,3,9.3759,9.3759
8.500,3,16.0728,16.0728
8.600,3,15.9846,15.9846
8.800,3,15.8111,15.8111
8.900,3,15.7258,15.7258
9.000,3,10.2323,10.2323
9.200,3,11.0544,11.0544
9.300,3,15.2363,15.2363
9.400,3,14.9254,14.9254
9.500,3,13.5053,13.5053
9.600,3,15.1411,15.1411
9.700,3,13.7284,13.7284
9.800,3,12.6216,12.6216
9.900,3,14.3034,14.3034
10.000,3,14.8228,14.8228
10.100,3,9.0248,9.0248
10.200,3,13.8900,13.8900
10.300,3,14.5880,14.5880
10.400,3,14.5110,14.5110
10.500,3,14.4344,14.4344
10.600,3,14.3579,14.3579
10.700,3,12.6633,12.6633
10.800,3,12.9207,12.9207
11.000,3,14.0624,14.0624
11.100,3,6.7148,6.7148
11.200,3,12.2646,12.2646
11.300,3,9.6358,9.6358
11.400,3,7.6958,7.6958
11.500,3,9.6464,9.6464
11.600,3,13.2557,13.2557
11.700,3,12.6692,12.6692
11.800,3,13.4793,13.4793
11.900,3,12.8922,12.8922
12.000,3,11.8227,11.8227
12.100,3,11.2873,11.2873
12.300,3,10.5227,10.5227
12.500,3,9.3220,9.3220
12.600,3,12.9269,12.9269
12.700,3,12.8605,12.8605
12.800,3,12.0448,12.0448
12.900,3,10.2457,10.2457
13.000,3,12.6628,12.6628
13.100,3,6.8507,6.8507
13.400,3,11.9668,11.5315
13.500,3,10.1702,8.0016
13.600,3,12.2745,12.2745
13.700,3,12.2117,12.2117
13.800,3,11.4243,11.4243
13.900,3,12.0884,12.0884
14.000,3,11.3888,10.7535
14.100,3,11.9627,11.9627
14.300,3,10.9239,10.9239
14.400,3,11.7759,11.7759
