time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,23.2140,23.2140
2.500,3,21.8365,20.6154
2.600,3,22.3918,21.8821
2.700,3,21.8604,20.9716
2.800,3,21.2400,19.8792
2.900,3,19.4408,18.2396
3.000,3,16.9116,11.5226
3.100,3,20.5683,19.0869
3.200,3,22.0059,22.0059
3.300,3,17.4558,17.4558
3.400,3,14.6758,14.6758
3.500,3,20.4451,20.0248
3.600,3,19.1684,17.9528
3.700,3,19.4415,17.5859
3.800,3,15.7157,10.9660
3.900,3,20.6551,20.2827
4.000,3,16.7362,14.3905
4.100,3,17.4753,17.4753
4.200,3,18.4696,17.2266
4.300,3,19.5142,18.5219
4.400,3,12.6015,10.5368
4.500,3,20.2529,20.2529
4.600,3,18.0785,16.0277
4.700,3,20.0092,20.0092
4.800,3,18.2605,16.6336
4.900,3,18.3486,16.9299
5.000,3,19.5944,19.5411
5.100,3,18.6594,17.7870
5.200,3,19.4118,19.4118
5.300,3,17.3087,15.3207
5.400,3,17.7604,17.5410
5.500,3,19.0700,19.0700
5.600,3,14.6406,10.3270
5.700,3,16.3103,13.7772
5.800,3,18.7324,18.7324
5.900,3,18.3878,18.3878
6.000,3,16.0573,13.6005
6.100,3,17.7547,17.1012
6.200,3,16.4093,14.5183
6.300,3,18.0760,17.9582
6.400,3,17.8938,17.6991
6.500,3,16.1466,14.3090
6.600,3,17.4142,16.9499
6.700,3,17.7737,17.7737
6.800,3,12.4824,11.3687
6.900,3,17.5222,17.4700
7.000,3,16.8339,16.1951
7.100,3,11.9738,10.9243
7.200,3,13.9628,13.4590
7.300,3,14.7861,13.7233
7.400,3,17.0783,17.0783
7.500,3,16.9823,16.9823
7.600,3,14.8924,12.8963
7.700,3,16.7739,16.7739
7.800,3,15.9873,15.2748
7.900,3,16.6058,16.6058
8.000,3,12.5528,10.8631
8.100,3,15.4617,14.4977
8.200,3,16.3376,16.3376
8.300,3,12.3401,8.4310
8.400,3,15.0118,13.8616
8.500,3,14.1472,12.2217
8.600,3,13.5323,11.0799
8.700,3,14.4720,13.0470
8.800,3,13.7166,12.7119
8.900,3,13.8706,12.0153
9.000,3,12.8206,12.2228
9.100,3,15.5536,15.5536
9.200,3,13.2870,11.1044
9.300,3,14.0814,12.7763
9.400,3,12.9545,11.9139
9.500,3,13.3466,11.4712
9.600,3,12.4185,9.6958
9.700,3,8.9346,6.7839
9.800,3,14.9810,14.9810
9.900,3,13.0299,11.1575
10.000,3,14.8228,14.8228
10.100,3,14.7439,14.7439
10.200,3,10.8102,9.3698
10.300,3,12.5152,10.4423
10.400,3,9.6098,7.1384
10.500,3,11.7261,11.7261
10.600,3,14.1467,13.9355
10.700,3,13.8860,13.7982
10.800,3,8.1267,7.4736
10.900,3,6.9832,6.0941
11.000,3,12.4505,12.4505
