time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,17.0154,11.5106
2.200,3,16.7348,9.9295
2.300,3,23.0542,22.7999
2.400,3,19.4662,15.7185
2.500,3,22.3356,21.7276
2.600,3,22.8604,22.8193
2.700,3,20.5793,20.5793
2.800,3,20.6107,19.0645
2.900,3,21.0769,19.7072
3.000,3,16.0513,15.2185
3.100,3,20.5271,20.4642
3.200,3,21.3190,21.3190
3.300,3,21.6775,21.4969
3.400,3,21.7166,21.7166
3.500,3,21.5762,21.5762
3.600,3,18.2723,16.4164
3.700,3,17.4712,17.4508
3.800,3,18.0639,15.1575
3.900,3,17.2064,13.3853
4.000,3,20.8985,20.8985
4.100,3,18.3804,17.4307
4.200,3,19.2078,17.9005
4.300,3,15.1350,13.1332
4.400,3,15.2722,15.1340
4.500,3,17.6676,15.3717
4.600,3,16.6316,13.1340
4.700,3,19.8680,19.7268
4.800,3,17.6390,15.5951
4.900,3,16.9081,15.5444
5.000,3,18.5709,18.5709
5.100,3,13.1475,8.8485
5.200,3,13.2232,7.1969
5.300,3,15.2378,11.5746
5.400,3,15.9737,13.4536
5.500,3,17.0767,15.0834
5.600,3,13.8174,8.6806
5.700,3,18.8434,18.8434
5.800,3,15.4150,12.0976
5.900,3,18.6218,18.6218
6.000,3,14.8201,12.9148
6.100,3,18.4081,18.4081
6.200,3,15.6162,12.9320
6.300,3,17.8581,17.7271
6.400,3,18.0885,18.0885
6.500,3,13.3119,9.5017
6.600,3,17.8785,17.8785
6.700,3,14.8051,12.3954
6.800,3,12.8691,12.6525
6.900,3,16.6445,15.7146
7.000,3,15.5715,13.6703
7.100,3,12.1367,11.0234
7.200,3,16.7208,16.1661
7.300,3,16.9010,16.6251
7.400,3,14.6714,12.2645
7.500,3,14.2002,11.4180
7.600,3,15.1485,13.4084
7.700,3,16.0687,15.3439
7.800,3,14.6836,12.9462
7.900,3,15.0821,14.3287
8.000,3,11.7167,10.9812
8.100,3,14.1068,11.7878
8.200,3,14.1455,11.9534
8.300,3,11.7951,11.7951
8.400,3,9.3472,5.9126
8.500,3,14.3398,12.6068
8.600,3,14.8409,13.6972
8.700,3,15.3034,15.3034
8.800,3,11.1547,10.8553
8.900,3,13.3699,12.1295
9.000,3,14.2806,12.9216
9.100,3,15.5536,15.5536
9.200,3,15.4697,15.4697
9.300,3,10.3423,8.6108
9.400,3,8.6161,7.6297
9.500,3,10.3204,6.3401
9.600,3,13.8661,12.5910
9.700,3,14.8182,14.5749
9.800,3,10.8408,9.6843
9.900,3,14.9022,14.9022
10.000,3,12.0800,12.0800
10.100,3,12.7716,10.8348
10.200,3,13.2043,11.7431
10.300,3,14.5880,14.5880
10.400,3,11.5465,10.3498
10.500,3,11.0003,11.0003
10.600,3,14.0046,13.6513
10.700,3,13.7380,13.1927
10.800,3,10.8115,10.1996
10.900,3,13.5634,12.9916
11.000,3,10.8132,7.5641
