time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.500,4,38.0263,38.0263
2.600,4,36.2868,36.2868
2.700,4,35.1176,35.1176
2.800,4,35.6246,35.6246
2.900,4,36.2342,36.2342
3.000,4,35.6409,35.6409
3.100,4,34.5331,33.5797
3.200,4,35.0105,35.0105
3.300,4,30.8872,30.8872
3.400,4,34.5516,34.5516
3.500,4,34.2758,34.2758
3.600,4,26.6801,26.6801
3.700,4,27.3507,27.3507
3.800,4,32.6097,32.6097
3.900,4,27.5166,27.5166
4.000,4,26.1682,26.1682
4.100,4,28.6759,28.6759
4.200,4,27.1618,27.1618
4.300,4,32.3145,32.3145
4.400,4,31.6308,31.6308
4.500,4,25.6758,25.6758
4.600,4,29.6731,29.6731
4.700,4,31.3768,31.3768
4.900,4,31.0145,31.0145
5.000,4,30.8106,30.8106
5.100,4,30.6035,30.6035
5.200,4,28.4400,28.4400
5.300,4,30.2170,30.2170
5.400,4,29.7969,29.7969
5.500,4,29.8537,29.8537
5.600,4,26.8649,26.8649
5.700,4,29.0890,29.0890
5.800,4,28.9115,28.9115
5.900,4,29.1355,29.1355
6.000,4,18.8721,18.8721
6.100,4,28.2694,28.2694
6.200,4,25.8492,25.8492
6.300,4,28.4520,28.4520
6.400,4,24.1840,24.1840
6.500,4,27.6703,27.6703
6.600,4,13.2589,13.2589
6.700,4,24.8077,24.8077
6.800,4,21.8986,21.8986
6.900,4,27.4984,27.4984
7.000,4,27.3498,27.3498
7.100,4,27.2008,27.2008
7.200,4,26.4564,26.4564
7.300,4,12.9539,12.9539
7.400,4,22.3966,22.3966
7.500,4,23.3847,23.3847
7.600,4,26.4782,26.4782
7.700,4,25.4066,25.4066
7.800,4,20.3025,20.3025
7.900,4,26.0686,26.0686
8.000,4,25.9305,25.9305
8.100,4,25.7992,25.7992
8.200,4,15.8306,15.8306
8.300,4,19.2194,19.2194
8.400,4,21.2764,21.2764
8.500,4,25.2943,25.2943
8.600,4,22.3643,22.3643
8.700,4,25.0472,25.0472
8.800,4,18.2355,18.2355
8.900,4,19.3673,19.3673
9.000,4,24.6777,24.6777
9.100,4,24.5579,24.5579
9.200,4,24.4357,24.4357
9.300,4,17.3866,17.3866
9.400,4,24.2056,24.2056
9.500,4,24.0896,24.0896
9.600,4,21.9994,21.9994
9.700,4,18.5624,18.5624
9.800,4,23.5572,23.5572
9.900,4,23.6382,23.6382
10.000,4,16.2944,16.2944
10.100,4,21.1903,21.1903
10.200,4,13.6675,13.6675
10.300,4,22.7966,22.7966
10.400,4,19.3080,19.3080
10.500,4,21.7222,21.7222
10.700,4,8.1167,8.1167
10.800,4,21.8480,21.8480
10.900,4,22.5494,22.5494
11.000,4,22.3063,22.3063
11.100,4,22.3925,22.3925
11.200,4,22.2955,22.2955
11.300,4,22.1994,22.1994
11.400,4,19.6368,19.6368
11.500,4,19.3501,19.3501
11.600,4,18.4232,18.4232
