time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,34.5340,31.8073
2.600,4,34.8686,32.1961
2.700,4,34.6526,32.2241
2.800,4,36.6385,36.6385
2.900,4,34.0465,31.8574
3.000,4,29.8764,25.7743
3.100,4,34.3933,32.3410
3.200,4,31.6631,30.0556
3.300,4,24.9715,24.6261
3.400,4,33.0765,32.5484
3.500,4,33.3712,32.4666
3.600,4,34.0139,34.0139
3.700,4,29.8031,26.4261
3.800,4,31.0058,31.0058
3.900,4,33.1364,33.0107
4.000,4,29.4631,27.8920
4.100,4,32.7730,32.7677
4.200,4,29.3031,26.0580
4.300,4,30.3759,28.4374
4.400,4,29.3742,26.6624
4.500,4,31.8436,31.8436
4.600,4,28.3650,26.4105
4.700,4,28.5840,28.5643
4.800,4,25.3196,19.4103
4.900,4,29.7057,28.3968
5.000,4,30.8106,30.8106
5.100,4,24.7278,21.9586
5.200,4,30.4148,30.4148
5.300,4,28.7925,27.3679
5.400,4,30.0344,30.0344
5.500,4,26.7754,25.3023
5.600,4,29.6738,29.6738
5.700,4,26.2043,24.0173
5.800,4,29.3140,29.3140
5.900,4,29.1355,29.1355
6.000,4,28.7520,28.5485
6.100,4,25.9908,23.1939
6.200,4,24.2093,19.7963
6.300,4,25.0512,23.4254
6.400,4,24.4719,23.3081
6.500,4,24.1434,23.5568
6.600,4,24.2974,20.6297
6.700,4,25.5254,24.2862
6.800,4,26.6638,25.6778
6.900,4,24.7415,21.9847
7.000,4,24.1743,20.9988
7.100,4,24.4041,21.6073
7.200,4,25.4766,25.1316
7.300,4,24.5410,22.7199
7.400,4,26.4489,26.1356
7.500,4,26.6190,26.6190
7.600,4,21.3531,21.1842
7.700,4,25.9389,25.5322
7.800,4,25.5853,24.9680
7.900,4,26.0686,26.0686
8.000,4,21.5723,18.4323
8.100,4,22.0898,20.2256
8.200,4,20.6834,15.7782
8.300,4,22.6361,19.7298
8.400,4,23.8206,23.0830
8.500,4,24.0171,22.7400
8.600,4,21.7583,21.2501
8.700,4,17.3766,17.3766
8.800,4,21.0322,17.1399
8.900,4,24.8006,24.8006
9.000,4,18.4673,18.4180
9.100,4,22.0665,19.5752
9.200,4,22.1275,20.6682
9.300,4,24.3213,24.3213
9.400,4,23.2052,22.2047
9.500,4,24.0896,24.0896
9.600,4,16.7589,16.7589
9.700,4,21.9560,20.5592
9.800,4,23.7476,23.7476
9.900,4,21.0186,18.3991
10.000,4,21.7671,20.0036
10.100,4,20.1135,17.9829
10.200,4,23.0174,22.7191
10.300,4,23.2046,23.2046
10.400,4,22.3057,21.5114
10.500,4,21.6752,20.5422
10.600,4,18.7100,14.5313
10.700,4,17.4481,16.8677
10.800,4,20.4004,19.0830
10.900,4,17.4077,17.0345
11.000,4,21.4423,20.3951
11.100,4,21.0899,19.7872
11.200,4,20.7032,19.1109
11.300,4,22.1994,22.1994
11.400,4,20.5363,18.9680
11.500,4,17.5305,15.9747
11.600,4,21.4445,20.9746
11.700,4,21.7987,21.7784
11.800,4,20.4452,19.1651
11.900,4,18.6081,15.5899
12.000,4,21.5365,21.5365
12.100,4,20.9163,20.3882
12.200,4,20.8338,20.3174
12.300,4,21.2599,21.2599
12.400,4,17.3312,16.6782
12.500,4,20.0990,20.0990
12.600,4,15.2276,9.4637
12.700,4,20.7572,20.6124
12.800,4,17.0776,13.3381
12.900,4,20.4692,20.2090
13.000,4,18.2664,16.0173
13.100,4,18.7164,17.1754
13.200,4,17.4458,17.2101
13.300,4,16.9667,16.9667
13.400,4,15.3199,14.1076
13.500,4,20.2262,20.2262
13.600,4,19.0901,18.0383
13.700,4,18.7910,17.5245
13.800,4,18.7510,17.6634
13.900,4,17.6399,15.3839
14.000,4,19.4181,19.0221
14.100,4,17.5873,16.5056
14.200,4,14.6255,11.0608
14.300,4,17.0344,14.4911
14.400,4,19.4993,19.4993
14.500,4,17.1303,14.8391
14.600,4,19.3445,19.3445
14.700,4,15.6545,12.0420
14.800,4,17.6771,16.1632
14.900,4,18.0007,17.3859
15.000,4,16.4928,13.9461
15.100,4,18.3927,17.8181
15.200,4,16.3434,13.7916
15.300,4,16.8798,16.8798
15.400,4,15.6022,13.5206
15.500,4,7.3929,6.5548
15.600,4,16.3441,14.0870
15.700,4,18.5261,18.5261
15.800,4,18.1450,17.8351
15.900,4,18.2122,18.0405
16.000,4,15.8809,13.7833
16.100,4,12.5398,6.1305
16.200,4,12.2562,6.3406
16.300,4,10.0770,6.6025
16.400,4,9.1931,6.8659
16.500,4,17.9604,17.9604
16.600,4,9.3602,5.7266
16.700,4,10.4043,6.3894
16.800,4,9.9522,6.1061
16.900,4,10.8989,6.3004
17.000,4,10.2122,7.9839
17.100,4,10.2371,6.8957
17.200,4,10.2432,7.5348
17.400,4,12.0424,10.6774
17.500,4,9.2300,8.6397
17.600,4,11.2368,9.3151
17.700,4,9.6802,6.6355
17.800,4,10.6956,8.8351
17.900,4,11.1936,7.7147
18.000,4,10.9045,6.6556
18.100,4,12.9872,10.6912
18.200,4,10.3163,8.7133
18.300,4,12.1851,8.7559
18.400,4,11.5094,7.5208
18.500,4,12.3969,11.4139
18.600,4,11.9340,7.6149
18.700,4,12.9426,7.6819
18.800,4,11.1308,8.1548
18.900,4,13.7092,8.7995
19.000,4,13.1941,9.1350
19.100,4,13.6561,10.3362
19.200,4,12.2527,9.1820
19.300,4,12.3217,7.2600
19.400,4,12.3461,8.8606
19.500,4,11.3661,6.6881
19.600,4,12.9165,6.7399
19.700,4,14.5556,12.0757
19.800,4,11.4924,6.4496
19.900,4,11.7365,7.9057
20.000,4,14.3374,10.6542
20.100,4,13.4498,8.5118
20.200,4,16.3523,14.2030
20.300,4,14.9087,13.5691
20.400,4,14.6335,9.4797
20.500,4,16.7024,15.4596
20.600,4,17.2943,13.9529
20.700,4,14.4586,7.2722
20.800,4,16.6639,15.3231
20.900,4,14.2271,11.1250
21.000,4,13.1994,12.0856
21.100,4,17.4461,15.1598
21.200,4,18.6040,15.1135
21.300,4,19.5255,14.8745
21.400,4,16.5746,12.8673
21.500,4,18.9812,11.7890
21.600,4,20.4950,15.0300
21.700,4,18.7683,12.3062
21.800,4,24.1846,22.6212
21.900,4,14.0106,13.8744
22.000,4,18.7740,13.0538
22.100,4,22.2559,15.1422
22.200,4,22.5358,15.1924
