time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,30.9385,30.9385
2.500,4,33.4640,32.6851
2.600,4,31.9778,31.4311
2.700,4,35.3366,34.8078
2.800,4,32.3448,31.7256
2.900,4,33.7189,32.7986
3.000,4,31.4587,27.9448
3.100,4,32.6341,28.2316
3.200,4,32.3982,29.6406
3.300,4,31.7017,28.5517
3.400,4,32.9168,32.4819
3.500,4,33.9399,33.6039
3.600,4,25.0320,25.0320
3.700,4,33.2302,32.8409
3.800,4,29.1801,28.2429
3.900,4,27.5356,23.8449
4.000,4,32.1602,31.3090
4.100,4,32.1767,31.8260
4.200,4,29.2967,26.0452
4.300,4,32.1370,31.9595
4.400,4,29.9448,28.8584
4.500,4,31.8618,31.8618
4.600,4,26.0669,23.2461
4.700,4,28.2393,26.3693
4.800,4,31.0878,30.9466
4.900,4,27.0795,23.4730
5.000,4,30.8106,30.8106
5.100,4,29.2023,27.8011
5.200,4,26.9237,26.9012
5.300,4,26.4207,26.1360
5.400,4,26.9140,23.7936
5.500,4,29.8537,29.8537
5.600,4,24.8104,19.9471
5.700,4,29.4939,29.4939
5.800,4,27.1480,26.2344
5.900,4,25.5775,23.5889
6.000,4,28.1338,27.3119
6.100,4,26.9541,26.1542
6.200,4,21.9886,17.0452
6.300,4,26.5612,24.6705
6.400,4,23.7267,21.6345
6.500,4,26.9281,25.7304
6.600,4,22.5790,17.3617
6.700,4,26.5938,26.5938
6.800,4,25.5944,23.8864
6.900,4,26.4556,25.4635
7.000,4,27.3498,27.3498
7.100,4,27.2008,27.2008
7.200,4,27.0503,27.0503
7.300,4,26.7555,26.6998
7.400,4,22.5270,20.9070
7.500,4,24.3307,23.4174
7.600,4,26.4782,26.4782
7.700,4,23.2975,20.2494
7.800,4,24.2711,23.7649
7.900,4,26.0542,26.0542
8.000,4,23.6117,21.2930
8.100,4,21.5108,21.2005
8.200,4,25.4258,25.1801
8.300,4,19.1998,12.8574
8.400,4,25.2979,25.1773
8.500,4,20.2999,15.3055
8.600,4,25.1722,25.1722
8.700,4,20.3862,17.2576
8.800,4,24.9245,24.9245
8.900,4,21.3250,20.7373
9.000,4,22.3109,21.6996
9.100,4,20.7607,18.7354
9.200,4,23.9447,23.4536
9.300,4,21.6224,20.7795
9.400,4,19.5045,16.4556
9.500,4,23.7461,23.4025
9.600,4,23.3133,22.6518
9.700,4,18.7495,13.6377
9.800,4,20.4452,17.2568
9.900,4,22.7872,21.9362
10.000,4,23.5307,23.5307
10.100,4,22.2660,21.1097
10.200,4,22.2493,21.1830
10.300,4,19.6085,16.0123
10.400,4,22.8677,22.6353
10.500,4,20.8787,19.8341
10.600,4,20.8430,20.8006
10.700,4,19.6476,16.5043
10.800,4,17.0384,16.6533
10.900,4,22.5932,22.5932
11.000,4,18.8322,15.1749
11.100,4,19.5364,16.8696
11.200,4,20.1995,18.1036
11.300,4,17.6248,17.2763
11.400,4,19.7630,17.5231
11.500,4,21.0846,20.1751
11.600,4,20.8240,19.7336
11.700,4,21.3582,20.8974
11.800,4,21.7253,21.7253
11.900,4,21.6003,21.6003
12.000,4,17.0614,12.5863
12.100,4,20.1517,18.8590
12.200,4,21.3501,21.3501
12.300,4,17.9839,14.7080
12.400,4,19.8436,19.4355
12.500,4,18.4326,17.0862
12.600,4,17.0341,16.0489
12.700,4,20.0643,19.2265
12.800,4,18.2945,15.7719
12.900,4,14.9442,13.6112
13.000,4,15.5408,10.4356
13.100,4,13.7405,10.1113
13.200,4,18.6543,17.2275
13.300,4,15.9359,11.4801
13.400,4,19.9832,19.8225
13.500,4,17.9076,17.3565
13.600,4,20.1418,20.1418
13.700,4,18.9821,17.9067
13.800,4,15.1482,10.3181
13.900,4,18.6493,18.4885
14.000,4,19.8141,19.8141
14.100,4,19.3451,18.9560
14.200,4,19.0034,18.3504
14.300,4,16.3726,15.1715
14.400,4,17.3469,17.0745
14.500,4,18.2956,18.1474
14.600,4,18.8995,18.4546
14.700,4,11.3916,7.0990
14.800,4,16.9500,16.6163
14.900,4,17.7685,16.4227
15.000,4,19.0396,19.0396
15.100,4,15.1646,11.6291
15.200,4,18.3434,17.7916
15.300,4,8.3060,8.3060
15.400,4,18.1913,17.6336
15.500,4,18.6769,18.6769
15.600,4,18.6006,18.6000
15.700,4,14.8071,11.0881
15.800,4,13.5340,5.5687
15.900,4,10.9317,5.7529
16.000,4,12.0660,5.9402
16.100,4,12.0874,6.1305
16.200,4,10.5784,6.3231
16.300,4,12.6020,6.5187
16.400,4,10.3712,6.7177
16.500,4,14.2253,6.7550
16.600,4,13.2400,7.1265
16.700,4,11.6609,7.3354
16.800,4,10.3544,6.1061
16.900,4,11.3625,6.3004
17.000,4,11.0674,7.9839
17.100,4,10.1856,5.8603
17.200,4,10.7659,6.9021
17.300,4,12.0567,7.1098
17.400,4,10.2931,7.3215
17.500,4,11.8868,9.0631
17.600,4,10.3704,7.7565
17.700,4,11.9324,6.0670
17.800,4,11.1161,6.9058
17.900,4,10.2886,7.4544
18.000,4,9.9102,5.7364
18.100,4,11.6508,7.2532
18.200,4,11.9828,10.9685
18.300,4,12.1537,8.1712
18.400,4,11.1038,8.4181
18.500,4,11.7474,9.0114
18.600,4,11.6904,8.4254
18.700,4,12.2770,11.5166
18.800,4,12.3517,10.1213
18.900,4,11.1823,5.8664
19.000,4,12.4725,11.0270
19.100,4,10.7832,7.8049
19.200,4,12.5639,8.6644
19.300,4,13.5087,10.8437
19.400,4,12.3367,9.9518
19.500,4,11.8965,6.3968
19.600,4,12.8632,7.0521
19.700,4,11.8000,7.3305
19.800,4,11.8238,7.6139
19.900,4,10.4577,5.9453
20.000,4,15.7700,15.7700
20.100,4,12.1512,9.7447
20.300,4,9.1486,9.1486
20.400,4,12.2249,9.4797
20.500,4,14.1633,12.3489
20.600,4,15.4082,15.4082
20.700,4,9.7509,8.9655
20.800,4,9.9654,6.6177
20.900,4,15.4320,11.2935
21.000,4,14.8627,11.6902
21.100,4,17.0815,12.1026
21.200,4,10.7797,10.5761
21.300,4,12.2386,12.2386
21.400,4,8.9724,6.3052
21.500,4,13.2134,12.4121
21.600,4,16.8276,12.8672
21.700,4,15.2615,11.8845
21.800,4,15.8974,12.6679
21.900,4,14.1891,13.3091
22.000,4,16.3767,11.1878
22.100,4,16.5448,8.9568
22.200,4,17.2982,12.7864
22.300,4,16.9058,8.6216
22.400,4,17.4150,15.3246
22.500,4,15.8339,8.7472
22.600,4,16.5236,15.3991
22.700,4,16.5296,11.7005
22.800,4,19.1649,15.7118
22.900,4,17.5689,12.3979
23.000,4,17.2518,15.9114
23.100,4,15.9100,12.9668
23.200,4,18.5536,12.6471
23.300,4,17.9851,14.1466
23.400,4,19.5414,16.6431
23.500,4,17.0476,12.6731
23.600,4,18.1180,9.1659
23.700,4,17.5340,10.7996
23.800,4,17.8433,9.8473
23.900,4,14.0738,9.3141
24.000,4,19.8445,14.3308
24.100,4,18.8726,14.4440
24.200,4,21.6358,17.8968
24.300,4,21.1147,16.7615
24.400,4,18.2163,12.5867
24.500,4,20.9039,13.2028
24.600,4,21.8184,19.0125
24.700,4,20.5119,13.6846
24.800,4,21.0739,19.3791
24.900,4,20.3510,18.3884
25.000,4,21.4178,12.8210
25.100,4,19.2769,16.9597
25.200,4,19.3098,11.2142
25.300,4,19.2905,14.2858
25.400,4,20.4808,14.3054
25.500,4,20.0988,14.9158
25.600,4,24.9972,23.9191
25.700,4,22.8311,20.8093
25.800,4,23.1563,21.4134
25.900,4,24.2872,19.8699
