time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0045
0.400,3,0.0103
0.500,3,0.0124
0.600,3,0.0116
0.700,3,0.0166
0.800,3,0.0163
0.900,3,0.0103
1.000,3,0.0124
1.100,3,0.0096
1.200,3,0.0103
1.300,3,0.0096
1.400,3,0.0096
1.500,3,0.0103
1.600,3,0.0097
1.700,3,0.0081
1.800,3,0.0096
1.900,3,0.0118
2.000,3,0.0103
2.100,3,0.0151
2.200,3,0.0197
2.300,3,0.0198
2.400,3,0.0199
2.500,3,0.0125
2.600,3,0.0215
2.700,3,0.0258
2.800,3,0.0235
2.900,3,0.0160
3.000,3,0.0291
3.100,3,0.0214
3.200,3,0.0140
3.300,3,0.0279
3.400,3,0.0198
3.500,3,0.0255
3.600,3,0.0272
3.700,3,0.0225
3.800,3,0.0212
3.900,3,0.0183
4.000,3,0.0255
4.100,3,0.0154
4.200,3,0.0195
4.300,3,0.0234
4.400,3,0.0257
4.500,3,0.0291
4.600,3,0.0283
4.700,3,0.0310
4.800,3,0.0219
4.900,3,0.0235
5.000,3,0.0242
5.100,3,0.0247
5.200,3,0.0234
5.300,3,0.0255
5.400,3,0.0271
5.500,3,0.0241
5.600,3,0.0307
5.700,3,0.0216
5.800,3,0.0175
5.900,3,0.0276
6.000,3,0.0254
6.100,3,0.0227
6.200,3,0.0237
6.300,3,0.0277
6.400,3,0.0264
6.500,3,0.0225
6.600,3,0.0293
6.700,3,0.0251
6.800,3,0.0241
6.900,3,0.0293
7.000,3,0.0255
7.100,3,0.0252
7.200,3,0.0267
7.300,3,0.0235
7.400,3,0.0314
7.500,3,0.0199
7.600,3,0.0272
7.700,3,0.0349
7.800,3,0.0291
7.900,3,0.0220
8.000,3,0.0268
8.100,3,0.0269
8.200,3,0.0329
8.300,3,0.0241
8.400,3,0.0313
8.500,3,0.0243
8.600,3,0.0293
8.700,3,0.0273
8.800,3,0.0291
8.900,3,0.0263
9.000,3,0.0234
9.100,3,0.0229
9.200,3,0.0311
9.300,3,0.0314
9.400,3,0.0233
9.500,3,0.0279
9.600,3,0.0363
9.700,3,0.0287
9.800,3,0.0263
9.900,3,0.0277
10.000,3,0.0301
10.100,3,0.0205
10.200,3,0.0322
10.300,3,0.0329
10.400,3,0.0279
10.500,3,0.0235
10.600,3,0.0268
10.700,3,0.0288
10.800,3,0.0182
10.900,3,0.0277
11.000,3,0.0221
11.100,3,0.0283
11.200,3,0.0335
11.300,3,0.0251
11.400,3,0.0314
11.500,3,0.0328
11.600,3,0.0267
11.700,3,0.0326
11.800,3,0.0222
11.900,3,0.0335
12.000,3,0.0256
12.100,3,0.0319
12.200,3,0.0247
12.300,3,0.0200
12.400,3,0.0299
12.500,3,0.0290
12.600,3,0.0303
12.700,3,0.0287
12.800,3,0.0315
12.900,3,0.0277
13.000,3,0.0309
13.100,3,0.0322
13.200,3,0.0340
13.300,3,0.0310
13.400,3,0.0408
13.500,3,0.0387
13.600,3,0.0307
13.700,3,0.0335
13.800,3,0.0293
13.900,3,0.0351
14.000,3,0.0364
14.100,3,0.0414
14.200,3,0.0303
14.300,3,0.0311
14.400,3,0.0385
14.500,3,0.0473
14.600,3,0.0430
14.700,3,0.0308
14.800,3,0.0552
14.900,3,0.0523
15.000,3,0.0350
15.100,3,0.0472
15.200,3,0.0487
15.300,3,0.0459
15.400,3,0.0407
15.500,3,0.0421
15.600,3,0.0417
15.700,3,0.0486
15.800,3,0.0532
15.900,3,0.0537
16.000,3,0.0625
