time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.6089,37.6089
2.300,1,35.3559,32.1857
2.400,1,37.4022,36.8277
2.500,1,33.9424,30.4143
2.600,1,35.9896,35.5679
2.700,1,36.5419,36.5419
2.800,1,36.1438,36.1438
2.900,1,34.9650,33.3936
3.000,1,35.3861,35.3861
3.100,1,35.0489,35.0489
3.200,1,34.7224,34.7224
3.300,1,34.4156,34.4156
3.400,1,33.8219,33.5117
3.500,1,30.8689,29.2473
3.600,1,31.2329,28.8800
3.700,1,29.2982,25.9078
3.800,1,23.9071,19.5563
3.900,1,30.6666,28.4503
4.000,1,30.0368,27.6664
4.100,1,31.0522,29.6414
4.200,1,31.1542,30.2438
4.300,1,31.9960,31.9471
4.400,1,31.8994,31.8994
4.500,1,28.1975,25.8228
4.600,1,31.5459,31.5459
4.700,1,26.5929,26.5071
4.800,1,31.2345,31.2345
4.900,1,25.5318,20.9022
5.000,1,28.3145,25.6853
5.100,1,26.3118,23.5604
5.200,1,30.6777,30.6777
5.300,1,29.0834,29.0834
5.400,1,27.3319,25.6269
5.500,1,28.3919,26.4656
5.600,1,25.1340,23.1883
5.700,1,24.6180,22.3207
5.800,1,23.8607,18.9160
5.900,1,25.9664,22.0417
6.000,1,27.3059,25.8147
6.100,1,26.7778,23.8627
6.300,1,24.5814,19.6393
6.400,1,26.3444,26.3444
6.500,1,28.4381,28.0598
6.600,1,26.3499,24.5825
6.700,1,28.5674,27.9361
6.800,1,29.1228,29.1228
6.900,1,23.2547,21.0147
7.000,1,28.3422,27.7034
7.100,1,28.8444,28.7814
7.200,1,28.8450,28.8450
7.300,1,28.7786,28.7786
7.400,1,28.7138,28.7138
7.500,1,24.6553,21.3252
7.600,1,20.8501,16.6512
7.700,1,27.0365,26.9521
7.800,1,28.4875,28.4875
7.900,1,22.4245,16.4084
8.000,1,27.5584,27.3770
8.100,1,27.3248,26.3213
8.200,1,24.0966,20.8416
8.300,1,23.2980,22.5990
8.400,1,23.5209,20.9317
8.500,1,21.0764,14.0065
8.600,1,19.5870,16.3611
8.700,1,25.1933,25.1785
8.800,1,21.0730,16.6489
8.900,1,24.7392,24.7392
9.000,1,24.8268,21.7230
9.100,1,21.3500,18.8821
9.200,1,27.8627,27.8627
9.300,1,22.8999,17.9770
9.400,1,27.7874,27.7874
9.500,1,24.1707,20.6237
9.600,1,22.0734,16.4223
9.700,1,23.9150,23.4549
9.800,1,26.0143,25.4750
9.900,1,26.5855,25.5375
10.000,1,27.2505,26.9022
10.100,1,26.2461,24.9223
10.200,1,23.7145,19.8862
10.300,1,27.5188,27.5188
10.400,1,27.4937,27.4937
10.500,1,26.5029,26.5029
10.600,1,27.4392,27.4392
10.700,1,22.7292,18.0439
10.800,1,26.5125,25.6338
10.900,1,27.3705,27.3705
11.000,1,24.9382,22.5311
11.100,1,26.8936,26.4579
11.200,1,24.0046,20.7050
11.300,1,20.3146,19.4205
11.400,1,26.3482,25.7650
11.500,1,26.2751,25.6118
11.600,1,25.7304,24.2430
11.700,1,24.7269,23.3276
11.800,1,24.5883,22.0110
11.900,1,24.3583,24.0156
12.000,1,23.2180,19.2871
12.100,1,23.6826,20.2302
12.200,1,25.8406,24.5686
12.300,1,26.3826,25.7629
12.400,1,22.6114,18.1471
12.500,1,26.0669,25.9245
12.600,1,26.3990,25.7526
12.700,1,25.6494,24.2664
12.800,1,22.8842,18.7499
12.900,1,25.5112,24.0139
13.000,1,24.7537,22.5114
13.100,1,14.4370,7.6407
13.200,1,26.1523,25.7225
13.300,1,25.4687,23.9796
13.400,1,24.3217,22.0761
13.500,1,24.9299,24.8219
13.600,1,22.3889,17.8459
13.700,1,23.1408,19.8491
13.800,1,26.9128,26.9128
13.900,1,15.1782,5.7275
14.000,1,26.8951,26.8951
14.100,1,26.8807,26.8807
14.200,1,16.0968,6.3279
14.300,1,26.8593,26.8593
14.400,1,17.3346,6.7156
14.500,1,15.8676,6.9549
14.600,1,15.9390,7.1695
14.700,1,18.5061,6.5283
14.800,1,16.3374,7.6097
14.900,1,13.8720,6.9765
15.000,1,26.0127,25.2351
15.100,1,13.8993,6.3041
15.200,1,20.4807,7.8922
15.300,1,20.6841,8.7683
15.400,1,14.3260,8.2396
15.500,1,13.8790,6.2456
15.600,1,17.5250,8.5772
15.700,1,16.6188,6.4232
15.800,1,15.7522,7.2092
15.900,1,15.0730,5.7529
16.000,1,18.3320,9.4748
16.100,1,18.3479,9.3037
16.200,1,15.9295,11.0259
16.300,1,13.2002,6.5187
16.400,1,11.9640,6.0651
16.500,1,14.5618,6.9205
16.600,1,15.2536,9.9193
16.700,1,14.6430,7.3233
16.800,1,13.7591,7.3185
16.900,1,14.3066,6.3368
17.000,1,14.8170,7.7560
17.100,1,12.6374,6.5108
17.200,1,15.9700,7.2369
17.300,1,14.9286,6.2067
17.400,1,9.4078,6.5635
17.500,1,16.2545,7.9052
17.600,1,18.3841,10.2827
17.700,1,12.6929,6.6151
17.800,1,11.9315,6.6295
17.900,1,15.4747,6.0483
18.000,1,14.5615,6.7835
18.100,1,14.6799,9.1804
18.200,1,15.6129,7.5543
18.300,1,13.6846,8.1119
18.400,1,12.5388,5.9568
18.500,1,17.6557,8.9326
18.600,1,14.9292,9.1988
18.700,1,15.0768,9.6340
18.800,1,11.2844,6.5364
18.900,1,15.1455,10.5346
19.000,1,15.9950,11.4582
19.100,1,12.4278,5.8915
19.200,1,14.3038,8.3050
19.300,1,14.1583,12.3011
19.400,1,16.6827,12.3646
19.500,1,13.7668,7.5698
19.600,1,15.3706,7.7166
19.700,1,15.5316,12.5712
19.800,1,14.2718,7.6471
19.900,1,15.6002,7.4235
20.000,1,18.7102,14.3642
20.100,1,18.8559,14.4528
20.200,1,15.6778,8.5949
20.300,1,19.9484,15.2976
20.400,1,16.1850,15.6160
20.500,1,16.9120,15.4711
20.600,1,14.6483,13.0263
20.700,1,13.8125,5.6747
20.800,1,13.2119,9.4801
20.900,1,13.9676,9.6301
21.000,1,15.0388,9.7809
21.100,1,20.6539,20.6539
21.200,1,18.9341,18.9341
21.300,1,15.7828,10.2388
21.400,1,10.3939,10.3939
21.500,1,17.7454,17.7454
21.600,1,13.6376,7.2177
21.700,1,14.5404,10.8690
21.800,1,22.6975,22.6975
21.900,1,11.0490,10.3054
22.000,1,14.8370,11.0666
22.100,1,17.3957,11.5258
22.200,1,17.1078,10.8096
22.300,1,15.0636,7.1955
22.400,1,17.3186,12.0369
22.500,1,15.3289,6.9230
22.600,1,15.2476,8.0103
22.700,1,16.5599,11.2361
22.800,1,16.5384,9.5042
22.900,1,15.0474,12.9381
23.000,1,16.4167,10.3177
23.100,1,17.2558,10.2841
23.200,1,18.0437,11.7942
23.300,1,18.5071,12.6621
23.400,1,17.3000,11.9752
23.500,1,13.3567,12.5937
23.600,1,19.2337,14.3289
23.700,1,19.5453,14.5410
23.800,1,24.2053,24.2053
23.900,1,17.5010,12.7857
24.000,1,12.7238,11.2705
24.100,1,18.0608,11.4322
24.200,1,20.1898,15.6630
24.300,1,18.7759,15.9020
24.400,1,16.9455,13.5697
24.500,1,19.4804,14.1733
24.600,1,19.0447,14.4705
24.700,1,17.3544,13.2370
24.800,1,15.3301,13.4928
24.900,1,21.1460,17.4374
25.000,1,21.0511,17.2344
25.100,1,19.1088,15.3961
25.200,1,16.7746,16.0685
25.300,1,15.3917,11.4699
25.400,1,19.9097,14.9117
25.500,1,20.9591,17.0031
25.600,1,21.8516,18.7811
25.700,1,22.3597,19.7909
25.800,1,22.1639,20.0861
25.900,1,19.4389,18.4957
26.000,1,27.6066,17.5657
26.100,1,16.7061,11.0170
27.000,1,29.4978,22.2200
29.000,1,24.3805,19.3726
33.000,1,11.4409,9.2797
