time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.7378,37.7378
2.300,1,37.3281,36.1301
2.400,1,37.9768,37.9768
2.500,1,30.2792,28.3746
2.600,1,36.8617,36.7363
2.700,1,32.8392,32.1276
2.800,1,33.6674,32.0431
2.900,1,35.7508,35.7508
3.000,1,29.4707,23.8071
3.100,1,34.1606,33.8942
3.200,1,34.4910,34.4910
3.300,1,32.0202,29.6248
3.400,1,31.3520,28.5718
3.500,1,33.8509,33.8498
3.600,1,30.0038,26.4219
3.700,1,29.3373,27.5397
3.800,1,33.1076,33.1076
3.900,1,28.4352,25.3803
4.000,1,30.5614,30.5614
4.100,1,31.7137,30.9817
4.200,1,32.2659,32.2659
4.300,1,31.9431,31.8023
4.400,1,23.8329,16.4546
4.500,1,31.7220,31.7220
4.600,1,28.3649,25.1839
4.700,1,29.6911,27.9883
4.800,1,30.0558,29.3090
4.900,1,31.0855,31.0855
5.000,1,29.4335,27.9235
5.100,1,28.4355,26.0629
5.200,1,30.6115,30.5452
5.300,1,29.9753,29.3974
5.400,1,25.5448,21.9623
5.500,1,28.3185,26.3189
5.600,1,27.2846,25.6566
5.700,1,21.7809,16.7447
5.800,1,25.2577,24.3302
5.900,1,29.8912,29.8912
6.000,1,28.3410,27.0740
6.100,1,29.2031,28.7132
6.200,1,27.5886,26.6921
6.300,1,29.3197,29.1158
6.400,1,23.8254,23.2420
6.500,1,22.9641,20.2134
6.600,1,27.4363,25.5987
6.700,1,27.5205,27.5205
6.800,1,26.0423,23.6208
6.900,1,26.4067,23.8008
7.000,1,25.8348,22.6885
7.100,1,26.2189,25.9961
7.200,1,27.6961,27.6562
7.300,1,27.5445,27.5445
7.400,1,26.6854,24.6569
7.500,1,27.6599,27.3064
7.600,1,25.8583,23.1177
7.700,1,28.5443,28.5443
7.800,1,27.0275,26.1465
7.900,1,28.2557,28.2557
8.000,1,27.7253,27.0702
8.100,1,25.5853,22.8423
8.200,1,24.9470,24.9470
8.300,1,26.5256,24.8148
8.400,1,27.2859,26.3866
8.500,1,28.1462,28.1462
8.600,1,22.2692,21.9179
8.700,1,26.7490,26.7490
8.800,1,28.0133,28.0133
8.900,1,24.6498,23.9641
9.000,1,27.4139,26.8972
9.100,1,22.9011,18.7211
9.200,1,23.9304,19.9980
9.300,1,24.3353,21.3537
9.400,1,23.7704,19.7534
9.500,1,27.1397,26.9311
9.600,1,23.3188,18.9130
9.700,1,26.6655,25.6381
9.800,1,25.7581,23.8473
9.900,1,23.9426,20.2516
10.000,1,27.5989,27.5989
10.100,1,26.7986,26.5547
10.200,1,25.4251,23.3072
10.300,1,22.8025,18.0862
10.400,1,22.0235,16.5533
10.500,1,27.4641,27.4641
10.600,1,27.3026,27.1660
10.700,1,25.8754,24.3362
10.800,1,26.7048,26.5529
10.900,1,27.3705,27.3705
11.000,1,21.6360,21.0824
11.100,1,19.3421,19.3421
11.200,1,23.8711,20.4380
11.300,1,25.0177,23.9724
11.400,1,23.8194,20.3805
11.500,1,23.7804,20.3263
11.600,1,18.7985,18.4850
11.700,1,27.2041,27.2041
11.800,1,24.8544,22.5243
11.900,1,20.2604,19.8753
12.000,1,27.1228,27.0967
12.100,1,21.0465,19.4065
12.200,1,19.9955,19.9955
12.400,1,27.0757,27.0757
12.500,1,26.9157,26.7664
12.600,1,24.6255,22.2057
12.700,1,24.4541,23.8663
12.800,1,26.7880,26.5577
12.900,1,27.0085,27.0085
13.000,1,23.3125,20.0994
13.100,1,26.9814,26.9814
13.200,1,24.7663,23.8724
13.300,1,26.1024,25.2470
13.400,1,26.9482,26.9482
13.500,1,20.3405,19.7729
13.600,1,25.3016,23.6712
13.700,1,26.9256,26.9256
13.800,1,26.9128,26.9128
13.900,1,19.8451,5.7275
14.000,1,16.6278,5.9248
14.100,1,25.4315,23.9822
14.200,1,24.7680,23.3460
14.300,1,20.0711,6.5255
14.400,1,18.4075,6.7427
14.500,1,19.5752,6.9549
14.600,1,19.4503,7.1695
