time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.6089,37.6089
2.300,1,35.3559,32.1857
2.400,1,37.1426,36.3083
2.500,1,37.4706,37.4706
2.600,1,35.6623,34.4159
2.700,1,34.3205,32.0991
2.800,1,34.4963,32.8487
2.900,1,31.0295,25.1097
3.000,1,29.6179,25.2214
3.100,1,35.0489,35.0489
3.200,1,32.9483,32.6911
3.300,1,31.4489,29.8126
3.400,1,29.8526,25.9633
3.500,1,32.3305,32.0935
3.600,1,31.0038,28.4219
3.700,1,32.9507,32.5586
3.800,1,32.0681,31.9253
3.900,1,30.7750,28.9793
4.000,1,32.1930,32.1930
4.100,1,31.2794,30.8619
4.200,1,27.7643,26.8189
4.300,1,30.4003,28.7165
4.400,1,26.3279,22.9294
4.500,1,27.9872,27.9872
4.600,1,30.6646,30.6646
4.700,1,31.3938,31.3938
4.800,1,28.7100,27.2567
4.900,1,30.6015,30.1175
5.000,1,30.9436,30.9436
5.100,1,22.9618,21.1594
5.200,1,30.4959,30.3141
5.300,1,24.2681,20.2466
5.400,1,22.4644,22.4644
5.500,1,28.1962,26.0743
5.600,1,30.2010,30.2010
5.700,1,28.1597,27.8122
5.800,1,29.3797,28.7774
5.900,1,29.8371,29.7831
6.000,1,25.7315,25.7315
6.100,1,24.8263,21.1346
6.200,1,19.3514,15.2432
6.300,1,24.7938,24.6312
6.400,1,29.2393,29.0431
6.500,1,29.2887,29.2249
6.600,1,25.4534,25.4534
6.700,1,25.8091,22.4196
6.800,1,29.1228,29.1228
6.900,1,26.5323,24.8887
7.000,1,26.6426,25.7720
7.100,1,23.3145,23.1800
7.300,1,28.7786,28.7786
7.400,1,28.1185,27.5233
7.500,1,28.3900,28.1223
7.600,1,22.8157,17.0324
7.700,1,24.3990,23.8062
7.900,1,21.0573,20.1081
8.000,1,26.2113,24.0423
8.100,1,21.7526,18.9184
8.200,1,27.2493,26.2210
8.300,1,24.5510,22.0118
8.400,1,21.5587,21.5587
8.500,1,22.6460,22.6460
8.600,1,25.2524,22.3969
8.700,1,22.2130,20.3549
8.800,1,28.0133,28.0133
8.900,1,23.4818,19.5198
9.000,1,25.2075,25.2075
9.100,1,26.3166,24.7412
9.200,1,27.8627,27.8627
9.300,1,27.5888,27.5888
9.400,1,23.1256,18.4638
9.500,1,26.2549,24.7563
9.600,1,26.7906,25.8567
9.700,1,26.8548,26.0166
9.800,1,24.6496,21.6302
9.900,1,25.8447,25.8447
10.000,1,25.5132,23.9548
10.100,1,24.2249,21.9590
10.200,1,21.0988,19.2905
10.300,1,27.4842,27.4497
10.400,1,22.2197,20.8545
10.500,1,27.4641,27.4641
10.600,1,27.0234,26.6075
10.700,1,26.3280,25.2414
10.800,1,25.4542,24.7578
10.900,1,24.1327,22.9259
11.000,1,26.3296,26.3296
11.100,1,26.5050,25.6808
11.200,1,20.8444,14.3847
11.300,1,27.2789,27.2789
11.400,1,27.2583,27.2583
11.500,1,27.2346,27.2346
11.600,1,26.7993,26.3809
11.700,1,26.3583,25.5126
11.800,1,17.1152,13.1212
11.900,1,24.2346,22.9477
12.000,1,26.6698,26.1907
12.100,1,24.5334,24.5334
12.200,1,26.2575,25.4022
12.300,1,25.1708,23.2500
12.400,1,27.0757,27.0757
12.500,1,23.9099,22.9360
12.600,1,22.4256,22.4256
12.700,1,27.0325,27.0325
12.800,1,21.4732,21.3458
12.900,1,24.6259,22.2432
13.000,1,23.8688,20.7416
13.100,1,24.1290,21.2766
13.200,1,25.6378,24.4005
13.300,1,25.4959,24.0339
13.400,1,25.2698,23.5915
13.500,1,23.6881,20.4474
13.600,1,26.0181,25.1043
13.700,1,23.1957,19.4741
13.800,1,18.3367,5.5333
13.900,1,20.5455,14.1872
14.000,1,14.1849,5.9248
14.100,1,26.3471,25.8134
14.200,1,18.6133,6.3279
14.300,1,14.6563,6.2189
14.400,1,15.7008,6.7427
14.500,1,20.1053,6.9413
14.600,1,20.1412,7.1695
14.700,1,17.1080,7.3882
14.800,1,26.8125,26.8125
14.900,1,19.5978,6.8244
15.000,1,17.1208,7.2103
15.100,1,19.5372,8.2939
15.200,1,16.7090,7.8195
15.300,1,19.2517,8.7683
15.400,1,15.6145,8.8950
15.500,1,18.7200,6.1405
15.600,1,20.9846,9.5030
15.700,1,16.3547,5.3875
15.800,1,14.4319,8.6420
15.900,1,24.5625,22.4371
16.000,1,15.3609,10.5099
16.100,1,17.5006,6.1305
16.200,1,13.4632,5.6362
16.300,1,13.8311,6.5187
16.400,1,14.6307,6.1227
16.500,1,10.0689,5.9038
16.600,1,12.7237,6.0860
16.700,1,17.8439,6.4972
16.800,1,12.1485,6.1954
16.900,1,12.5350,6.6487
17.000,1,14.6484,7.9839
17.100,1,11.4035,6.9170
17.200,1,11.9141,7.7267
17.300,1,12.4740,6.6100
17.400,1,14.2141,7.6440
17.500,1,12.9425,7.7291
17.600,1,12.7942,5.8368
17.700,1,13.1720,7.2927
17.800,1,13.1568,6.6295
17.900,1,13.2263,9.0249
18.000,1,13.2840,9.6606
18.100,1,13.8952,9.2458
18.200,1,11.6538,7.5543
18.300,1,11.7505,6.2569
18.400,1,11.7558,8.3596
18.500,1,12.8095,8.7754
18.600,1,14.5671,9.1988
18.700,1,12.8375,6.3897
18.800,1,14.2376,6.5364
18.900,1,15.4331,9.2018
19.000,1,17.7693,11.0037
19.100,1,14.6367,11.4829
19.200,1,16.0489,7.1278
19.300,1,16.7055,10.0169
19.400,1,16.4553,12.3365
19.500,1,13.7457,9.1291
19.600,1,18.7901,13.1680
19.700,1,16.5047,12.7177
19.800,1,16.4826,7.6688
19.900,1,14.5059,7.5871
20.000,1,18.1979,14.3642
20.100,1,17.2353,7.9706
20.200,1,15.8629,12.0103
20.300,1,18.6888,11.5654
20.400,1,17.4924,7.8464
20.500,1,18.2132,9.0349
20.600,1,17.2224,9.1824
20.700,1,18.6656,9.3315
20.800,1,17.8816,8.1092
20.900,1,15.7228,9.6301
21.000,1,18.1514,9.7809
21.100,1,18.9448,9.9325
21.200,1,21.6972,20.9970
21.300,1,23.1871,18.2148
21.400,1,20.2643,10.3939
21.500,1,17.8719,6.2369
21.600,1,15.3852,7.4583
21.700,1,18.4451,15.1576
21.800,1,19.8304,10.4622
21.900,1,21.3989,11.1943
22.000,1,16.8173,9.7251
22.100,1,20.5854,11.5258
22.200,1,19.2997,11.6937
22.300,1,27.3525,23.1495
22.400,1,26.2350,20.5062
22.500,1,28.0512,23.7348
22.600,1,26.2398,19.7182
22.700,1,27.6865,23.9189
22.800,1,27.6086,23.6939
22.900,1,26.0893,18.3060
23.000,1,23.5998,23.0414
23.100,1,29.4004,24.2274
23.200,1,26.7687,18.6343
23.300,1,27.1485,19.0771
23.400,1,27.4496,19.3648
23.500,1,28.7822,23.1783
23.600,1,29.7457,24.5054
23.700,1,29.2585,22.1419
23.800,1,30.1477,23.6634
23.900,1,30.2011,23.5315
24.000,1,29.1325,21.1634
24.100,1,30.2972,24.6893
24.200,1,31.1169,24.7167
24.300,1,29.1812,20.6549
24.400,1,27.3943,24.7661
24.500,1,31.4219,24.7875
24.600,1,27.8821,18.6253
24.700,1,27.8196,24.8245
24.800,1,29.8888,24.8405
24.900,1,30.0530,21.4933
25.000,1,28.7588,18.7888
25.100,1,27.4370,16.0863
25.200,1,27.9466,24.8896
25.300,1,31.9586,24.8990
25.400,1,32.0040,24.9076
25.500,1,32.0451,24.9152
25.600,1,30.4154,21.5862
25.700,1,29.7784,20.9628
25.800,1,27.7583,19.5107
25.900,1,32.1783,24.9393
26.000,1,28.5023,18.8098
26.100,1,26.5854,24.9484
27.000,1,28.8137,22.2826
29.000,1,26.6488,17.6443
33.000,1,11.2533,8.0116
