time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,1,32.6969,32.6969
2.500,1,31.6687,31.6687
2.600,1,36.9278,36.9278
2.700,1,33.5427,33.5427
2.800,1,36.1438,36.1438
2.900,1,32.9118,30.8877
3.000,1,35.3861,35.3861
3.300,1,32.1959,32.1959
3.400,1,34.1322,34.1322
3.500,1,26.7355,26.7355
3.600,1,33.5857,33.5857
3.700,1,32.4369,32.4369
3.800,1,31.2631,31.2631
3.900,1,27.7311,27.7311
4.000,1,27.9376,27.9376
4.100,1,32.4630,32.4630
4.200,1,32.2659,32.2659
4.300,1,27.9811,27.9811
4.400,1,23.2151,23.2151
4.500,1,30.2592,30.2592
4.600,1,27.8569,27.8569
4.700,1,25.6239,25.6239
4.800,1,30.7341,30.7341
4.900,1,24.8801,24.8801
5.000,1,29.5552,29.5552
5.100,1,26.5808,26.5808
5.200,1,23.2641,23.2641
5.400,1,30.4290,30.4290
5.500,1,30.3181,30.3181
5.600,1,27.9053,27.9053
5.700,1,30.0927,30.0927
5.800,1,29.5850,29.5850
5.900,1,29.8912,29.8912
6.000,1,22.1162,22.1162
6.100,1,29.6929,29.6929
6.200,1,29.6075,29.6075
6.300,1,27.3364,27.3364
6.400,1,29.4354,29.4354
6.500,1,29.3524,29.3524
6.600,1,29.1211,29.1211
6.700,1,29.1987,29.1987
6.800,1,24.9405,24.9405
6.900,1,29.0492,29.0492
7.000,1,25.7720,25.7720
7.100,1,23.7717,23.7717
7.200,1,28.8450,28.8450
7.300,1,22.9738,22.9738
7.400,1,22.8287,22.8287
7.500,1,28.6576,28.6576
7.600,1,23.6785,23.6785
7.700,1,28.5443,28.5443
7.800,1,26.5325,26.5325
7.900,1,25.4728,25.4728
8.000,1,23.7181,23.7181
8.100,1,27.7030,27.7030
8.200,1,28.2776,28.2776
8.300,1,25.2821,25.2821
8.400,1,25.0502,25.0502
8.500,1,27.0687,27.0687
8.600,1,28.1079,28.1079
8.700,1,25.8573,25.8573
8.800,1,28.0133,28.0133
8.900,1,26.0628,26.0628
9.000,1,27.9306,27.9306
9.100,1,27.8921,27.8921
9.200,1,27.5772,27.5772
9.300,1,21.2768,21.2768
9.400,1,19.7530,19.7530
9.500,1,21.7156,21.7156
9.600,1,27.5895,27.5895
9.700,1,27.6929,27.6929
9.800,1,27.6690,27.6690
9.900,1,27.6335,27.6335
10.000,1,23.8939,23.8939
10.100,1,24.1315,24.1315
10.200,1,24.7795,24.7795
10.300,1,27.5188,27.5188
10.400,1,27.3663,27.3663
10.500,1,27.4641,27.4641
10.600,1,25.1194,25.1194
10.700,1,27.4146,27.4146
10.800,1,22.3447,22.3447
10.900,1,18.0698,18.0698
11.000,1,22.6312,22.6312
11.100,1,23.2510,23.2510
11.200,1,27.3041,27.3041
11.300,1,18.7423,18.7423
11.400,1,10.3684,10.3684
11.500,1,18.9567,18.9567
11.600,1,27.2177,27.2177
11.700,1,23.4540,23.4540
11.800,1,18.3022,18.3022
11.900,1,26.3019,26.3019
12.000,1,27.1489,27.1489
12.100,1,27.1350,27.1350
12.200,1,19.8560,19.8560
12.300,1,18.4537,18.4537
12.400,1,27.0757,27.0757
12.500,1,23.3962,23.3962
12.600,1,27.0453,27.0453
12.700,1,26.0993,26.0993
12.800,1,21.7541,21.7541
12.900,1,25.9254,25.9254
13.000,1,26.9961,26.9961
13.100,1,24.3753,24.3753
13.200,1,26.9709,26.9709
13.300,1,26.9579,26.9579
13.400,1,23.1238,23.1238
13.500,1,24.4578,24.4578
13.600,1,26.9319,26.9319
13.700,1,20.2223,20.2223
13.800,1,26.2350,26.2350
13.900,1,16.9721,16.9721
