time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0097
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0180
1.000,1,0.0080
1.100,1,0.0132
1.200,1,0.0135
1.300,1,0.0151
1.400,1,0.0075
1.500,1,0.0117
1.600,1,0.0091
1.700,1,0.0063
1.800,1,0.0116
1.900,1,0.0115
2.000,1,0.0116
2.100,1,0.0096
2.200,1,0.0196
2.300,1,0.0195
2.400,1,0.0275
2.500,1,0.0218
2.600,1,0.0266
2.700,1,0.0198
2.800,1,0.0205
2.900,1,0.0232
3.000,1,0.0183
3.100,1,0.0288
3.200,1,0.0227
3.300,1,0.0216
3.400,1,0.0275
3.500,1,0.0314
3.600,1,0.0306
3.700,1,0.0228
3.800,1,0.0234
3.900,1,0.0196
4.000,1,0.0275
4.100,1,0.0224
4.200,1,0.0305
4.300,1,0.0255
4.400,1,0.0311
4.500,1,0.0312
4.600,1,0.0250
4.700,1,0.0327
4.800,1,0.0275
4.900,1,0.0203
5.000,1,0.0327
5.100,1,0.0323
5.200,1,0.0211
5.300,1,0.0160
5.400,1,0.0351
5.500,1,0.0371
5.600,1,0.0283
5.700,1,0.0248
5.800,1,0.0254
5.900,1,0.0269
6.000,1,0.0218
6.100,1,0.0323
6.200,1,0.0243
6.300,1,0.0300
6.400,1,0.0307
6.500,1,0.0357
6.600,1,0.0267
6.700,1,0.0307
6.800,1,0.0284
6.900,1,0.0327
7.000,1,0.0326
7.100,1,0.0342
7.200,1,0.0263
7.300,1,0.0394
7.400,1,0.0275
7.500,1,0.0313
7.600,1,0.0329
7.700,1,0.0233
7.800,1,0.0263
7.900,1,0.0351
8.000,1,0.0327
8.100,1,0.0291
8.200,1,0.0327
8.300,1,0.0267
8.400,1,0.0291
8.500,1,0.0335
8.600,1,0.0292
8.700,1,0.0270
8.800,1,0.0347
8.900,1,0.0240
9.000,1,0.0351
9.100,1,0.0211
9.200,1,0.0250
