time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0111
2.200,5,0.0100
2.300,5,0.0175
2.400,5,0.0175
2.500,5,0.0197
2.600,5,0.0135
2.700,5,0.0197
2.800,5,0.0175
2.900,5,0.0219
3.000,5,0.0160
3.100,5,0.0118
3.200,5,0.0136
3.300,5,0.0161
3.400,5,0.0256
3.500,5,0.0175
3.600,5,0.0156
3.700,5,0.0179
3.800,5,0.0198
3.900,5,0.0139
4.000,5,0.0175
4.100,5,0.0207
4.200,5,0.0228
4.300,5,0.0235
4.400,5,0.0081
4.500,5,0.0219
4.600,5,0.0155
4.700,5,0.0173
4.800,5,0.0234
4.900,5,0.0182
5.000,5,0.0211
5.100,5,0.0156
5.200,5,0.0218
5.300,5,0.0219
5.400,5,0.0256
5.500,5,0.0242
5.600,5,0.0226
5.700,5,0.0123
5.800,5,0.0160
5.900,5,0.0233
6.000,5,0.0219
6.100,5,0.0119
6.200,5,0.0164
6.300,5,0.0233
6.400,5,0.0256
6.500,5,0.0160
6.600,5,0.0232
6.700,5,0.0157
6.800,5,0.0146
6.900,5,0.0182
7.000,5,0.0175
7.100,5,0.0191
7.200,5,0.0195
7.300,5,0.0221
7.400,5,0.0241
7.500,5,0.0220
7.600,5,0.0227
7.700,5,0.0195
7.800,5,0.0147
7.900,5,0.0219
8.000,5,0.0196
8.100,5,0.0171
8.200,5,0.0198
8.300,5,0.0198
8.400,5,0.0198
8.500,5,0.0219
8.600,5,0.0178
8.700,5,0.0232
8.800,5,0.0206
8.900,5,0.0196
9.000,5,0.0198
9.100,5,0.0248
9.200,5,0.0180
9.300,5,0.0220
9.400,5,0.0184
9.500,5,0.0255
9.600,5,0.0193
9.700,5,0.0159
9.800,5,0.0279
9.900,5,0.0233
10.000,5,0.0257
10.100,5,0.0210
10.200,5,0.0243
10.300,5,0.0195
10.400,5,0.0219
10.500,5,0.0214
10.600,5,0.0231
10.700,5,0.0267
10.800,5,0.0210
10.900,5,0.0219
11.000,5,0.0251
11.100,5,0.0209
11.200,5,0.0173
11.300,5,0.0217
11.400,5,0.0197
11.500,5,0.0247
11.600,5,0.0267
11.700,5,0.0267
11.800,5,0.0193
11.900,5,0.0220
12.000,5,0.0235
12.100,5,0.0265
12.200,5,0.0211
12.300,5,0.0195
12.400,5,0.0279
12.500,5,0.0177
12.600,5,0.0175
12.700,5,0.0269
12.800,5,0.0219
12.900,5,0.0219
13.000,5,0.0271
13.100,5,0.0155
13.200,5,0.0247
13.300,5,0.0275
13.400,5,0.0314
13.500,5,0.0235
13.600,5,0.0176
13.700,5,0.0230
13.800,5,0.0275
13.900,5,0.0314
14.000,5,0.0235
14.100,5,0.0229
14.200,5,0.0303
14.300,5,0.0311
14.400,5,0.0314
14.500,5,0.0251
14.600,5,0.0267
14.700,5,0.0303
14.800,5,0.0384
14.900,5,0.0360
15.000,5,0.0322
15.100,5,0.0339
15.200,5,0.0303
15.300,5,0.0307
15.400,5,0.0275
15.500,5,0.0355
15.600,5,0.0303
15.700,5,0.0339
15.800,5,0.0217
15.900,5,0.0384
16.000,5,0.0395
16.100,5,0.0301
16.200,5,0.0491
16.300,5,0.0459
16.400,5,0.0385
16.500,5,0.0348
16.600,5,0.0379
16.700,5,0.0561
16.800,5,0.0418
16.900,5,0.0418
17.000,5,0.0490
17.100,5,0.0558
17.200,5,0.0360
17.300,5,0.0382
17.400,5,0.0510
17.500,5,0.0490
17.600,5,0.0451
17.700,5,0.0415
17.800,5,0.0416
17.900,5,0.0415
18.000,5,0.0430
18.100,5,0.0487
18.200,5,0.0488
18.300,5,0.0489
18.400,5,0.0466
18.500,5,0.0453
18.600,5,0.0452
18.700,5,0.0488
18.800,5,0.0489
18.900,5,0.0526
19.000,5,0.0453
19.100,5,0.0487
19.200,5,0.0452
19.300,5,0.0546
19.400,5,0.0640
19.500,5,0.0618
19.600,5,0.0508
19.700,5,0.0508
19.800,5,0.0325
19.900,5,0.0418
20.000,5,0.0418
20.100,5,0.0416
20.200,5,0.0230
20.300,5,0.0231
20.400,5,0.0231
20.500,5,0.0139
20.600,5,0.0138
20.700,5,0.0138
20.800,5,0.0139
20.900,5,0.0139
21.000,5,0.0139
21.100,5,0.0137
21.200,5,0.0138
21.300,5,0.0139
21.400,5,0.0139
21.500,5,0.0139
21.600,5,0.0138
21.700,5,0.0138
21.800,5,0.0139
21.900,5,0.0139
22.000,5,0.0139
22.100,5,0.0138
22.200,5,0.0138
22.300,5,0.0139
22.400,5,0.0139
22.500,5,0.0046
22.600,5,0.0045
22.700,5,0.0045
22.800,5,0.0046
22.900,5,0.0046
23.000,5,0.0046
23.100,5,0.0045
23.200,5,0.0044
23.300,5,0.0046
23.400,5,0.0046
23.500,5,0.0046
23.600,5,0.0045
23.700,5,0.0045
23.800,5,0.0046
23.900,5,0.0046
24.000,5,0.0046
24.100,5,0.0045
24.200,5,0.0044
24.300,5,0.0046
24.400,5,0.0046
24.500,5,0.0046
24.600,5,0.0045
24.700,5,0.0045
24.800,5,0.0046
24.900,5,0.0046
25.000,5,0.0046
25.100,5,0.0045
25.200,5,0.0045
25.300,5,0.0046
25.400,5,0.0046
25.500,5,0.0046
25.600,5,0.0045
25.700,5,0.0045
25.800,5,0.0046
25.900,5,0.0046
26.000,5,0.1006
26.100,5,0.0023
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0245
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0245
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
