time_s,vehicle_id,channel_utilization
2.300,7,0.0138
2.400,7,0.0138
2.500,7,0.0159
2.600,7,0.0207
2.700,7,0.0174
2.800,7,0.0195
2.900,7,0.0255
3.000,7,0.0218
3.100,7,0.0251
3.200,7,0.0212
3.300,7,0.0219
3.400,7,0.0235
3.500,7,0.0232
3.600,7,0.0196
3.700,7,0.0168
3.800,7,0.0203
3.900,7,0.0216
4.000,7,0.0174
4.100,7,0.0174
4.200,7,0.0203
4.300,7,0.0239
4.400,7,0.0232
4.500,7,0.0246
4.600,7,0.0249
4.700,7,0.0204
4.800,7,0.0210
4.900,7,0.0159
5.000,7,0.0195
5.100,7,0.0306
5.200,7,0.0221
5.300,7,0.0175
5.400,7,0.0269
5.500,7,0.0196
5.600,7,0.0192
5.700,7,0.0283
5.800,7,0.0268
5.900,7,0.0218
6.000,7,0.0216
6.100,7,0.0249
6.200,7,0.0273
6.300,7,0.0173
6.400,7,0.0271
6.500,7,0.0195
6.600,7,0.0171
6.700,7,0.0188
6.800,7,0.0239
6.900,7,0.0195
7.000,7,0.0314
7.100,7,0.0247
7.200,7,0.0189
7.300,7,0.0123
7.400,7,0.0195
7.500,7,0.0218
7.600,7,0.0231
7.700,7,0.0175
7.800,7,0.0231
7.900,7,0.0181
8.000,7,0.0182
8.100,7,0.0211
8.200,7,0.0187
8.300,7,0.0276
8.400,7,0.0267
8.500,7,0.0277
8.600,7,0.0228
8.700,7,0.0271
8.800,7,0.0196
8.900,7,0.0312
9.000,7,0.0255
9.100,7,0.0174
9.200,7,0.0249
9.300,7,0.0275
9.400,7,0.0195
9.500,7,0.0291
9.600,7,0.0306
9.700,7,0.0259
9.800,7,0.0288
9.900,7,0.0291
10.000,7,0.0270
10.100,7,0.0198
10.200,7,0.0243
10.300,7,0.0153
10.400,7,0.0233
10.500,7,0.0284
10.600,7,0.0210
10.700,7,0.0241
10.800,7,0.0235
10.900,7,0.0183
11.000,7,0.0215
11.100,7,0.0188
11.200,7,0.0279
11.300,7,0.0263
11.400,7,0.0232
11.500,7,0.0285
11.600,7,0.0244
11.700,7,0.0283
11.800,7,0.0247
11.900,7,0.0231
12.000,7,0.0250
12.100,7,0.0223
12.200,7,0.0208
12.300,7,0.0131
12.400,7,0.0311
12.500,7,0.0249
12.600,7,0.0230
12.700,7,0.0190
12.800,7,0.0286
12.900,7,0.0268
13.000,7,0.0271
13.100,7,0.0223
13.200,7,0.0223
13.300,7,0.0251
13.400,7,0.0291
13.500,7,0.0286
13.600,7,0.0302
13.700,7,0.0300
13.800,7,0.0248
13.900,7,0.0291
14.000,7,0.0357
14.100,7,0.0337
14.200,7,0.0242
14.300,7,0.0284
14.400,7,0.0325
