time_s,vehicle_id,channel_utilization
2.300,7,0.0174
2.400,7,0.0023
2.500,7,0.0126
2.600,7,0.0123
2.700,7,0.0120
2.800,7,0.0140
2.900,7,0.0198
3.000,7,0.0178
3.100,7,0.0163
3.200,7,0.0085
3.300,7,0.0126
3.400,7,0.0090
3.500,7,0.0126
3.600,7,0.0200
3.700,7,0.0158
3.800,7,0.0082
3.900,7,0.0147
4.000,7,0.0219
4.100,7,0.0102
4.200,7,0.0140
4.300,7,0.0169
4.400,7,0.0140
4.500,7,0.0148
4.600,7,0.0214
4.700,7,0.0214
4.800,7,0.0162
4.900,7,0.0242
5.000,7,0.0155
5.100,7,0.0138
5.200,7,0.0191
5.300,7,0.0162
5.400,7,0.0162
5.500,7,0.0133
5.600,7,0.0178
5.700,7,0.0120
5.800,7,0.0126
5.900,7,0.0162
6.000,7,0.0219
6.100,7,0.0123
6.200,7,0.0136
6.300,7,0.0198
6.400,7,0.0221
6.500,7,0.0257
6.600,7,0.0178
6.700,7,0.0156
6.800,7,0.0255
6.900,7,0.0141
7.000,7,0.0220
7.100,7,0.0178
7.200,7,0.0157
7.300,7,0.0241
7.400,7,0.0126
7.500,7,0.0198
7.600,7,0.0234
7.700,7,0.0160
7.800,7,0.0205
7.900,7,0.0162
8.000,7,0.0205
8.100,7,0.0178
8.200,7,0.0234
8.300,7,0.0206
8.400,7,0.0133
8.500,7,0.0221
8.600,7,0.0194
8.700,7,0.0228
8.800,7,0.0177
8.900,7,0.0126
9.000,7,0.0162
9.100,7,0.0162
9.200,7,0.0209
9.300,7,0.0219
9.400,7,0.0235
9.500,7,0.0183
9.600,7,0.0159
9.700,7,0.0251
9.800,7,0.0169
9.900,7,0.0213
10.000,7,0.0206
10.100,7,0.0196
10.200,7,0.0118
10.300,7,0.0178
10.400,7,0.0220
10.500,7,0.0232
10.600,7,0.0154
10.700,7,0.0155
10.800,7,0.0192
10.900,7,0.0255
11.000,7,0.0160
11.100,7,0.0157
11.200,7,0.0227
11.300,7,0.0178
11.400,7,0.0241
11.500,7,0.0274
11.600,7,0.0210
11.700,7,0.0211
11.800,7,0.0251
11.900,7,0.0205
12.000,7,0.0199
12.100,7,0.0226
12.200,7,0.0231
12.300,7,0.0230
12.400,7,0.0220
12.500,7,0.0195
12.600,7,0.0230
12.700,7,0.0195
12.800,7,0.0251
12.900,7,0.0222
13.000,7,0.0160
13.100,7,0.0209
13.200,7,0.0175
13.300,7,0.0214
13.400,7,0.0219
13.500,7,0.0272
13.600,7,0.0230
13.700,7,0.0175
13.800,7,0.0214
13.900,7,0.0234
14.000,7,0.0288
14.100,7,0.0229
14.200,7,0.0338
14.300,7,0.0290
14.400,7,0.0350
14.500,7,0.0274
14.600,7,0.0305
14.700,7,0.0300
14.800,7,0.0274
14.900,7,0.0270
15.000,7,0.0418
15.100,7,0.0321
15.200,7,0.0340
15.300,7,0.0346
15.400,7,0.0378
15.500,7,0.0382
15.600,7,0.0228
15.700,7,0.0321
15.800,7,0.0416
15.900,7,0.0420
16.000,7,0.0234
16.100,7,0.0302
16.200,7,0.0286
16.300,7,0.0362
16.400,7,0.0434
16.500,7,0.0292
16.600,7,0.0618
16.700,7,0.0583
16.800,7,0.0528
16.900,7,0.0382
17.000,7,0.0419
17.100,7,0.0418
17.200,7,0.0412
17.300,7,0.0586
17.400,7,0.0622
17.500,7,0.0620
17.600,7,0.0621
17.700,7,0.0724
17.800,7,0.0491
17.900,7,0.0620
18.000,7,0.0418
18.100,7,0.0233
18.200,7,0.0321
18.300,7,0.0418
18.400,7,0.0418
18.500,7,0.0418
18.600,7,0.0418
18.700,7,0.0415
18.800,7,0.0418
18.900,7,0.0326
19.000,7,0.0418
19.100,7,0.0418
19.200,7,0.0415
19.300,7,0.0511
19.400,7,0.0511
19.500,7,0.0418
19.600,7,0.0511
19.700,7,0.0322
19.800,7,0.0232
19.900,7,0.0232
20.000,7,0.0232
20.100,7,0.0232
20.200,7,0.0229
20.300,7,0.0232
20.400,7,0.0232
20.500,7,0.0232
20.600,7,0.0232
20.700,7,0.0229
20.800,7,0.0139
20.900,7,0.0139
21.000,7,0.0046
21.100,7,0.0046
21.200,7,0.0042
21.300,7,0.0046
21.400,7,0.0046
21.500,7,0.0046
21.600,7,0.0046
21.700,7,0.0043
21.800,7,0.0046
21.900,7,0.0046
22.000,7,0.0046
22.100,7,0.0046
22.200,7,0.0043
22.300,7,0.0046
22.400,7,0.0046
22.500,7,0.0046
22.600,7,0.0046
22.700,7,0.0043
22.800,7,0.0046
22.900,7,0.0046
23.000,7,0.0046
23.100,7,0.0046
23.200,7,0.0043
23.300,7,0.0046
23.400,7,0.0046
23.500,7,0.0046
23.600,7,0.0046
23.700,7,0.0043
23.800,7,0.0046
23.900,7,0.0046
24.000,7,0.0046
24.100,7,0.0046
24.200,7,0.0042
24.300,7,0.0046
24.400,7,0.0046
24.500,7,0.0046
24.600,7,0.0046
24.700,7,0.0043
24.800,7,0.0046
24.900,7,0.0046
25.000,7,0.0046
25.100,7,0.0046
25.200,7,0.0042
25.300,7,0.0046
25.400,7,0.0046
25.500,7,0.0046
25.600,7,0.0046
25.700,7,0.0043
25.800,7,0.0046
25.900,7,0.0046
26.000,7,0.1104
26.100,7,0.0046
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0244
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0244
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0245
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
