time_s,vehicle_id,channel_utilization
2.300,7,0.0066
2.400,7,0.0197
2.500,7,0.0124
2.600,7,0.0210
2.700,7,0.0171
2.800,7,0.0188
2.900,7,0.0247
3.000,7,0.0139
3.100,7,0.0159
3.200,7,0.0241
3.300,7,0.0139
3.400,7,0.0231
3.500,7,0.0211
3.600,7,0.0196
3.700,7,0.0189
3.800,7,0.0116
3.900,7,0.0196
4.000,7,0.0290
4.100,7,0.0208
4.200,7,0.0206
4.300,7,0.0153
4.400,7,0.0180
4.500,7,0.0197
4.600,7,0.0234
4.700,7,0.0283
4.800,7,0.0290
4.900,7,0.0239
5.000,7,0.0196
5.100,7,0.0208
5.200,7,0.0151
5.300,7,0.0198
5.400,7,0.0233
5.500,7,0.0160
5.600,7,0.0229
5.700,7,0.0228
5.800,7,0.0291
5.900,7,0.0254
6.000,7,0.0211
6.100,7,0.0270
6.200,7,0.0225
6.300,7,0.0255
6.400,7,0.0231
6.500,7,0.0269
6.600,7,0.0229
6.700,7,0.0191
6.800,7,0.0232
6.900,7,0.0195
7.000,7,0.0254
7.100,7,0.0156
7.200,7,0.0233
7.300,7,0.0268
7.400,7,0.0247
7.500,7,0.0183
7.600,7,0.0157
7.700,7,0.0224
7.800,7,0.0218
7.900,7,0.0233
8.000,7,0.0216
8.100,7,0.0267
8.200,7,0.0167
8.300,7,0.0195
8.400,7,0.0255
8.500,7,0.0290
8.600,7,0.0287
8.700,7,0.0131
8.800,7,0.0197
8.900,7,0.0267
9.000,7,0.0276
9.100,7,0.0209
9.200,7,0.0233
9.300,7,0.0210
9.400,7,0.0218
9.500,7,0.0211
9.600,7,0.0231
9.700,7,0.0175
9.800,7,0.0270
9.900,7,0.0254
10.000,7,0.0269
10.100,7,0.0214
10.200,7,0.0223
10.300,7,0.0155
10.400,7,0.0291
10.500,7,0.0195
10.600,7,0.0228
10.700,7,0.0266
10.800,7,0.0271
10.900,7,0.0255
11.000,7,0.0265
11.100,7,0.0283
11.200,7,0.0223
11.300,7,0.0193
11.400,7,0.0314
11.500,7,0.0250
11.600,7,0.0302
11.700,7,0.0283
11.800,7,0.0235
11.900,7,0.0196
12.000,7,0.0271
12.100,7,0.0300
12.200,7,0.0245
12.300,7,0.0266
12.400,7,0.0255
12.500,7,0.0177
12.600,7,0.0245
12.700,7,0.0263
12.800,7,0.0252
12.900,7,0.0291
13.000,7,0.0307
13.100,7,0.0228
13.200,7,0.0241
13.300,7,0.0229
13.400,7,0.0277
13.500,7,0.0235
13.600,7,0.0227
13.700,7,0.0301
13.800,7,0.0234
13.900,7,0.0255
14.000,7,0.0271
14.100,7,0.0280
14.200,7,0.0295
14.300,7,0.0249
14.400,7,0.0313
14.500,7,0.0288
14.600,7,0.0245
14.700,7,0.0259
14.800,7,0.0212
14.900,7,0.0267
15.000,7,0.0287
15.100,7,0.0303
15.200,7,0.0371
15.300,7,0.0207
15.400,7,0.0323
15.500,7,0.0395
15.600,7,0.0320
15.700,7,0.0318
15.800,7,0.0342
15.900,7,0.0397
16.000,7,0.0359
16.100,7,0.0224
16.200,7,0.0486
16.300,7,0.0435
16.400,7,0.0398
16.500,7,0.0325
16.600,7,0.0415
16.700,7,0.0499
16.800,7,0.0419
16.900,7,0.0383
17.000,7,0.0455
17.100,7,0.0579
17.200,7,0.0487
17.300,7,0.0488
17.400,7,0.0543
17.500,7,0.0617
17.600,7,0.0450
17.700,7,0.0449
17.800,7,0.0543
17.900,7,0.0544
18.000,7,0.0487
18.100,7,0.0486
18.200,7,0.0392
18.300,7,0.0487
18.400,7,0.0396
18.500,7,0.0451
18.600,7,0.0450
18.700,7,0.0392
18.800,7,0.0487
18.900,7,0.0524
19.000,7,0.0451
19.100,7,0.0394
19.200,7,0.0450
19.300,7,0.0546
19.400,7,0.0548
19.500,7,0.0618
19.600,7,0.0508
19.700,7,0.0508
19.800,7,0.0418
19.900,7,0.0418
20.000,7,0.0418
20.100,7,0.0416
20.200,7,0.0230
20.300,7,0.0231
20.400,7,0.0231
20.500,7,0.0139
20.600,7,0.0138
20.700,7,0.0138
20.800,7,0.0116
20.900,7,0.0139
21.000,7,0.0139
21.100,7,0.0137
21.200,7,0.0138
21.300,7,0.0139
21.400,7,0.0139
21.500,7,0.0139
21.600,7,0.0138
21.700,7,0.0138
21.800,7,0.0139
21.900,7,0.0139
22.000,7,0.0139
22.100,7,0.0138
22.200,7,0.0138
22.300,7,0.0139
22.400,7,0.0139
22.500,7,0.0046
22.600,7,0.0045
22.700,7,0.0045
22.800,7,0.0046
22.900,7,0.0046
23.000,7,0.0046
23.100,7,0.0045
23.200,7,0.0044
23.300,7,0.0046
23.400,7,0.0046
23.500,7,0.0046
23.600,7,0.0045
23.700,7,0.0045
23.800,7,0.0046
23.900,7,0.0046
24.000,7,0.0046
24.100,7,0.0045
24.200,7,0.0044
24.300,7,0.0046
24.400,7,0.0046
24.500,7,0.0046
24.600,7,0.0045
24.700,7,0.0045
24.800,7,0.0046
24.900,7,0.0046
25.000,7,0.0046
25.100,7,0.0045
25.200,7,0.0045
25.300,7,0.0046
25.400,7,0.0046
25.500,7,0.0046
25.600,7,0.0045
25.700,7,0.0045
25.800,7,0.0046
25.900,7,0.0046
26.000,7,0.1006
26.100,7,0.0023
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0245
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0245
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0245
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0000
35.900,7,0.0000
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
