time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0150
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0159
1.300,2,0.0130
1.400,2,0.0131
1.500,2,0.0138
1.600,2,0.0151
1.700,2,0.0138
1.800,2,0.0154
1.900,2,0.0151
2.000,2,0.0137
2.100,2,0.0147
2.200,2,0.0251
2.300,2,0.0311
2.400,2,0.0231
2.500,2,0.0253
2.600,2,0.0359
2.700,2,0.0354
2.800,2,0.0267
2.900,2,0.0290
3.000,2,0.0274
3.100,2,0.0319
3.200,2,0.0325
3.300,2,0.0275
3.400,2,0.0288
3.500,2,0.0268
3.600,2,0.0340
3.700,2,0.0342
3.800,2,0.0348
3.900,2,0.0463
4.000,2,0.0348
4.100,2,0.0265
4.200,2,0.0319
4.300,2,0.0290
4.400,2,0.0272
4.500,2,0.0261
4.600,2,0.0210
4.700,2,0.0324
4.800,2,0.0303
4.900,2,0.0296
5.000,2,0.0331
5.100,2,0.0318
5.200,2,0.0304
5.300,2,0.0296
5.400,2,0.0347
5.500,2,0.0347
5.600,2,0.0325
5.700,2,0.0341
5.800,2,0.0363
5.900,2,0.0297
6.000,2,0.0289
6.100,2,0.0305
6.200,2,0.0356
6.300,2,0.0354
6.400,2,0.0383
6.500,2,0.0326
6.600,2,0.0334
6.700,2,0.0399
6.800,2,0.0399
6.900,2,0.0296
7.000,2,0.0349
7.100,2,0.0372
7.200,2,0.0344
7.300,2,0.0382
7.400,2,0.0419
7.500,2,0.0332
7.600,2,0.0410
7.700,2,0.0434
7.800,2,0.0384
7.900,2,0.0366
8.000,2,0.0348
8.100,2,0.0323
8.200,2,0.0416
8.300,2,0.0290
8.400,2,0.0384
8.500,2,0.0267
8.600,2,0.0338
8.700,2,0.0375
8.800,2,0.0341
8.900,2,0.0312
9.000,2,0.0346
9.100,2,0.0339
9.200,2,0.0396
9.300,2,0.0340
9.400,2,0.0331
9.500,2,0.0427
9.600,2,0.0452
9.700,2,0.0398
9.800,2,0.0397
9.900,2,0.0418
10.000,2,0.0313
10.100,2,0.0359
10.200,2,0.0314
10.300,2,0.0361
10.400,2,0.0461
10.500,2,0.0399
10.600,2,0.0393
10.700,2,0.0335
10.800,2,0.0418
10.900,2,0.0440
11.000,2,0.0385
11.100,2,0.0391
11.200,2,0.0352
11.300,2,0.0382
11.400,2,0.0383
11.500,2,0.0455
11.600,2,0.0393
11.700,2,0.0392
11.800,2,0.0401
11.900,2,0.0441
12.000,2,0.0433
12.100,2,0.0404
12.200,2,0.0391
12.300,2,0.0360
12.400,2,0.0439
12.500,2,0.0365
12.600,2,0.0407
12.700,2,0.0439
12.800,2,0.0341
12.900,2,0.0406
13.000,2,0.0397
13.100,2,0.0297
13.200,2,0.0354
13.300,2,0.0435
13.400,2,0.0463
13.500,2,0.0435
13.600,2,0.0446
13.700,2,0.0429
13.800,2,0.0398
13.900,2,0.0440
14.000,2,0.0411
14.100,2,0.0389
14.200,2,0.0541
14.300,2,0.0419
14.400,2,0.0499
14.500,2,0.0562
14.600,2,0.0504
14.700,2,0.0576
14.800,2,0.0526
14.900,2,0.0439
15.000,2,0.0456
15.100,2,0.0462
15.200,2,0.0484
15.300,2,0.0470
15.400,2,0.0534
15.500,2,0.0599
15.600,2,0.0500
15.700,2,0.0523
15.800,2,0.0575
15.900,2,0.0585
16.000,2,0.0540
16.100,2,0.0554
16.200,2,0.0599
16.300,2,0.0643
16.400,2,0.0676
16.500,2,0.0707
16.600,2,0.0856
16.700,2,0.0734
16.800,2,0.0688
16.900,2,0.0707
17.000,2,0.0707
17.100,2,0.0763
17.200,2,0.0756
17.300,2,0.0743
17.400,2,0.0650
17.500,2,0.0632
17.600,2,0.0650
17.700,2,0.0704
17.800,2,0.0650
17.900,2,0.0592
18.000,2,0.0565
18.100,2,0.0613
18.200,2,0.0610
18.300,2,0.0614
18.400,2,0.0614
18.500,2,0.0614
18.600,2,0.0613
18.700,2,0.0591
18.800,2,0.0650
18.900,2,0.0742
19.000,2,0.0852
19.100,2,0.1058
19.200,2,0.0093
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0214
20.200,2,0.0030
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0030
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0214
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0030
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0215
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0030
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
