time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0138
1.600,2,0.0150
1.700,2,0.0138
1.800,2,0.0151
1.900,2,0.0150
2.000,2,0.0137
2.100,2,0.0147
2.200,2,0.0250
2.300,2,0.0310
2.400,2,0.0231
2.500,2,0.0255
2.600,2,0.0358
2.700,2,0.0355
2.800,2,0.0267
2.900,2,0.0275
3.000,2,0.0383
3.100,2,0.0245
3.200,2,0.0319
3.300,2,0.0259
3.400,2,0.0310
3.500,2,0.0254
3.600,2,0.0291
3.700,2,0.0341
3.800,2,0.0313
3.900,2,0.0231
4.000,2,0.0303
4.100,2,0.0280
4.200,2,0.0372
4.300,2,0.0289
4.400,2,0.0295
4.500,2,0.0290
4.600,2,0.0395
4.700,2,0.0323
4.800,2,0.0311
4.900,2,0.0347
5.000,2,0.0216
5.100,2,0.0296
5.200,2,0.0283
5.300,2,0.0361
5.400,2,0.0296
5.500,2,0.0295
5.600,2,0.0303
5.700,2,0.0301
5.800,2,0.0289
5.900,2,0.0375
6.000,2,0.0403
6.100,2,0.0417
6.200,2,0.0378
6.300,2,0.0296
6.400,2,0.0311
6.500,2,0.0298
6.600,2,0.0259
6.700,2,0.0378
6.800,2,0.0303
6.900,2,0.0289
7.000,2,0.0254
7.100,2,0.0283
7.200,2,0.0255
7.300,2,0.0338
7.400,2,0.0369
7.500,2,0.0336
7.600,2,0.0324
7.700,2,0.0360
7.800,2,0.0332
7.900,2,0.0383
8.000,2,0.0332
8.100,2,0.0279
8.200,2,0.0360
8.300,2,0.0369
8.400,2,0.0297
8.500,2,0.0363
8.600,2,0.0317
8.700,2,0.0414
8.800,2,0.0347
8.900,2,0.0288
9.000,2,0.0211
9.100,2,0.0380
9.200,2,0.0323
9.300,2,0.0346
9.400,2,0.0325
9.500,2,0.0383
9.600,2,0.0395
9.700,2,0.0323
9.800,2,0.0325
9.900,2,0.0383
10.000,2,0.0327
10.100,2,0.0415
10.200,2,0.0429
10.300,2,0.0324
10.400,2,0.0406
10.500,2,0.0417
10.600,2,0.0321
10.700,2,0.0393
10.800,2,0.0343
10.900,2,0.0404
11.000,2,0.0362
11.100,2,0.0410
11.200,2,0.0446
11.300,2,0.0399
11.400,2,0.0333
11.500,2,0.0376
11.600,2,0.0355
11.700,2,0.0393
11.800,2,0.0400
11.900,2,0.0461
12.000,2,0.0340
12.100,2,0.0297
12.200,2,0.0410
12.300,2,0.0340
12.400,2,0.0310
12.500,2,0.0433
12.600,2,0.0412
12.700,2,0.0413
12.800,2,0.0383
12.900,2,0.0427
13.000,2,0.0434
13.100,2,0.0371
13.200,2,0.0446
13.300,2,0.0435
13.400,2,0.0275
13.500,2,0.0339
13.600,2,0.0522
13.700,2,0.0336
13.800,2,0.0507
13.900,2,0.0536
14.000,2,0.0434
14.100,2,0.0464
14.200,2,0.0479
14.300,2,0.0565
14.400,2,0.0500
14.500,2,0.0529
14.600,2,0.0592
14.700,2,0.0650
14.800,2,0.0789
14.900,2,0.0533
15.000,2,0.0412
15.100,2,0.0482
15.200,2,0.0548
15.300,2,0.0470
15.400,2,0.0477
15.500,2,0.0580
15.600,2,0.0464
15.700,2,0.0597
15.800,2,0.0559
15.900,2,0.0593
16.000,2,0.0618
16.100,2,0.0572
16.200,2,0.0633
16.300,2,0.0622
16.400,2,0.0516
16.500,2,0.0959
16.600,2,0.1360
16.700,2,0.1068
16.800,2,0.1092
16.900,2,0.0987
17.000,2,0.1174
17.100,2,0.1116
17.200,2,0.0980
17.300,2,0.0876
17.400,2,0.0838
17.500,2,0.0927
17.600,2,0.1299
17.700,2,0.0890
17.800,2,0.0744
17.900,2,0.0742
18.000,2,0.0614
18.100,2,0.0614
18.200,2,0.0647
18.300,2,0.0742
18.400,2,0.0686
18.500,2,0.0650
18.600,2,0.0870
18.700,2,0.1271
18.800,2,0.0186
18.900,2,0.0000
19.000,2,0.0000
19.100,2,0.0000
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0061
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0062
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0061
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
