time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0080
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0180
1.000,1,0.0080
1.100,1,0.0132
1.200,1,0.0120
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0093
1.700,1,0.0062
1.800,1,0.0117
1.900,1,0.0115
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0194
2.300,1,0.0311
2.400,1,0.0276
2.500,1,0.0159
2.600,1,0.0204
2.700,1,0.0298
2.800,1,0.0254
2.900,1,0.0370
3.000,1,0.0384
3.100,1,0.0260
3.200,1,0.0360
3.300,1,0.0334
3.400,1,0.0292
3.500,1,0.0326
3.600,1,0.0338
3.700,1,0.0340
3.800,1,0.0268
3.900,1,0.0289
4.000,1,0.0362
4.100,1,0.0318
4.200,1,0.0362
4.300,1,0.0310
4.400,1,0.0288
4.500,1,0.0281
4.600,1,0.0320
4.700,1,0.0303
4.800,1,0.0347
4.900,1,0.0311
5.000,1,0.0260
5.100,1,0.0263
5.200,1,0.0287
5.300,1,0.0332
5.400,1,0.0339
5.500,1,0.0362
5.600,1,0.0302
5.700,1,0.0302
5.800,1,0.0303
5.900,1,0.0231
6.000,1,0.0404
6.100,1,0.0263
6.200,1,0.0339
6.300,1,0.0369
6.400,1,0.0239
6.500,1,0.0398
6.600,1,0.0284
6.700,1,0.0378
6.800,1,0.0440
6.900,1,0.0419
7.000,1,0.0290
7.100,1,0.0363
7.200,1,0.0358
7.300,1,0.0275
7.400,1,0.0326
7.500,1,0.0382
7.600,1,0.0358
7.700,1,0.0263
7.800,1,0.0385
7.900,1,0.0383
8.000,1,0.0369
8.100,1,0.0263
8.200,1,0.0263
8.300,1,0.0403
8.400,1,0.0346
8.500,1,0.0339
8.600,1,0.0455
8.700,1,0.0358
8.800,1,0.0384
8.900,1,0.0418
9.000,1,0.0368
9.100,1,0.0323
9.200,1,0.0324
