time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0098
0.700,1,0.0119
0.800,1,0.0218
0.900,1,0.0181
1.000,1,0.0080
1.100,1,0.0133
1.200,1,0.0120
1.300,1,0.0152
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0092
1.700,1,0.0062
1.800,1,0.0118
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0311
2.400,1,0.0275
2.500,1,0.0160
2.600,1,0.0207
2.700,1,0.0299
2.800,1,0.0252
2.900,1,0.0368
3.000,1,0.0383
3.100,1,0.0261
3.200,1,0.0362
3.300,1,0.0331
3.400,1,0.0294
3.500,1,0.0327
3.600,1,0.0339
3.700,1,0.0340
3.800,1,0.0267
3.900,1,0.0327
4.000,1,0.0296
4.100,1,0.0317
4.200,1,0.0284
4.300,1,0.0253
4.400,1,0.0217
4.500,1,0.0211
4.600,1,0.0323
4.700,1,0.0378
4.800,1,0.0370
4.900,1,0.0304
5.000,1,0.0347
5.100,1,0.0279
5.200,1,0.0231
5.300,1,0.0267
5.400,1,0.0275
5.500,1,0.0368
5.600,1,0.0303
5.700,1,0.0380
5.800,1,0.0254
5.900,1,0.0310
6.000,1,0.0339
6.100,1,0.0320
6.200,1,0.0227
6.300,1,0.0290
6.400,1,0.0311
6.500,1,0.0398
6.600,1,0.0279
6.700,1,0.0343
6.800,1,0.0404
6.900,1,0.0344
7.000,1,0.0326
7.100,1,0.0265
7.200,1,0.0339
7.300,1,0.0354
7.400,1,0.0370
7.500,1,0.0441
7.600,1,0.0375
7.700,1,0.0363
7.800,1,0.0404
7.900,1,0.0347
8.000,1,0.0360
8.100,1,0.0279
8.200,1,0.0283
8.300,1,0.0252
8.400,1,0.0403
8.500,1,0.0383
8.600,1,0.0285
8.700,1,0.0344
8.800,1,0.0367
8.900,1,0.0403
9.000,1,0.0404
9.100,1,0.0315
9.200,1,0.0338
