time_s,vehicle_id,channel_utilization
2.300,7,0.0152
2.400,7,0.0195
2.500,7,0.0173
2.600,7,0.0179
2.700,7,0.0227
2.800,7,0.0195
2.900,7,0.0267
3.000,7,0.0325
3.100,7,0.0265
3.200,7,0.0347
3.300,7,0.0289
3.400,7,0.0267
3.500,7,0.0268
3.600,7,0.0227
3.700,7,0.0227
3.800,7,0.0233
3.900,7,0.0231
4.000,7,0.0311
4.100,7,0.0194
4.200,7,0.0205
4.300,7,0.0261
4.400,7,0.0231
4.500,7,0.0195
4.600,7,0.0192
4.700,7,0.0262
4.800,7,0.0195
4.900,7,0.0159
5.000,7,0.0275
5.100,7,0.0260
5.200,7,0.0203
5.300,7,0.0289
5.400,7,0.0253
5.500,7,0.0253
5.600,7,0.0244
5.700,7,0.0189
5.800,7,0.0217
5.900,7,0.0196
6.000,7,0.0253
6.100,7,0.0224
6.200,7,0.0282
6.300,7,0.0274
6.400,7,0.0252
6.500,7,0.0326
6.600,7,0.0248
6.700,7,0.0283
6.800,7,0.0306
6.900,7,0.0217
7.000,7,0.0153
7.100,7,0.0303
7.200,7,0.0267
7.300,7,0.0288
7.400,7,0.0289
7.500,7,0.0288
7.600,7,0.0229
7.700,7,0.0319
7.800,7,0.0268
7.900,7,0.0288
8.000,7,0.0290
8.100,7,0.0212
8.200,7,0.0204
8.300,7,0.0231
8.400,7,0.0327
8.500,7,0.0173
8.600,7,0.0227
8.700,7,0.0283
8.800,7,0.0254
8.900,7,0.0232
9.000,7,0.0209
9.100,7,0.0267
9.200,7,0.0281
9.300,7,0.0268
9.400,7,0.0252
9.500,7,0.0269
9.600,7,0.0339
9.700,7,0.0248
9.800,7,0.0267
9.900,7,0.0209
10.000,7,0.0197
10.100,7,0.0285
10.200,7,0.0224
10.300,7,0.0284
10.400,7,0.0274
10.500,7,0.0191
10.600,7,0.0224
10.700,7,0.0222
10.800,7,0.0224
10.900,7,0.0274
11.000,7,0.0342
11.100,7,0.0279
11.200,7,0.0278
11.300,7,0.0263
11.400,7,0.0275
11.500,7,0.0251
11.600,7,0.0316
11.700,7,0.0296
11.800,7,0.0286
11.900,7,0.0252
12.000,7,0.0340
12.100,7,0.0278
12.200,7,0.0262
12.300,7,0.0263
12.400,7,0.0303
12.500,7,0.0287
12.600,7,0.0243
12.700,7,0.0261
12.800,7,0.0191
12.900,7,0.0254
13.000,7,0.0305
13.100,7,0.0278
13.200,7,0.0263
13.300,7,0.0307
13.400,7,0.0311
13.500,7,0.0250
13.600,7,0.0299
13.700,7,0.0302
13.800,7,0.0304
13.900,7,0.0267
14.000,7,0.0173
14.100,7,0.0262
14.200,7,0.0351
14.300,7,0.0248
14.400,7,0.0383
14.500,7,0.0268
14.600,7,0.0299
14.700,7,0.0427
14.800,7,0.0448
14.900,7,0.0359
15.000,7,0.0378
15.100,7,0.0352
15.200,7,0.0372
15.300,7,0.0376
15.400,7,0.0326
15.500,7,0.0484
15.600,7,0.0332
15.700,7,0.0427
15.800,7,0.0426
15.900,7,0.0434
16.000,7,0.0452
16.100,7,0.0424
16.200,7,0.0393
16.300,7,0.0455
16.400,7,0.0454
16.500,7,0.0419
16.600,7,0.0631
16.700,7,0.0591
16.800,7,0.0559
16.900,7,0.0522
17.000,7,0.0558
17.100,7,0.0613
17.200,7,0.0426
17.300,7,0.0628
17.400,7,0.0556
17.500,7,0.0613
17.600,7,0.0556
17.700,7,0.0518
17.800,7,0.0557
17.900,7,0.0521
18.000,7,0.0556
18.100,7,0.0520
18.200,7,0.0518
18.300,7,0.0428
18.400,7,0.0521
18.500,7,0.0521
18.600,7,0.0520
18.700,7,0.0518
18.800,7,0.0557
18.900,7,0.0649
19.000,7,0.0759
19.100,7,0.0882
19.200,7,0.0093
19.300,7,0.0000
19.400,7,0.0000
19.500,7,0.0000
19.600,7,0.0000
19.700,7,0.0000
19.800,7,0.0000
19.900,7,0.0000
20.000,7,0.0000
20.100,7,0.0214
20.200,7,0.0030
20.300,7,0.0000
20.400,7,0.0000
20.500,7,0.0000
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0030
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0000
21.900,7,0.0000
22.000,7,0.0000
22.100,7,0.0214
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
