time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7039,35.6492
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,30.3869,29.8738
3.300,0,31.7505,29.9892
3.400,0,31.6507,31.6507
3.500,0,30.3766,27.7405
3.600,0,31.9632,31.1503
3.700,0,28.9235,27.5851
3.800,0,32.2204,32.0891
3.900,0,28.1985,25.8843
4.000,0,29.4973,27.0607
4.100,0,31.4770,31.4504
4.200,0,26.9283,24.8515
4.300,0,28.8247,28.3586
4.400,0,31.2116,31.2096
4.500,0,31.0447,31.0392
4.600,0,27.9805,25.0609
4.700,0,29.3746,28.0013
4.800,0,30.6124,30.6124
4.900,0,26.1013,22.0755
5.000,0,25.1138,20.6811
5.100,0,27.9740,27.6327
5.200,0,27.1134,24.5626
5.300,0,25.8779,21.7870
5.400,0,29.3816,28.9031
5.500,0,27.3069,24.8709
5.600,0,27.3565,27.3565
5.700,0,22.0391,19.7988
5.800,0,27.4943,25.5476
5.900,0,28.0169,26.6994
6.000,0,26.4919,23.7469
6.100,0,26.8023,24.4658
6.200,0,25.7714,22.4921
6.300,0,28.3730,27.7886
6.400,0,28.1668,27.4570
6.500,0,23.0551,22.1344
6.600,0,25.3818,22.8748
6.700,0,25.7642,24.0288
6.800,0,23.8176,21.6576
6.900,0,28.4906,28.4906
7.000,0,24.4152,20.4112
7.100,0,25.9410,23.8042
7.200,0,27.4777,26.6641
7.300,0,28.2155,28.2088
7.400,0,23.5732,21.4357
7.500,0,26.4740,24.8518
7.600,0,24.8349,23.5755
7.700,0,25.5244,24.8333
7.800,0,27.9086,27.9086
7.900,0,26.2715,24.6942
8.000,0,20.5545,16.4472
8.100,0,26.6375,25.7351
8.200,0,23.5615,21.3356
8.300,0,26.5251,25.4569
8.400,0,22.7604,22.2006
8.500,0,27.5155,27.5155
8.600,0,25.0900,22.7211
8.700,0,22.7386,19.7516
8.800,0,25.9093,25.5844
8.900,0,26.1330,24.9808
9.000,0,27.2080,27.2080
9.100,0,25.7909,24.8581
9.200,0,25.0888,24.9423
9.300,0,21.3055,19.9273
9.400,0,23.4606,22.1881
9.500,0,26.9555,26.9555
9.600,0,26.9032,26.9032
9.700,0,24.9763,23.1028
9.800,0,20.7357,15.3450
9.900,0,23.6496,22.4298
10.000,0,25.8860,25.3928
10.100,0,26.6402,26.6402
10.200,0,26.5937,26.5937
10.300,0,25.7599,25.7599
10.400,0,22.1582,21.9256
10.500,0,25.9825,25.5323
10.600,0,26.3841,26.3841
10.700,0,24.2519,22.1656
10.800,0,19.6205,19.3334
10.900,0,23.3166,20.3979
11.000,0,22.2228,18.2621
11.100,0,24.1240,23.4701
11.200,0,23.4484,20.8175
11.300,0,17.4543,10.2430
11.400,0,22.9203,19.8655
11.500,0,22.6660,22.1404
11.600,0,25.7255,25.5744
11.700,0,24.6140,23.3955
11.800,0,25.3771,24.9717
11.900,0,21.5000,17.2687
12.000,0,24.1550,22.6226
12.100,0,25.6419,25.6419
12.200,0,23.8518,22.1114
12.300,0,21.6420,20.2818
12.400,0,23.2856,21.0730
12.500,0,23.6308,23.3620
12.600,0,21.3075,17.9332
12.700,0,25.3609,25.3609
12.800,0,24.8859,24.4588
12.900,0,19.5391,14.3321
13.000,0,24.9117,24.6055
13.100,0,23.4709,23.4709
13.200,0,24.4842,23.8461
13.300,0,12.8458,6.0099
13.400,0,17.3628,5.8772
13.500,0,18.8153,6.4570
13.600,0,23.5934,22.2376
13.700,0,24.9029,24.9029
13.800,0,24.8600,24.8600
13.900,0,24.0901,23.3652
14.000,0,17.3135,6.3132
14.100,0,12.6745,6.2156
14.200,0,13.3229,6.3669
14.300,0,14.0255,8.4327
14.400,0,14.4773,8.7047
14.500,0,15.1879,8.8843
14.600,0,14.4877,6.3840
14.700,0,17.4093,9.5565
14.800,0,21.4352,18.6349
14.900,0,14.0335,9.7755
15.000,0,17.2163,10.4700
15.100,0,14.2024,8.8567
15.200,0,14.4135,5.5022
15.300,0,14.1481,8.4444
15.400,0,14.5392,11.1093
15.500,0,14.2489,9.5300
15.600,0,13.9125,8.1339
15.700,0,15.0238,12.5402
15.800,0,13.8663,8.9027
15.900,0,15.4889,10.0970
16.000,0,16.3079,5.7442
16.100,0,14.7730,5.9176
16.200,0,15.0764,6.0923
16.300,0,14.4823,6.2695
16.400,0,16.7343,11.7464
16.500,0,15.6242,6.6294
16.600,0,13.2387,6.6763
16.700,0,17.8200,6.9707
16.800,0,13.0211,7.1840
16.900,0,15.9312,7.3724
17.000,0,12.2554,6.3430
17.100,0,17.2260,9.0933
17.200,0,15.2808,7.9504
17.300,0,13.7948,8.1470
17.400,0,14.2911,6.0519
17.500,0,13.3470,6.1659
17.600,0,15.0352,6.7072
17.700,0,17.0456,7.9706
17.800,0,12.6872,7.4815
17.900,0,17.0767,9.3411
18.000,0,11.6371,6.4472
18.100,0,11.8501,6.5859
18.200,0,12.2390,8.5654
18.300,0,10.7315,6.1670
18.400,0,12.9832,6.5425
18.500,0,12.1203,7.1381
18.600,0,14.2859,10.2465
18.700,0,11.2028,6.2842
18.800,0,14.9917,9.7336
18.900,0,11.0585,7.6877
19.000,0,11.7865,5.4611
19.100,0,13.6742,7.6498
19.200,0,11.6617,6.2145
19.300,0,17.7534,8.2412
19.400,0,16.3478,12.0753
20.300,0,21.0417,7.8958
22.300,0,18.8469,15.5946
26.300,0,9.7328,8.1579
27.400,0,8.5691,8.5691
