time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0192
2.300,6,0.0231
2.400,6,0.0209
2.500,6,0.0291
2.600,6,0.0283
2.700,6,0.0263
2.800,6,0.0332
2.900,6,0.0275
3.000,6,0.0257
3.100,6,0.0263
3.200,6,0.0373
3.300,6,0.0195
3.400,6,0.0346
3.500,6,0.0290
3.600,6,0.0308
3.700,6,0.0209
3.800,6,0.0267
3.900,6,0.0332
4.000,6,0.0281
4.100,6,0.0340
4.200,6,0.0323
4.300,6,0.0311
4.400,6,0.0274
4.500,6,0.0362
4.600,6,0.0283
4.700,6,0.0342
4.800,6,0.0325
4.900,6,0.0383
5.000,6,0.0275
5.100,6,0.0333
5.200,6,0.0357
5.300,6,0.0275
5.400,6,0.0275
5.500,6,0.0362
5.600,6,0.0377
5.700,6,0.0321
5.800,6,0.0333
5.900,6,0.0289
6.000,6,0.0295
6.100,6,0.0267
6.200,6,0.0283
6.300,6,0.0347
6.400,6,0.0383
6.500,6,0.0290
6.600,6,0.0266
6.700,6,0.0247
6.800,6,0.0419
6.900,6,0.0325
7.000,6,0.0267
7.100,6,0.0327
7.200,6,0.0375
7.300,6,0.0361
7.400,6,0.0210
7.500,6,0.0299
7.600,6,0.0310
7.700,6,0.0382
7.800,6,0.0426
7.900,6,0.0347
8.000,6,0.0303
8.100,6,0.0325
8.200,6,0.0361
8.300,6,0.0421
8.400,6,0.0311
8.500,6,0.0427
8.600,6,0.0283
8.700,6,0.0362
8.800,6,0.0369
8.900,6,0.0216
9.000,6,0.0269
9.100,6,0.0378
9.200,6,0.0307
9.300,6,0.0383
9.400,6,0.0209
9.500,6,0.0383
9.600,6,0.0395
9.700,6,0.0299
9.800,6,0.0311
9.900,6,0.0325
10.000,6,0.0291
10.100,6,0.0378
10.200,6,0.0408
10.300,6,0.0360
10.400,6,0.0369
10.500,6,0.0340
10.600,6,0.0376
10.700,6,0.0284
10.800,6,0.0243
10.900,6,0.0383
11.000,6,0.0399
11.100,6,0.0337
11.200,6,0.0390
11.300,6,0.0391
11.400,6,0.0333
11.500,6,0.0361
11.600,6,0.0351
11.700,6,0.0300
11.800,6,0.0400
11.900,6,0.0367
12.000,6,0.0434
12.100,6,0.0389
12.200,6,0.0364
12.300,6,0.0389
12.400,6,0.0346
12.500,6,0.0433
12.600,6,0.0372
12.700,6,0.0413
12.800,6,0.0363
12.900,6,0.0384
13.000,6,0.0397
13.100,6,0.0322
13.200,6,0.0410
13.300,6,0.0415
13.400,6,0.0278
13.500,6,0.0397
13.600,6,0.0449
13.700,6,0.0336
13.800,6,0.0455
13.900,6,0.0536
14.000,6,0.0471
14.100,6,0.0463
14.200,6,0.0516
14.300,6,0.0529
14.400,6,0.0499
14.500,6,0.0471
14.600,6,0.0592
14.700,6,0.0629
14.800,6,0.0726
14.900,6,0.0567
15.000,6,0.0435
15.100,6,0.0518
15.200,6,0.0515
15.300,6,0.0470
15.400,6,0.0499
15.500,6,0.0543
15.600,6,0.0484
15.700,6,0.0596
15.800,6,0.0576
15.900,6,0.0563
16.000,6,0.0581
16.100,6,0.0592
16.200,6,0.0558
16.300,6,0.0600
16.400,6,0.0511
16.500,6,0.0771
16.600,6,0.1359
16.700,6,0.1074
16.800,6,0.0878
16.900,6,0.0987
17.000,6,0.1174
17.100,6,0.1095
17.200,6,0.0999
17.300,6,0.0876
17.400,6,0.0838
17.500,6,0.0926
17.600,6,0.1186
17.700,6,0.0983
17.800,6,0.0744
17.900,6,0.0742
18.000,6,0.0614
18.100,6,0.0614
18.200,6,0.0647
18.300,6,0.0742
18.400,6,0.0686
18.500,6,0.0557
18.600,6,0.0870
18.700,6,0.1178
18.800,6,0.0186
18.900,6,0.0000
19.000,6,0.0000
19.100,6,0.0000
19.200,6,0.0000
19.300,6,0.0000
19.400,6,0.0000
19.500,6,0.0000
19.600,6,0.0000
19.700,6,0.0061
19.800,6,0.0000
19.900,6,0.0000
20.000,6,0.0000
20.100,6,0.0000
20.200,6,0.0000
20.300,6,0.0000
20.400,6,0.0000
20.500,6,0.0000
20.600,6,0.0000
20.700,6,0.0000
20.800,6,0.0000
20.900,6,0.0000
21.000,6,0.0000
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0062
21.800,6,0.0000
21.900,6,0.0000
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0061
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
31.100,6,0.0000
31.200,6,0.0000
31.300,6,0.0000
31.400,6,0.0000
31.500,6,0.0000
31.600,6,0.0000
31.700,6,0.0000
31.800,6,0.0000
31.900,6,0.0000
32.000,6,0.0000
32.100,6,0.0000
32.200,6,0.0000
32.300,6,0.0000
32.400,6,0.0000
32.500,6,0.0000
32.600,6,0.0000
32.700,6,0.0000
32.800,6,0.0000
32.900,6,0.0000
33.000,6,0.0000
33.100,6,0.0000
33.200,6,0.0000
33.300,6,0.0000
33.400,6,0.0000
33.500,6,0.0000
33.600,6,0.0000
33.700,6,0.0061
33.800,6,0.0000
33.900,6,0.0000
34.000,6,0.0000
34.100,6,0.0000
34.200,6,0.0000
34.300,6,0.0000
34.400,6,0.0000
34.500,6,0.0000
34.600,6,0.0000
34.700,6,0.0000
34.800,6,0.0000
34.900,6,0.0000
35.000,6,0.0000
35.100,6,0.0000
35.200,6,0.0000
35.300,6,0.0000
35.400,6,0.0022
35.500,6,0.0000
35.600,6,0.0000
35.700,6,0.0000
35.800,6,0.0000
35.900,6,0.0000
36.000,6,0.0022
36.100,6,0.0000
36.200,6,0.0000
36.300,6,0.0000
36.400,6,0.0000
36.500,6,0.0000
36.600,6,0.0000
36.700,6,0.0000
36.800,6,0.0000
36.900,6,0.0000
37.000,6,0.0000
37.100,6,0.0022
37.200,6,0.0000
37.300,6,0.0000
37.400,6,0.0000
37.500,6,0.0022
37.600,6,0.0000
37.700,6,0.0000
37.800,6,0.0000
37.900,6,0.0000
38.000,6,0.0000
38.100,6,0.0000
38.200,6,0.0000
38.300,6,0.0000
38.400,6,0.0000
38.500,6,0.0000
38.600,6,0.0000
38.700,6,0.0000
38.800,6,0.0000
38.900,6,0.0735
39.000,6,0.0324
39.100,6,0.0000
39.200,6,0.0000
39.300,6,0.0000
39.400,6,0.0000
39.500,6,0.0000
39.600,6,0.0000
39.700,6,0.0000
39.800,6,0.0000
39.900,6,0.0061
40.000,6,0.0153
40.100,6,0.0000
40.200,6,0.0000
40.300,6,0.0000
40.400,6,0.0000
40.500,6,0.0000
40.600,6,0.0000
40.700,6,0.0000
40.800,6,0.0000
40.900,6,0.0000
41.000,6,0.0000
41.100,6,0.0000
41.200,6,0.0000
41.300,6,0.0000
41.400,6,0.0000
41.500,6,0.0000
41.600,6,0.0000
41.700,6,0.0000
41.800,6,0.0000
41.900,6,0.0061
42.000,6,0.0154
42.100,6,0.0000
42.200,6,0.0000
42.300,6,0.0000
42.400,6,0.0000
42.500,6,0.0000
42.600,6,0.0000
42.700,6,0.0000
42.800,6,0.0000
42.900,6,0.0000
43.000,6,0.0000
43.100,6,0.0000
43.200,6,0.0000
43.300,6,0.0000
43.400,6,0.0000
43.500,6,0.0000
43.600,6,0.0000
43.700,6,0.0000
43.800,6,0.0000
43.900,6,0.0000
44.000,6,0.0000
44.100,6,0.0000
44.200,6,0.0000
44.300,6,0.0000
44.400,6,0.0000
44.500,6,0.0000
44.600,6,0.0000
44.700,6,0.0000
44.800,6,0.0000
44.900,6,0.0000
45.000,6,0.0000
45.100,6,0.0000
45.200,6,0.0000
45.300,6,0.0000
45.400,6,0.0000
45.500,6,0.0000
45.600,6,0.0000
45.700,6,0.0000
45.800,6,0.0000
45.900,6,0.0061
