time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,13.5622,11.2203
3.700,3,19.5715,17.8460
3.800,3,18.2070,15.2541
3.900,3,18.9206,16.8135
4.000,3,17.0420,15.1323
4.100,3,17.8242,14.8818
4.200,3,15.4719,13.2870
4.300,3,20.3326,20.1588
4.400,3,19.8312,19.2826
4.500,3,19.7902,19.7902
4.600,3,19.0802,18.0313
4.700,3,20.0092,20.0092
4.800,3,16.9913,14.0950
4.900,3,13.5407,13.5407
5.000,3,19.1635,18.6793
5.100,3,13.9854,8.4390
5.200,3,19.2720,19.1478
5.300,3,19.2968,19.2968
5.400,3,13.0992,12.9166
5.500,3,19.0700,19.0700
5.600,3,14.1972,9.4402
5.700,3,18.7486,18.6538
5.800,3,13.9550,9.3399
5.900,3,18.6218,18.6218
6.000,3,13.1899,8.3589
6.100,3,16.4631,14.5181
6.200,3,10.9538,10.9538
6.300,3,14.4464,11.6509
6.400,3,17.1612,16.9719
6.500,3,12.4097,10.9756
6.600,3,14.7964,12.7676
6.700,3,17.7737,17.7737
6.800,3,11.4624,8.8517
6.900,3,16.2697,14.9650
7.000,3,16.1888,14.9050
7.100,3,16.2905,16.2905
7.200,3,16.5991,15.9228
7.300,3,12.6916,8.2062
7.400,3,14.1617,11.2452
7.500,3,16.1442,15.3061
7.600,3,15.9893,15.0900
7.700,3,16.4989,16.2044
7.800,3,16.6997,16.6997
7.900,3,16.5021,16.3985
8.000,3,16.1474,16.1474
8.100,3,15.3909,14.3560
8.200,3,8.6347,6.4612
8.300,3,10.2914,9.6318
8.400,3,14.5758,12.9896
8.500,3,13.8406,13.8179
8.600,3,15.2966,14.6085
8.700,3,12.0959,11.4538
8.800,3,15.8111,15.8111
8.900,3,15.4281,15.4281
9.000,3,15.6396,15.6396
9.100,3,14.8047,14.0558
9.200,3,15.4697,15.4697
9.300,3,14.2088,13.0310
9.400,3,13.8510,12.4320
9.500,3,12.7453,10.2685
9.600,3,13.4297,13.4297
9.700,3,15.0615,15.0615
9.800,3,13.7906,12.6002
9.900,3,14.0975,13.2927
10.000,3,14.8228,14.8228
10.100,3,14.7439,14.7439
10.200,3,12.0511,9.4368
10.300,3,14.5880,14.5880
10.400,3,14.4943,14.4776
10.500,3,12.7293,11.0951
10.600,3,10.4643,10.4643
10.700,3,13.2432,12.2031
10.800,3,10.1194,10.1194
10.900,3,14.1352,14.1352
11.000,3,12.6196,11.1767
