time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,13.5622,11.2203
3.700,3,19.5715,17.8460
3.800,3,18.2070,15.2541
3.900,3,18.9206,16.8135
4.000,3,20.8985,20.8985
4.100,3,20.3840,20.0012
4.200,3,18.8545,17.8790
4.400,3,20.3798,20.3798
4.500,3,18.6935,17.1340
4.600,3,18.2719,18.2719
4.700,3,17.2333,14.5837
4.800,3,19.7547,19.6219
4.900,3,19.0147,18.2622
5.000,3,15.2440,12.8440
5.100,3,17.5465,15.5613
5.200,3,18.1068,17.7221
5.300,3,16.1734,13.0500
5.400,3,19.1835,19.1835
5.500,3,15.3087,11.5473
5.600,3,18.1132,17.6965
5.700,3,16.9611,15.2992
5.800,3,18.7324,18.7324
5.900,3,15.7635,15.0962
6.000,3,7.1394,7.1394
6.100,3,9.9721,9.9721
6.200,3,18.3003,18.3003
6.300,3,18.1937,18.1937
6.400,3,15.9164,13.7442
6.500,3,16.9016,15.8190
6.600,3,17.0067,16.4018
6.700,3,17.4524,17.3017
6.800,3,12.6544,7.6343
6.900,3,15.7178,13.8612
7.000,3,13.6900,11.1132
7.100,3,16.0729,16.0729
7.200,3,16.1806,15.0857
7.300,3,17.1770,17.1770
7.400,3,13.9555,10.8636
7.500,3,16.0733,15.3652
7.600,3,15.4657,14.0430
7.700,3,14.6279,14.3677
7.800,3,16.6997,16.6997
7.900,3,15.9406,15.2754
8.000,3,13.4578,10.8785
8.100,3,10.3167,10.3167
8.200,3,14.2359,12.5954
8.300,3,14.4521,14.2392
8.400,3,15.4787,14.7954
8.500,3,15.7551,15.6491
8.600,3,15.2846,14.5846
8.700,3,11.2127,11.2127
8.800,3,15.5611,15.3112
8.900,3,13.8364,11.9471
9.000,3,10.6945,8.2956
9.100,3,15.5536,15.5536
9.200,3,15.4697,15.4697
9.300,3,9.9463,6.9242
9.400,3,14.8036,14.3026
9.500,3,15.2220,15.2220
9.600,3,12.4591,9.7770
9.700,3,13.9699,12.8782
9.800,3,14.9810,14.9810
9.900,3,10.7809,10.7809
10.000,3,12.3122,9.8016
10.100,3,11.1478,7.5518
10.200,3,10.5498,6.4342
10.300,3,14.2655,13.9429
10.400,3,13.0153,11.5196
10.500,3,13.1147,13.1147
10.600,3,14.3579,14.3579
10.700,3,11.3478,8.4125
10.800,3,14.2090,14.2090
10.900,3,13.1803,12.2255
11.000,3,12.3917,12.0008
11.100,3,13.9873,13.9873
