time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,18.0730,18.0730
3.300,3,17.6955,13.5329
3.400,3,21.7166,21.7166
3.600,3,14.3885,7.3401
3.700,3,18.8200,16.3430
3.800,3,15.3358,14.1308
3.900,3,20.1497,20.1497
4.000,3,19.5745,18.9994
4.100,3,17.3781,15.3233
4.200,3,19.1460,17.6568
4.300,3,19.7638,19.0212
4.400,3,18.7782,17.1765
4.500,3,17.3619,17.3134
4.600,3,15.7973,12.5412
4.700,3,16.4021,15.2976
4.800,3,19.8875,19.8875
4.900,3,19.7672,19.7672
5.000,3,17.3413,17.2333
5.100,3,16.5096,16.5096
5.200,3,16.4773,13.5428
5.300,3,17.5387,15.7807
5.400,3,9.0548,7.3130
5.500,3,14.8341,10.5983
5.600,3,16.6703,14.3865
5.700,3,18.8200,18.8200
5.800,3,14.7419,13.5884
5.900,3,18.3507,18.0796
6.000,3,16.2709,14.6545
6.100,3,17.9767,17.5453
6.200,3,13.8157,13.8139
6.300,3,18.1937,18.1937
6.400,3,14.3421,13.5290
6.500,3,16.1902,15.4095
6.600,3,17.4603,17.0421
6.700,3,13.4288,9.0839
6.800,3,15.3341,15.2379
6.900,3,17.5743,17.5743
7.000,3,17.4727,17.4727
7.100,3,12.3644,7.3557
7.200,3,12.7197,12.7197
7.300,3,12.6782,12.6782
7.500,3,16.4168,15.8512
7.600,3,16.8885,16.8885
7.700,3,9.8342,8.2753
7.800,3,16.6997,16.6997
7.900,3,13.2823,9.9588
8.000,3,14.6137,13.8320
8.100,3,14.9089,13.3920
8.200,3,16.3376,16.3376
8.300,3,16.2492,16.2492
8.400,3,12.2642,8.3663
8.500,3,12.8493,9.6259
8.600,3,14.7954,13.6061
8.700,3,14.5736,13.2502
8.800,3,13.8816,12.0810
8.900,3,9.2479,8.7991
9.000,3,10.0108,10.0108
9.100,3,10.3201,6.5507
9.200,3,14.4096,14.4096
9.300,3,9.9107,9.2115
9.400,3,12.5018,9.6990
9.500,3,14.8362,14.4504
9.600,3,12.2220,9.3028
9.700,3,13.1879,11.3144
9.800,3,12.8226,11.0207
9.900,3,9.1336,6.4193
10.000,3,13.6510,12.7162
10.100,3,13.0600,12.9747
10.200,3,8.9646,5.9799
10.300,3,13.3643,12.1407
10.400,3,10.5036,10.5036
10.500,3,13.7295,13.0247
10.600,3,12.0156,9.6734
10.700,3,12.0053,11.3682
10.800,3,11.0190,7.8290
10.900,3,14.1352,14.1352
11.000,3,14.0624,14.0624
11.100,3,13.5804,13.1735
11.200,3,13.9132,13.9132
