time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,31.9851,28.9213
3.200,1,31.9820,29.2417
3.300,1,34.0909,34.0909
3.400,1,29.3391,24.5459
3.500,1,18.7389,18.7389
3.600,1,26.4098,24.7958
3.700,1,33.3427,33.3427
3.800,1,25.7223,19.5575
3.900,1,32.1624,31.4419
4.000,1,30.1927,29.4731
4.100,1,27.2687,22.6200
4.200,1,28.7243,25.1828
4.300,1,25.7354,25.7354
4.400,1,31.8994,31.8994
4.500,1,27.9895,24.7196
4.600,1,29.6311,27.7163
4.700,1,30.9192,30.4446
4.800,1,31.2345,31.2345
4.900,1,29.0347,29.0271
5.000,1,28.9926,28.9926
5.100,1,28.7082,26.6084
5.200,1,28.6697,26.6617
5.300,1,30.5533,30.5533
5.400,1,28.8726,27.3161
5.500,1,25.2335,22.5041
5.600,1,29.8887,29.7086
5.700,1,28.0371,27.2458
5.800,1,28.2568,28.2568
5.900,1,24.3179,24.3179
6.000,1,28.3021,26.8212
6.100,1,22.0546,19.8134
6.200,1,27.6983,25.7891
6.300,1,28.6905,27.8575
6.400,1,29.4248,29.4142
6.500,1,28.6813,28.0102
6.600,1,27.5986,27.5769
6.700,1,26.3674,23.5361
6.800,1,26.9450,24.7672
6.900,1,29.0492,29.0492
7.000,1,25.6318,22.2826
7.100,1,28.7306,28.5536
7.200,1,28.4440,28.0430
7.300,1,25.4755,22.1724
7.400,1,20.9931,19.9938
7.500,1,27.5325,26.4074
7.600,1,25.4912,22.3834
7.700,1,28.0737,28.0737
7.800,1,28.4875,28.4875
7.900,1,28.4407,28.4407
8.000,1,28.3048,28.2291
8.100,1,28.3282,28.3282
8.200,1,27.2481,26.2187
8.300,1,23.6713,19.3981
8.400,1,28.1851,28.1851
8.500,1,28.1462,28.1462
8.600,1,24.2768,20.6224
8.700,1,25.1625,22.2671
8.800,1,25.5331,23.0529
8.900,1,27.9717,27.9717
9.000,1,24.9832,23.5001
9.100,1,23.3307,22.4619
9.200,1,24.4117,23.8721
9.300,1,23.3616,20.5864
9.400,1,27.6737,27.5601
9.500,1,26.8303,25.9069
9.600,1,24.9284,24.5378
9.700,1,27.1782,26.6635
9.800,1,27.6690,27.6690
9.900,1,22.1068,22.1068
10.000,1,23.7586,23.7586
10.100,1,27.5699,27.5699
10.200,1,24.5166,24.1148
10.300,1,27.4595,27.4002
10.400,1,26.3995,26.0202
10.500,1,25.2575,23.0508
10.600,1,24.8106,22.1820
10.700,1,26.0869,25.6874
10.800,1,27.3911,27.3911
10.900,1,22.1837,19.6012
11.000,1,25.3127,23.5889
11.100,1,25.7051,25.7051
11.200,1,24.7614,22.2186
11.300,1,27.2789,27.2789
11.400,1,25.0389,24.0675
11.500,1,26.4485,25.6623
11.600,1,27.2177,27.2177
11.700,1,25.3776,23.5511
11.800,1,27.1846,27.1846
11.900,1,21.1563,20.8110
12.000,1,19.8136,17.4139
12.100,1,23.8696,22.0873
12.200,1,12.1292,10.0077
12.300,1,24.6614,22.2313
12.400,1,27.0757,27.0757
12.500,1,24.5972,22.1295
12.600,1,25.9026,24.7600
12.700,1,21.2174,17.5019
12.800,1,22.8860,18.7536
12.900,1,26.0674,25.1264
13.000,1,21.7487,19.7675
13.100,1,26.2306,25.7842
13.200,1,23.4678,21.9592
13.300,1,26.9579,26.9579
13.400,1,23.9709,20.9937
13.500,1,24.3492,23.1486
13.600,1,25.8610,24.7902
13.700,1,18.9675,5.3414
13.800,1,26.9128,26.9128
13.900,1,24.1494,21.3949
14.000,1,17.9453,5.9248
14.100,1,18.5106,6.1251
14.200,1,15.1230,6.0122
14.300,1,16.5842,6.5342
14.400,1,14.9350,6.7427
14.500,1,20.2152,6.9549
14.600,1,26.8389,26.8389
14.700,1,18.8465,7.3882
14.800,1,16.5052,7.6097
14.900,1,17.0513,6.7809
15.000,1,26.7179,26.6455
15.100,1,19.3567,8.2939
15.200,1,19.4369,8.5293
15.300,1,15.0455,6.3168
15.400,1,19.5754,9.0109
15.500,1,18.3423,6.8545
15.600,1,19.7886,6.4855
15.700,1,19.4185,9.7524
15.800,1,14.0905,5.5687
15.900,1,20.2798,9.1859
16.000,1,15.8770,5.9402
16.100,1,17.3806,5.4344
16.200,1,13.5793,5.6309
16.300,1,13.3589,5.7723
16.400,1,16.9771,7.1812
16.500,1,10.5120,5.9038
16.600,1,18.8863,11.1276
16.700,1,12.4331,6.4165
16.800,1,12.5792,5.9689
16.900,1,12.0209,6.6487
17.000,1,13.9998,6.8420
17.100,1,16.4499,7.0381
17.200,1,12.8860,7.2369
17.300,1,17.5322,7.6897
17.400,1,13.8679,6.3499
17.500,1,16.4618,7.8526
17.600,1,14.5598,5.3979
17.700,1,17.7459,6.8774
17.800,1,15.0473,7.5432
17.900,1,14.9317,5.6453
18.000,1,18.3494,7.9991
18.100,1,14.2436,5.5298
18.200,1,19.7145,8.2870
18.300,1,13.7206,5.5883
18.400,1,15.2862,5.9568
18.500,1,16.2359,7.4817
18.600,1,13.8107,6.2448
18.700,1,20.5502,9.6340
18.800,1,14.3961,6.5364
18.900,1,15.5780,5.8779
19.000,1,14.8832,6.8308
19.100,1,15.8177,6.5253
19.200,1,15.5906,7.1278
19.300,1,16.0260,7.2755
19.400,1,12.6064,7.3332
19.500,1,15.2647,7.5698
19.600,1,17.6127,7.2248
19.700,1,13.6722,7.8632
19.800,1,10.1320,8.0087
19.900,1,14.2523,6.5628
20.000,1,10.3752,8.3015
20.100,1,12.3259,8.4482
20.200,1,10.5687,8.4999
20.300,1,12.4285,8.7411
20.400,1,13.9872,6.6387
20.500,1,15.4002,9.0349
20.600,1,10.1852,8.3130
20.700,1,19.7681,19.1583
20.800,1,18.1571,9.4801
20.900,1,12.3849,6.3620
21.000,1,13.5684,7.6696
21.100,1,17.3116,9.9325
21.200,1,14.3002,8.7526
21.300,1,13.0059,7.7580
21.400,1,15.8374,6.0044
21.500,1,19.5505,7.8130
21.600,1,17.5890,11.0076
21.700,1,12.9544,8.2539
21.800,1,20.0076,9.6928
21.900,1,13.6533,10.7775
22.000,1,20.8904,11.3590
22.100,1,16.5134,11.5258
22.200,1,15.0105,8.1128
22.300,1,21.5370,11.5185
22.400,1,21.5674,11.1709
22.500,1,15.3624,9.9050
22.600,1,18.4304,12.3902
22.700,1,22.4331,11.7272
22.800,1,22.2237,11.1371
22.900,1,9.9416,9.9416
23.000,1,20.9564,7.6798
23.100,1,20.1810,8.6420
23.200,1,19.1057,10.3441
23.300,1,24.4659,13.7119
23.400,1,13.9140,13.9140
23.500,1,24.9501,14.0731
23.600,1,24.8041,13.5001
23.700,1,25.2487,14.5410
23.800,1,25.6953,14.7586
23.900,1,23.3295,9.7882
24.000,1,22.6144,15.2031
24.100,1,34.4335,34.4335
24.200,1,26.4085,15.2999
24.300,1,24.3774,12.7559
24.400,1,20.4151,11.4484
24.500,1,27.2245,16.3927
24.600,1,26.3113,14.4128
24.700,1,15.8845,7.0832
24.800,1,19.6759,8.3631
24.900,1,12.9637,12.9637
25.000,1,26.0186,13.3085
25.100,1,26.2965,15.3027
25.200,1,26.3405,13.7507
25.300,1,28.7995,18.5808
25.400,1,28.0931,17.0858
25.500,1,27.4110,19.1897
25.600,1,26.8312,19.4927
25.700,1,27.5884,15.8693
25.800,1,27.4488,20.0861
25.900,1,29.0421,20.3820
26.000,1,28.3761,20.6707
26.100,1,31.1162,20.9565
26.200,1,27.6276,15.7107
26.300,1,30.5508,21.5210
26.400,1,27.4285,20.0675
26.500,1,27.8317,20.6852
26.600,1,27.9235,19.1918
26.700,1,19.7024,19.7024
