time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,33.7446,32.4156
3.000,1,34.5614,33.7367
3.100,1,30.8218,30.8218
3.200,1,32.5003,30.2782
3.300,1,33.8886,33.3617
3.400,1,33.2797,32.4273
3.500,1,31.7520,30.6726
3.600,1,28.6555,23.7254
3.700,1,31.8406,30.3386
3.800,1,30.9586,28.8096
3.900,1,30.8181,28.7531
4.000,1,25.7730,23.0130
4.100,1,32.4630,32.4630
4.200,1,31.0248,30.3977
4.300,1,22.7414,19.7327
4.400,1,31.0044,30.1094
4.500,1,28.9504,26.1788
4.600,1,30.3613,29.1766
4.700,1,26.8577,23.1019
4.800,1,31.2345,31.2345
4.900,1,26.1310,25.3995
5.000,1,30.9436,30.9436
5.100,1,28.9117,28.5324
5.200,1,29.7143,28.7510
5.300,1,29.8869,29.2205
5.400,1,29.9730,29.5169
5.500,1,25.9850,22.7829
5.600,1,29.8110,29.4210
5.700,1,30.0927,30.0927
5.800,1,29.3004,28.6188
5.900,1,25.9468,22.7064
6.000,1,29.2848,29.2848
6.100,1,26.3380,22.9831
6.200,1,26.3860,24.6831
6.300,1,28.1929,26.8623
6.400,1,27.8770,26.3186
6.500,1,25.3919,21.4314
6.600,1,29.2739,29.2739
6.700,1,27.6020,26.0052
6.800,1,24.8879,24.2790
6.900,1,25.0104,20.9715
7.000,1,28.0808,27.1806
7.100,1,28.5749,28.4890
7.200,1,27.5179,26.8314
7.300,1,23.6075,20.8699
7.400,1,26.5205,24.3271
7.500,1,27.6036,26.5496
7.600,1,28.5989,28.5989
7.700,1,27.4334,26.3225
7.800,1,22.2575,21.8406
7.900,1,28.2879,28.1351
8.000,1,22.0873,21.8446
8.100,1,25.1268,21.9254
8.200,1,27.6070,26.9364
8.300,1,25.6983,23.1603
8.400,1,24.5399,21.3431
8.500,1,27.9962,27.8463
8.600,1,25.4611,25.4611
8.700,1,27.3108,26.5635
8.800,1,27.4749,26.9364
8.900,1,25.0716,23.4088
9.000,1,22.2638,22.2638
9.100,1,27.8342,27.7764
9.200,1,27.0939,26.3251
9.300,1,26.7139,26.6286
9.400,1,23.1487,21.1158
9.500,1,21.9926,20.1085
9.600,1,24.5195,23.8584
9.700,1,27.6929,27.6929
9.800,1,22.7661,22.1737
9.900,1,26.2679,24.9022
10.000,1,27.3809,27.1629
10.100,1,26.4498,26.3777
10.200,1,23.8503,20.1576
10.300,1,23.2799,23.2799
10.400,1,21.9079,16.3222
10.500,1,26.2467,25.0293
10.600,1,25.5400,23.6408
10.700,1,25.6810,23.9474
10.800,1,26.2423,25.0934
10.900,1,26.8205,26.2705
11.000,1,22.1547,16.9643
11.100,1,22.9668,19.9588
11.200,1,22.3385,17.3729
11.300,1,21.7083,18.0234
11.400,1,22.7357,20.3033
11.500,1,27.0965,27.0651
11.600,1,27.2177,27.2177
11.700,1,20.3726,20.3726
11.800,1,25.5731,23.9615
11.900,1,24.1078,21.0476
12.000,1,23.9799,20.8109
12.100,1,27.1350,27.1350
12.200,1,23.4259,20.2170
12.300,1,21.1991,20.9370
12.400,1,26.9969,26.9969
12.500,1,22.8276,20.7738
12.600,1,22.4315,17.8177
12.700,1,23.6101,21.3843
12.800,1,27.0184,27.0184
12.900,1,19.0029,18.6162
13.000,1,23.7500,20.5039
13.100,1,23.5581,20.7392
13.200,1,26.9709,26.9709
13.300,1,26.9579,26.9579
13.400,1,9.4566,9.4566
13.500,1,23.3515,19.7632
13.600,1,22.9213,21.5903
13.700,1,22.2273,22.2273
13.800,1,20.2238,13.5348
13.900,1,26.5833,26.2627
14.000,1,26.8951,26.8951
14.100,1,11.8889,6.1251
14.200,1,13.0917,6.3279
14.300,1,19.4482,5.6051
14.400,1,26.8545,26.8545
14.500,1,19.5265,6.9549
14.600,1,16.3747,7.1695
14.700,1,15.4557,7.3882
14.800,1,19.0467,7.6097
14.900,1,24.3143,22.6973
15.000,1,17.9966,5.7481
15.100,1,13.8081,6.2844
15.200,1,12.9622,5.9826
15.300,1,19.5020,8.3972
15.400,1,14.5299,6.5621
15.500,1,13.7265,7.8033
15.600,1,19.2245,7.5650
15.700,1,12.3023,8.2337
15.800,1,12.6017,7.4102
15.900,1,15.8569,9.0203
16.000,1,13.9660,6.2912
16.100,1,17.8224,7.1309
16.200,1,15.0380,8.5607
16.300,1,15.4622,8.0145
16.400,1,14.7500,7.1163
16.500,1,10.1208,6.3672
16.600,1,10.1798,5.6163
16.700,1,14.5646,6.3473
16.800,1,12.9275,6.0887
16.900,1,11.2668,6.7288
17.000,1,13.5102,7.9839
17.100,1,14.3384,7.0381
17.200,1,11.9346,6.8287
17.300,1,9.8268,5.9505
17.400,1,13.4195,6.3254
17.500,1,16.0792,9.9694
17.600,1,13.1517,8.0652
17.700,1,13.7670,7.7691
17.800,1,15.9024,7.9694
17.900,1,12.7969,6.9437
18.000,1,15.4137,10.4197
18.100,1,11.7878,5.5298
18.200,1,14.9148,8.4639
18.300,1,11.7917,5.8134
18.400,1,12.2799,5.9568
18.500,1,11.8998,7.9077
18.600,1,13.9950,6.5470
18.700,1,15.1116,5.9519
18.800,1,18.1996,10.0487
19.700,1,23.1870,23.0368
21.700,1,25.7470,19.2188
25.700,1,20.1834,9.2920
33.700,1,32.8252,32.8252
36.000,1,25.8596,25.8596
37.100,1,30.6470,30.6470
37.500,1,39.9109,39.9109
38.900,1,29.2246,19.9427
39.000,1,30.9907,27.4146
39.900,1,25.2943,25.2943
40.000,1,31.2587,22.5884
41.900,1,12.3745,12.3745
42.000,1,14.2721,8.8401
45.900,1,6.5162,6.5162
