time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,34.2925,31.3760
3.000,6,35.2670,35.1479
3.100,6,33.6329,32.2169
3.200,6,34.5618,34.4013
3.300,6,30.7326,28.1090
3.400,6,33.0060,33.0060
3.500,6,26.4167,19.0022
3.600,6,33.5707,33.5707
3.700,6,31.6125,30.4808
3.800,6,31.8658,30.6241
3.900,6,29.3143,25.7457
4.000,6,32.6599,32.6599
4.100,6,26.6762,24.3447
4.200,6,27.2333,22.2007
4.300,6,32.0840,32.0840
4.400,6,31.5596,31.4223
4.500,6,31.5535,31.3850
4.600,6,25.6417,19.7374
4.700,6,30.2251,29.0564
4.800,6,24.9198,22.8442
4.900,6,30.9307,30.7759
5.000,6,29.0007,27.1160
5.100,6,24.9146,19.0211
5.200,6,29.2061,29.2061
5.300,6,29.0929,27.6324
5.400,6,27.8336,27.3070
5.500,6,26.4347,26.4347
5.600,6,26.3154,22.4298
5.700,6,21.2365,12.5989
5.800,6,29.3410,29.2551
5.900,6,25.0982,24.0183
6.000,6,29.7831,29.7831
6.100,6,26.7166,25.7040
6.200,6,26.2135,22.8195
6.300,6,28.0108,27.9329
6.400,6,20.6296,20.6296
6.500,6,25.1552,22.5429
6.600,6,25.6798,22.5133
6.700,6,28.7565,28.3143
6.800,6,28.0851,27.0474
6.900,6,28.6814,28.6814
7.000,6,26.9740,26.3992
7.100,6,23.3879,21.8724
7.200,6,23.3873,21.8256
7.300,6,24.3484,21.2735
7.400,6,27.4565,26.1992
7.500,6,25.6304,22.7893
7.600,6,27.6463,26.6936
7.700,6,24.0494,19.5545
7.800,6,21.3845,19.4679
7.900,6,24.3775,20.3144
8.000,6,28.3242,28.2681
8.100,6,27.9012,27.9012
8.200,6,24.7080,21.1384
8.300,6,28.2363,28.2363
8.400,6,25.9578,23.7305
8.500,6,22.7223,17.2983
8.600,6,23.9970,19.8862
8.700,6,28.0580,28.0580
8.800,6,23.7413,20.4838
8.900,6,26.9694,25.9670
9.000,6,24.7111,21.4917
9.100,6,25.7742,23.6564
9.200,6,26.3578,25.2350
9.300,6,26.6058,25.3887
9.400,6,21.6254,20.1060
9.500,6,26.5940,25.4343
9.600,6,27.7246,27.7246
9.700,6,25.2150,22.7371
9.800,6,22.4208,18.3501
9.900,6,26.4848,25.9439
10.000,6,23.7343,19.8696
10.100,6,25.7888,25.1296
10.200,6,24.4021,21.2614
10.300,6,25.4612,23.4036
10.400,6,26.5756,25.6576
10.500,6,23.1217,22.9256
10.600,6,26.7412,26.0431
10.700,6,24.6338,23.7318
10.800,6,25.7941,24.1971
10.900,6,26.1139,24.8573
11.000,6,27.3452,27.3452
11.100,6,24.7790,22.2288
11.200,6,26.2418,25.1794
11.300,6,27.2789,27.2789
11.400,6,22.6830,22.6830
11.500,6,27.2346,27.2346
11.600,6,24.1170,22.2286
11.700,6,24.5314,22.3085
11.800,6,25.9200,24.6555
11.900,6,24.3775,21.5869
12.000,6,24.5771,22.2767
12.100,6,22.6752,18.2154
12.200,6,26.3079,26.2020
12.300,6,27.0916,27.0916
12.400,6,16.6555,8.0647
12.500,6,23.9641,20.8633
