time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,34.2925,31.3760
3.000,6,35.2670,35.1479
3.100,6,32.2169,32.2169
3.200,6,34.3213,33.9201
3.300,6,34.4156,34.4156
3.400,6,34.1322,34.1322
3.500,6,30.6988,28.7834
3.600,6,32.8801,32.6891
3.700,6,30.6220,27.9013
3.800,6,31.3656,31.3656
3.900,6,27.6653,22.4477
4.000,6,32.6555,32.6511
4.100,6,31.1807,29.8984
4.200,6,25.4599,22.6502
4.300,6,32.0840,32.0840
4.400,6,31.3697,30.8401
4.500,6,30.7145,29.7069
4.600,6,29.5048,28.4578
4.700,6,31.3938,31.3938
4.800,6,28.2800,25.3254
4.900,6,22.8544,22.6425
5.000,6,27.1881,23.9750
5.100,6,28.2364,25.6648
5.200,6,30.6777,30.6777
5.300,6,28.1663,28.1151
5.400,6,28.5172,26.6620
5.500,6,26.7584,26.2170
5.600,6,23.5722,20.2035
5.700,6,26.2119,22.3311
5.800,6,29.4954,29.4010
5.900,6,27.8439,27.8439
6.000,6,27.4887,26.9888
6.100,6,17.0609,10.8553
6.200,6,27.4584,25.9208
6.300,6,28.1814,26.8393
6.400,6,29.4354,29.4354
6.500,6,29.1187,28.8849
6.600,6,29.0120,28.7501
6.700,6,29.0452,28.8918
6.800,6,26.5289,23.9350
6.900,6,25.6450,22.2408
7.000,6,28.8702,28.7593
7.100,6,24.2659,19.6243
7.200,6,25.7519,25.2365
7.300,6,28.4756,28.1725
7.400,6,28.6962,28.6785
7.500,6,27.7892,26.9209
7.600,6,27.8582,27.4858
7.700,6,25.9667,25.9667
7.800,6,27.2710,26.1069
7.900,6,24.9354,23.3840
8.000,6,28.1884,28.1593
8.100,6,25.0089,21.6896
8.200,6,26.0237,23.7699
8.300,6,21.9388,20.9397
8.400,6,27.1531,26.1210
8.500,6,24.7452,21.3993
8.600,6,27.0845,26.0612
8.700,6,28.0580,28.0580
8.800,6,28.0133,28.0133
8.900,6,25.9259,23.8802
9.000,6,27.9306,27.9306
9.100,6,26.3123,26.1129
9.200,6,27.7004,27.5381
9.300,6,27.8228,27.8228
9.400,6,26.5051,25.2228
9.500,6,27.3329,26.9121
9.600,6,22.0372,20.4170
9.700,6,26.7638,25.8348
9.800,6,27.6690,27.6690
9.900,6,23.5029,19.3722
10.000,6,27.5989,27.5989
10.100,6,21.2486,18.2586
10.200,6,25.6347,23.7265
10.300,6,26.4443,25.3699
10.400,6,23.8164,20.1391
10.500,6,27.4641,27.4641
10.600,6,25.1130,22.7867
10.700,6,23.4719,19.5293
10.800,6,24.2644,21.1377
10.900,6,27.3705,27.3705
11.000,6,24.7962,24.7962
11.100,6,25.9017,24.4741
11.200,6,27.3041,27.3041
11.300,6,20.2384,17.0207
11.400,6,25.7039,24.1495
11.500,6,22.8213,21.8891
11.600,6,24.3123,23.2669
11.700,6,27.2041,27.2041
11.800,6,27.1846,27.1846
11.900,6,25.0827,22.9974
12.000,6,25.0480,24.8515
12.100,6,27.1350,27.1350
12.200,6,25.7684,24.4242
12.300,6,22.3349,17.5783
12.400,6,24.2372,21.6753
12.500,6,27.0650,27.0650
