time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,31.4657,30.1552
3.700,5,31.0785,29.6037
3.800,5,30.7260,29.1003
3.900,5,20.5430,8.9560
4.000,5,31.3886,30.8435
4.100,5,31.7477,31.7477
4.200,5,29.6342,27.7013
4.300,5,27.3821,26.1527
4.400,5,28.7940,26.3743
4.500,5,27.3736,25.6301
4.600,5,29.8871,29.6654
4.700,5,26.2257,21.9668
4.800,5,29.4206,28.2289
4.900,5,27.5508,24.6280
5.000,5,30.3365,30.3365
5.100,5,22.9579,15.9112
5.200,5,24.5786,22.2673
5.300,5,26.7850,25.2853
5.400,5,18.9422,14.3148
5.500,5,29.7429,29.7429
5.600,5,25.7983,25.7983
5.700,5,24.0107,19.1222
5.800,5,22.0432,21.7948
5.900,5,28.9638,28.5933
6.000,5,29.2370,29.2370
6.100,5,27.4394,25.7401
6.200,5,29.0508,29.0508
6.300,5,25.8195,24.7811
6.400,5,28.8765,28.8765
6.500,5,26.5701,24.3507
6.600,5,27.8945,27.0785
6.700,5,27.7764,26.9125
6.800,5,26.7441,26.6968
6.900,5,28.4906,28.4906
7.000,5,28.4192,28.4192
7.100,5,23.5069,22.0193
7.200,5,28.2913,28.2913
7.300,5,26.5366,24.8509
7.400,5,26.0236,23.8901
7.500,5,24.8366,23.7119
7.600,5,25.4309,22.8321
7.700,5,24.5152,21.5550
7.800,5,26.0213,24.1339
7.900,5,27.1836,26.5184
8.000,5,27.5282,27.2635
8.100,5,25.8024,23.8746
8.200,5,27.6726,27.6726
8.300,5,24.7221,24.1955
8.400,5,27.5710,27.5710
8.500,5,27.3252,27.1348
8.600,5,24.2048,20.9508
8.700,5,25.0071,22.6128
8.800,5,24.0191,21.1612
8.900,5,26.7457,26.2063
9.000,5,23.3312,21.1976
9.100,5,25.4823,23.7941
9.200,5,26.9793,26.8406
