time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,31.4657,30.1552
3.700,5,31.0785,29.6037
3.800,5,30.7260,29.1003
3.900,5,20.5430,8.9560
4.000,5,27.5303,27.4816
4.100,5,25.5242,19.3007
4.200,5,29.1595,26.7519
4.300,5,30.6048,29.8236
4.400,5,25.3971,21.8122
4.500,5,29.6291,28.2078
4.600,5,30.9000,30.9000
4.700,5,22.1458,19.7593
4.800,5,30.6124,30.6124
4.900,5,25.0861,21.1687
5.000,5,30.2222,30.1079
5.100,5,30.1024,29.9873
5.200,5,25.7300,22.1798
5.300,5,29.4278,28.8868
5.400,5,29.0524,28.2446
5.500,5,29.6259,29.5088
5.600,5,22.4581,22.4581
5.700,5,25.1332,25.0769
5.800,5,25.9048,22.3685
5.900,5,28.9840,28.6337
6.000,5,27.6694,27.0828
6.100,5,26.4263,23.7138
6.200,5,27.7657,26.4806
6.300,5,26.7315,24.5056
6.400,5,22.0344,15.1924
6.500,5,23.0707,22.4385
6.600,5,26.5643,24.6993
6.700,5,24.4307,20.2210
6.800,5,28.5665,28.5665
6.900,5,24.1897,21.8642
7.000,5,26.1707,24.2686
7.100,5,23.1483,18.1715
7.200,5,25.4949,22.6985
7.300,5,26.5366,24.8509
7.400,5,25.4121,22.6672
7.500,5,25.3094,22.5226
7.600,5,20.2006,12.3715
7.700,5,27.9682,27.9682
7.800,5,27.9086,27.9086
7.900,5,26.6422,25.4355
8.000,5,25.0815,22.3700
8.100,5,24.5630,22.8870
8.200,5,27.6726,27.6726
8.300,5,22.5582,17.4949
8.400,5,26.1817,24.7923
8.500,5,26.6858,25.8561
8.600,5,23.9658,20.4728
8.700,5,26.3640,26.0222
8.800,5,25.1259,24.8860
8.900,5,27.1245,26.9637
9.000,5,26.3308,25.4363
9.100,5,23.1920,20.0741
9.200,5,21.0290,18.3874
