time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0148
2.200,5,0.0135
2.300,5,0.0174
2.400,5,0.0211
2.500,5,0.0231
2.600,5,0.0204
2.700,5,0.0228
2.800,5,0.0210
2.900,5,0.0290
3.000,5,0.0231
3.100,5,0.0208
3.200,5,0.0264
3.300,5,0.0159
3.400,5,0.0195
3.500,5,0.0211
3.600,5,0.0225
3.700,5,0.0229
3.800,5,0.0138
3.900,5,0.0210
4.000,5,0.0233
4.100,5,0.0133
4.200,5,0.0270
4.300,5,0.0324
4.400,5,0.0195
4.500,5,0.0245
4.600,5,0.0263
4.700,5,0.0192
4.800,5,0.0231
4.900,5,0.0289
5.000,5,0.0210
5.100,5,0.0230
5.200,5,0.0303
5.300,5,0.0275
5.400,5,0.0324
5.500,5,0.0210
5.600,5,0.0264
5.700,5,0.0208
5.800,5,0.0231
5.900,5,0.0195
6.000,5,0.0231
6.100,5,0.0239
6.200,5,0.0132
6.300,5,0.0289
6.400,5,0.0217
6.500,5,0.0224
6.600,5,0.0188
6.700,5,0.0212
6.800,5,0.0252
6.900,5,0.0289
7.000,5,0.0189
7.100,5,0.0225
7.200,5,0.0263
7.300,5,0.0268
7.400,5,0.0211
7.500,5,0.0253
7.600,5,0.0264
7.700,5,0.0286
7.800,5,0.0348
7.900,5,0.0289
8.000,5,0.0289
8.100,5,0.0298
8.200,5,0.0270
8.300,5,0.0346
8.400,5,0.0231
8.500,5,0.0289
8.600,5,0.0339
8.700,5,0.0247
8.800,5,0.0324
8.900,5,0.0303
9.000,5,0.0311
9.100,5,0.0338
9.200,5,0.0271
9.300,5,0.0290
9.400,5,0.0347
9.500,5,0.0217
9.600,5,0.0261
9.700,5,0.0248
9.800,5,0.0268
9.900,5,0.0310
10.000,5,0.0231
10.100,5,0.0264
10.200,5,0.0335
10.300,5,0.0343
10.400,5,0.0174
10.500,5,0.0268
10.600,5,0.0262
10.700,5,0.0299
10.800,5,0.0307
10.900,5,0.0252
11.000,5,0.0304
11.100,5,0.0279
11.200,5,0.0263
11.300,5,0.0285
11.400,5,0.0231
11.500,5,0.0283
11.600,5,0.0299
11.700,5,0.0280
11.800,5,0.0284
11.900,5,0.0289
12.000,5,0.0281
12.100,5,0.0221
12.200,5,0.0317
12.300,5,0.0285
12.400,5,0.0196
12.500,5,0.0283
12.600,5,0.0280
12.700,5,0.0298
12.800,5,0.0307
12.900,5,0.0289
13.000,5,0.0317
13.100,5,0.0242
13.200,5,0.0318
13.300,5,0.0321
13.400,5,0.0362
13.500,5,0.0335
13.600,5,0.0245
13.700,5,0.0282
13.800,5,0.0357
13.900,5,0.0362
14.000,5,0.0340
14.100,5,0.0335
14.200,5,0.0461
14.300,5,0.0379
14.400,5,0.0491
14.500,5,0.0339
14.600,5,0.0353
14.700,5,0.0445
14.800,5,0.0395
14.900,5,0.0398
15.000,5,0.0391
15.100,5,0.0315
15.200,5,0.0373
15.300,5,0.0487
15.400,5,0.0471
15.500,5,0.0414
15.600,5,0.0427
15.700,5,0.0463
15.800,5,0.0452
15.900,5,0.0454
16.000,5,0.0595
16.100,5,0.0443
16.200,5,0.0521
16.300,5,0.0655
16.400,5,0.0540
16.500,5,0.0562
16.600,5,0.0523
16.700,5,0.0559
16.800,5,0.0655
16.900,5,0.0635
17.000,5,0.0471
17.100,5,0.0650
17.200,5,0.0555
17.300,5,0.0575
17.400,5,0.0466
