time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,35.0312,33.0777
2.700,4,35.5114,33.9418
2.800,4,32.7676,28.8967
2.900,4,35.1638,34.0920
3.000,4,34.0805,32.3016
3.100,4,29.9421,28.8296
3.200,4,30.9964,29.9614
3.300,4,34.8517,34.8517
3.400,4,31.9388,29.3259
3.500,4,30.2394,28.0432
3.600,4,29.4565,24.8991
3.700,4,33.7591,33.7591
3.800,4,31.3808,29.4681
3.900,4,27.8157,24.2383
4.000,4,33.0114,33.0114
4.100,4,27.6909,22.6034
4.200,4,27.4308,27.0641
4.300,4,29.8219,29.5548
4.400,4,29.5215,28.8142
4.500,4,25.5026,19.1434
4.600,4,30.4837,29.3236
4.700,4,31.4365,31.4365
4.800,4,31.0997,30.9704
4.900,4,28.4085,28.3302
5.000,4,25.7076,20.6047
5.100,4,22.9784,19.5997
5.200,4,30.3576,30.3004
5.300,4,21.3998,16.9209
5.400,4,17.4975,17.4975
5.500,4,25.7114,22.7735
5.600,4,28.9078,28.1418
5.700,4,23.6844,17.8749
5.800,4,26.5662,23.8184
5.900,4,27.6375,26.5562
6.000,4,25.6883,22.4209
6.100,4,26.7417,24.6957
6.200,4,23.8382,21.5730
6.300,4,24.5564,24.5180
6.400,4,18.5590,11.3509
6.500,4,28.1257,28.1257
6.600,4,27.1577,26.6529
6.700,4,26.8389,25.9171
6.800,4,27.2195,27.2195
6.900,4,25.8802,24.4323
7.000,4,20.9022,14.4546
7.100,4,26.6185,26.3271
7.200,4,24.3320,21.6138
7.300,4,23.4084,19.9112
7.400,4,26.7621,26.7621
7.500,4,22.6913,21.5894
7.600,4,23.3260,21.2560
7.700,4,19.4195,13.5710
7.800,4,26.2025,26.2025
7.900,4,25.3313,24.5941
8.000,4,20.1079,14.2853
8.100,4,25.7573,25.7154
8.200,4,17.3187,15.5655
8.300,4,22.9904,20.4384
8.400,4,23.4260,21.4336
8.500,4,20.5043,15.7144
8.600,4,25.0823,24.9924
8.700,4,16.7398,15.3130
8.800,4,17.9396,15.9625
8.900,4,22.8964,20.9937
9.000,4,23.2182,23.1512
9.100,4,24.4167,24.2755
9.200,4,21.4246,18.4139
9.300,4,24.0301,23.9455
9.400,4,21.2447,18.2838
9.500,4,23.7433,23.6303
9.600,4,21.4256,18.8765
9.700,4,19.9318,19.9318
9.800,4,23.2782,22.8087
9.900,4,21.7967,20.4431
10.000,4,20.4993,17.5047
10.100,4,23.4222,23.4222
10.200,4,20.9696,18.6236
10.300,4,20.6013,17.9980
10.400,4,23.1000,23.1000
10.500,4,19.1801,19.0548
10.600,4,20.9247,20.3970
10.700,4,20.1298,17.4688
10.800,4,18.9030,15.4010
10.900,4,21.2486,20.8497
11.000,4,17.4031,12.3167
11.100,4,21.3414,20.2902
11.200,4,20.1244,17.9533
11.300,4,20.6714,20.2912
11.400,4,22.1047,22.1047
11.500,4,21.6107,21.2119
11.600,4,19.0521,18.7058
11.700,4,19.3059,16.9235
11.800,4,21.7253,21.7253
11.900,4,18.2524,16.5833
12.000,4,16.3982,13.7408
12.100,4,20.5684,19.6923
12.200,4,20.6164,19.8828
12.300,4,14.7077,14.5333
12.400,4,19.7144,18.2600
12.500,4,20.9502,20.8185
12.600,4,12.6246,6.5909
12.700,4,19.4411,18.3658
12.800,4,14.5541,8.2910
12.900,4,19.5897,19.5897
13.000,4,20.6461,20.6461
13.100,4,17.7799,16.6890
13.200,4,19.4106,18.3454
13.300,4,20.3918,20.3918
13.400,4,19.5015,19.4585
13.500,4,20.0153,19.8044
13.600,4,10.7419,10.1139
13.700,4,18.7302,17.4028
13.800,4,13.4267,6.8750
13.900,4,13.8998,7.9038
14.000,4,17.8603,15.9064
14.100,4,16.2258,16.0885
14.200,4,12.4345,11.2730
14.300,4,19.5777,19.5777
14.400,4,18.2728,18.2290
14.500,4,16.0729,13.0824
14.600,4,18.1752,17.0059
14.700,4,18.0861,16.9052
14.800,4,18.8165,18.4419
14.900,4,17.9245,16.7346
15.000,4,15.3186,11.5976
15.100,4,16.5302,14.4483
15.200,4,13.4960,8.0968
15.300,4,18.0306,17.2378
15.400,4,17.4390,16.1291
15.500,4,18.3245,18.3245
15.600,4,16.0622,13.5231
15.700,4,16.1296,14.0679
15.800,4,11.8369,5.5687
15.900,4,14.1096,5.5610
16.000,4,16.3935,14.4734
16.100,4,11.5131,6.1305
16.200,4,11.4622,6.3406
16.300,4,12.3314,6.5187
16.400,4,11.9135,6.7177
16.500,4,10.4097,6.9205
16.600,4,11.3201,7.3952
16.700,4,8.7184,5.9149
16.800,4,12.7784,7.5481
16.900,4,9.8747,7.7644
17.000,4,10.3857,6.4971
17.100,4,10.2123,6.6978
17.200,4,9.3195,6.4814
17.300,4,11.8372,7.1098
17.400,4,10.3536,8.0685
17.500,4,10.0429,7.5372
17.600,4,9.7739,7.7565
17.700,4,10.6340,7.9799
17.800,4,10.1866,8.2077
17.900,4,11.0809,10.1545
18.000,4,13.1334,12.3755
18.100,4,11.9449,8.9167
18.200,4,12.3272,7.1694
18.300,4,11.2099,8.1854
18.400,4,11.0832,6.3931
18.500,4,11.0183,6.7159
18.600,4,12.2290,9.1686
18.700,4,11.2990,7.4109
18.800,4,12.3031,12.3031
19.700,4,13.6359,13.1608
21.700,4,20.7191,18.9985
25.700,4,15.2730,6.2009
33.700,4,10.3811,10.3811
35.400,4,32.8858,32.8858
36.000,4,26.8747,26.8747
37.500,4,29.6370,29.6370
38.900,4,29.0397,16.9332
39.000,4,29.6754,19.7102
39.900,4,30.8590,30.8590
40.000,4,28.5094,19.3462
41.900,4,14.9821,14.9821
42.000,4,25.5308,15.5716
45.900,4,6.5162,6.5162
