time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0077
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0116
2.400,4,0.0152
2.500,4,0.0209
2.600,4,0.0195
2.700,4,0.0206
2.800,4,0.0195
2.900,4,0.0267
3.000,4,0.0231
3.100,4,0.0251
3.200,4,0.0239
3.300,4,0.0239
3.400,4,0.0173
3.500,4,0.0254
3.600,4,0.0210
3.700,4,0.0205
3.800,4,0.0211
3.900,4,0.0232
4.000,4,0.0268
4.100,4,0.0244
4.200,4,0.0299
4.300,4,0.0247
4.400,4,0.0246
4.500,4,0.0209
4.600,4,0.0245
4.700,4,0.0187
4.800,4,0.0303
4.900,4,0.0253
5.000,4,0.0267
5.100,4,0.0157
5.200,4,0.0190
5.300,4,0.0216
5.400,4,0.0268
5.500,4,0.0290
5.600,4,0.0212
5.700,4,0.0191
5.800,4,0.0174
5.900,4,0.0269
6.000,4,0.0274
6.100,4,0.0267
6.200,4,0.0232
6.300,4,0.0230
6.400,4,0.0289
6.500,4,0.0253
6.600,4,0.0284
6.700,4,0.0239
6.800,4,0.0247
6.900,4,0.0211
7.000,4,0.0269
7.100,4,0.0267
7.200,4,0.0283
7.300,4,0.0303
7.400,4,0.0223
7.500,4,0.0231
7.600,4,0.0266
7.700,4,0.0283
7.800,4,0.0253
7.900,4,0.0180
8.000,4,0.0290
8.100,4,0.0194
8.200,4,0.0263
8.300,4,0.0254
8.400,4,0.0247
8.500,4,0.0231
8.600,4,0.0341
8.700,4,0.0304
8.800,4,0.0311
8.900,4,0.0247
9.000,4,0.0274
9.100,4,0.0211
9.200,4,0.0267
9.300,4,0.0247
9.400,4,0.0252
9.500,4,0.0268
9.600,4,0.0192
9.700,4,0.0299
9.800,4,0.0217
9.900,4,0.0216
10.000,4,0.0270
10.100,4,0.0285
10.200,4,0.0243
10.300,4,0.0250
10.400,4,0.0274
10.500,4,0.0285
10.600,4,0.0227
10.700,4,0.0223
10.800,4,0.0247
10.900,4,0.0346
11.000,4,0.0306
11.100,4,0.0316
11.200,4,0.0278
11.300,4,0.0284
11.400,4,0.0347
11.500,4,0.0270
11.600,4,0.0300
11.700,4,0.0240
11.800,4,0.0307
11.900,4,0.0274
12.000,4,0.0248
12.100,4,0.0333
12.200,4,0.0279
12.300,4,0.0319
12.400,4,0.0324
12.500,4,0.0287
12.600,4,0.0295
12.700,4,0.0280
12.800,4,0.0269
12.900,4,0.0283
13.000,4,0.0305
13.100,4,0.0297
13.200,4,0.0263
13.300,4,0.0270
13.400,4,0.0274
13.500,4,0.0250
13.600,4,0.0298
13.700,4,0.0304
13.800,4,0.0304
13.900,4,0.0271
14.000,4,0.0251
14.100,4,0.0279
14.200,4,0.0315
14.300,4,0.0270
14.400,4,0.0325
14.500,4,0.0304
14.600,4,0.0392
14.700,4,0.0447
14.800,4,0.0375
14.900,4,0.0231
15.000,4,0.0378
15.100,4,0.0389
15.200,4,0.0372
15.300,4,0.0335
15.400,4,0.0397
15.500,4,0.0465
15.600,4,0.0407
15.700,4,0.0447
15.800,4,0.0426
15.900,4,0.0491
16.000,4,0.0396
16.100,4,0.0461
16.200,4,0.0491
16.300,4,0.0527
16.400,4,0.0454
16.500,4,0.0456
16.600,4,0.0651
16.700,4,0.0684
16.800,4,0.0595
16.900,4,0.0628
17.000,4,0.0686
17.100,4,0.0741
17.200,4,0.0720
17.300,4,0.0721
17.400,4,0.0556
17.500,4,0.0613
17.600,4,0.0556
17.700,4,0.0611
17.800,4,0.0557
17.900,4,0.0614
18.000,4,0.0463
18.100,4,0.0613
18.200,4,0.0518
18.300,4,0.0521
18.400,4,0.0614
18.500,4,0.0614
18.600,4,0.0613
18.700,4,0.0611
18.800,4,0.0650
18.900,4,0.0742
19.000,4,0.0852
19.100,4,0.1058
19.200,4,0.0093
19.300,4,0.0000
19.400,4,0.0000
19.500,4,0.0000
19.600,4,0.0000
19.700,4,0.0000
19.800,4,0.0000
19.900,4,0.0000
20.000,4,0.0000
20.100,4,0.0183
20.200,4,0.0030
20.300,4,0.0000
20.400,4,0.0000
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0030
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0214
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0000
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0030
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0215
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0030
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
