time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0042
1.600,4,0.0041
1.700,4,0.0077
1.800,4,0.0042
1.900,4,0.0039
2.000,4,0.0077
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0115
2.400,4,0.0153
2.500,4,0.0210
2.600,4,0.0192
2.700,4,0.0207
2.800,4,0.0196
2.900,4,0.0269
3.000,4,0.0232
3.100,4,0.0249
3.200,4,0.0238
3.300,4,0.0239
3.400,4,0.0175
3.500,4,0.0253
3.600,4,0.0210
3.700,4,0.0206
3.800,4,0.0210
3.900,4,0.0232
4.000,4,0.0267
4.100,4,0.0243
4.200,4,0.0299
4.300,4,0.0246
4.400,4,0.0218
4.500,4,0.0209
4.600,4,0.0210
4.700,4,0.0260
4.800,4,0.0232
4.900,4,0.0159
5.000,4,0.0247
5.100,4,0.0320
5.200,4,0.0276
5.300,4,0.0253
5.400,4,0.0311
5.500,4,0.0233
5.600,4,0.0249
5.700,4,0.0239
5.800,4,0.0231
5.900,4,0.0275
6.000,4,0.0303
6.100,4,0.0234
6.200,4,0.0169
6.300,4,0.0210
6.400,4,0.0217
6.500,4,0.0311
6.600,4,0.0231
6.700,4,0.0297
6.800,4,0.0303
6.900,4,0.0252
7.000,4,0.0253
7.100,4,0.0263
7.200,4,0.0318
7.300,4,0.0275
7.400,4,0.0195
7.500,4,0.0195
7.600,4,0.0208
7.700,4,0.0259
7.800,4,0.0254
7.900,4,0.0282
8.000,4,0.0267
8.100,4,0.0247
8.200,4,0.0246
8.300,4,0.0216
8.400,4,0.0324
8.500,4,0.0267
8.600,4,0.0321
8.700,4,0.0260
8.800,4,0.0275
8.900,4,0.0310
9.000,4,0.0288
9.100,4,0.0248
9.200,4,0.0247
9.300,4,0.0231
9.400,4,0.0268
9.500,4,0.0231
9.600,4,0.0246
9.700,4,0.0195
9.800,4,0.0291
9.900,4,0.0288
10.000,4,0.0274
10.100,4,0.0265
10.200,4,0.0187
10.300,4,0.0270
10.400,4,0.0346
10.500,4,0.0155
10.600,4,0.0317
10.700,4,0.0260
10.800,4,0.0246
10.900,4,0.0253
11.000,4,0.0286
11.100,4,0.0262
11.200,4,0.0295
11.300,4,0.0270
11.400,4,0.0253
11.500,4,0.0263
11.600,4,0.0280
11.700,4,0.0299
11.800,4,0.0268
11.900,4,0.0180
12.000,4,0.0268
12.100,4,0.0243
12.200,4,0.0223
12.300,4,0.0341
12.400,4,0.0267
12.500,4,0.0284
12.600,4,0.0336
12.700,4,0.0245
12.800,4,0.0299
12.900,4,0.0253
13.000,4,0.0342
13.100,4,0.0244
13.200,4,0.0281
13.300,4,0.0305
13.400,4,0.0362
13.500,4,0.0343
13.600,4,0.0296
13.700,4,0.0261
13.800,4,0.0283
13.900,4,0.0347
14.000,4,0.0305
14.100,4,0.0279
14.200,4,0.0407
14.300,4,0.0357
14.400,4,0.0347
14.500,4,0.0319
14.600,4,0.0373
14.700,4,0.0444
14.800,4,0.0391
14.900,4,0.0419
15.000,4,0.0414
15.100,4,0.0407
15.200,4,0.0407
15.300,4,0.0476
15.400,4,0.0433
15.500,4,0.0379
15.600,4,0.0447
15.700,4,0.0481
15.800,4,0.0485
15.900,4,0.0455
16.000,4,0.0559
16.100,4,0.0389
16.200,4,0.0462
16.300,4,0.0655
16.400,4,0.0598
16.500,4,0.0526
16.600,4,0.0582
16.700,4,0.0687
16.800,4,0.0749
16.900,4,0.0727
17.000,4,0.0656
17.100,4,0.0815
17.200,4,0.0647
17.300,4,0.0834
17.400,4,0.0595
17.500,4,0.0631
17.600,4,0.0595
17.700,4,0.0629
17.800,4,0.0595
17.900,4,0.0595
18.000,4,0.0652
18.100,4,0.0723
18.200,4,0.0649
18.300,4,0.0559
18.400,4,0.0615
18.500,4,0.0651
18.600,4,0.0652
18.700,4,0.0650
18.800,4,0.0615
18.900,4,0.0652
19.000,4,0.0688
19.100,4,0.0687
19.200,4,0.0759
19.300,4,0.1273
19.400,4,0.0346
19.500,4,0.0000
19.600,4,0.0000
19.700,4,0.0000
19.800,4,0.0000
19.900,4,0.0000
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0153
20.400,4,0.0091
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0154
22.400,4,0.0091
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0124
26.400,4,0.0091
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
