time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0062
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0077
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0078
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0117
2.400,4,0.0152
2.500,4,0.0211
2.600,4,0.0192
2.700,4,0.0207
2.800,4,0.0195
2.900,4,0.0268
3.000,4,0.0232
3.100,4,0.0176
3.200,4,0.0288
3.300,4,0.0187
3.400,4,0.0195
3.500,4,0.0159
3.600,4,0.0193
3.700,4,0.0283
3.800,4,0.0275
3.900,4,0.0290
4.000,4,0.0289
4.100,4,0.0176
4.200,4,0.0238
4.300,4,0.0174
4.400,4,0.0274
4.500,4,0.0159
4.600,4,0.0187
4.700,4,0.0263
4.800,4,0.0231
4.900,4,0.0209
5.000,4,0.0195
5.100,4,0.0303
5.200,4,0.0278
5.300,4,0.0267
5.400,4,0.0246
5.500,4,0.0196
5.600,4,0.0195
5.700,4,0.0187
5.800,4,0.0275
5.900,4,0.0234
6.000,4,0.0267
6.100,4,0.0231
6.200,4,0.0223
6.300,4,0.0231
6.400,4,0.0231
6.500,4,0.0275
6.600,4,0.0305
6.700,4,0.0226
6.800,4,0.0290
6.900,4,0.0195
7.000,4,0.0195
7.100,4,0.0247
7.200,4,0.0191
7.300,4,0.0247
7.400,4,0.0268
7.500,4,0.0253
7.600,4,0.0208
7.700,4,0.0191
7.800,4,0.0282
7.900,4,0.0231
8.000,4,0.0257
8.100,4,0.0226
8.200,4,0.0283
8.300,4,0.0311
8.400,4,0.0267
8.500,4,0.0274
8.600,4,0.0248
8.700,4,0.0248
8.800,4,0.0347
8.900,4,0.0289
9.000,4,0.0238
9.100,4,0.0228
9.200,4,0.0192
9.300,4,0.0216
9.400,4,0.0304
9.500,4,0.0267
9.600,4,0.0263
9.700,4,0.0275
9.800,4,0.0218
9.900,4,0.0216
10.000,4,0.0288
10.100,4,0.0303
10.200,4,0.0191
10.300,4,0.0286
10.400,4,0.0274
10.500,4,0.0209
10.600,4,0.0243
10.700,4,0.0335
10.800,4,0.0320
10.900,4,0.0195
11.000,4,0.0303
11.100,4,0.0150
11.200,4,0.0169
11.300,4,0.0270
11.400,4,0.0288
11.500,4,0.0321
11.600,4,0.0300
11.700,4,0.0259
11.800,4,0.0319
11.900,4,0.0216
12.000,4,0.0285
12.100,4,0.0335
12.200,4,0.0294
12.300,4,0.0305
12.400,4,0.0289
12.500,4,0.0287
12.600,4,0.0262
12.700,4,0.0232
12.800,4,0.0267
12.900,4,0.0253
13.000,4,0.0307
13.100,4,0.0266
13.200,4,0.0242
13.300,4,0.0247
13.400,4,0.0289
13.500,4,0.0303
13.600,4,0.0301
13.700,4,0.0315
13.800,4,0.0342
13.900,4,0.0325
14.000,4,0.0285
14.100,4,0.0351
14.200,4,0.0406
14.300,4,0.0379
14.400,4,0.0382
14.500,4,0.0343
14.600,4,0.0300
14.700,4,0.0301
14.800,4,0.0399
14.900,4,0.0418
15.000,4,0.0362
15.100,4,0.0283
15.200,4,0.0372
15.300,4,0.0471
15.400,4,0.0440
15.500,4,0.0433
15.600,4,0.0355
15.700,4,0.0337
15.800,4,0.0398
15.900,4,0.0454
16.000,4,0.0379
16.100,4,0.0352
16.200,4,0.0542
16.300,4,0.0439
16.400,4,0.0476
16.500,4,0.0476
16.600,4,0.0449
16.700,4,0.0562
16.800,4,0.0491
16.900,4,0.0700
17.000,4,0.0885
17.100,4,0.0749
17.200,4,0.0640
17.300,4,0.0703
17.400,4,0.0775
17.500,4,0.0647
17.600,4,0.0750
17.700,4,0.0715
17.800,4,0.0647
17.900,4,0.0826
18.000,4,0.0443
18.100,4,0.0303
18.200,4,0.0350
18.300,4,0.0274
18.400,4,0.0311
18.500,4,0.0348
18.600,4,0.0453
18.700,4,0.0434
18.800,4,0.0295
18.900,4,0.0332
19.000,4,0.0310
19.100,4,0.0523
19.200,4,0.0447
19.300,4,0.0346
19.400,4,0.0345
19.500,4,0.0324
19.600,4,0.0337
19.700,4,0.0264
19.800,4,0.0230
19.900,4,0.0266
20.000,4,0.0230
20.100,4,0.0227
20.200,4,0.0227
20.300,4,0.0266
20.400,4,0.0266
20.500,4,0.0266
20.600,4,0.0228
20.700,4,0.0243
20.800,4,0.0266
20.900,4,0.0230
21.000,4,0.0230
21.100,4,0.0250
21.200,4,0.0264
21.300,4,0.0266
21.400,4,0.0266
21.500,4,0.0266
21.600,4,0.0264
21.700,4,0.0134
21.800,4,0.0172
21.900,4,0.0136
22.000,4,0.0151
22.100,4,0.0134
22.200,4,0.0056
22.300,4,0.0095
22.400,4,0.0058
22.500,4,0.0058
22.600,4,0.0058
22.700,4,0.0055
22.800,4,0.0058
22.900,4,0.0022
23.000,4,0.0058
23.100,4,0.0058
23.200,4,0.0055
23.300,4,0.0058
23.400,4,0.0022
23.500,4,0.0058
23.600,4,0.0058
23.700,4,0.0056
23.800,4,0.0058
23.900,4,0.0058
24.000,4,0.0058
24.100,4,0.0058
24.200,4,0.0056
24.300,4,0.0058
24.400,4,0.0081
24.500,4,0.0058
24.600,4,0.0058
24.700,4,0.0057
24.800,4,0.0058
24.900,4,0.0022
25.000,4,0.0058
25.100,4,0.0058
25.200,4,0.0056
25.300,4,0.0058
25.400,4,0.0058
25.500,4,0.0080
25.600,4,0.0058
25.700,4,0.0057
25.800,4,0.0058
25.900,4,0.0058
26.000,4,0.0058
26.100,4,0.0081
26.200,4,0.0055
26.300,4,0.0058
26.400,4,0.0058
26.500,4,0.0487
26.600,4,0.0444
26.700,4,0.0036
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0000
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
