time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,19.9176,19.9176
2.800,2,20.3372,18.0736
2.900,2,20.2354,18.0242
3.000,2,22.3006,22.3006
3.100,2,20.1034,18.8140
3.200,2,20.0072,19.5116
3.300,2,21.8036,21.7492
3.400,2,20.4627,19.2088
3.500,2,20.4785,19.3809
3.600,2,19.1244,16.8120
3.700,2,20.7866,20.2762
3.800,2,18.4999,18.2048
3.900,2,13.9739,10.3578
4.000,2,15.8190,12.5004
4.100,2,16.9798,13.1929
4.200,2,20.6351,20.6351
4.300,2,20.5064,20.5064
4.500,2,20.2529,20.2529
4.600,2,18.7624,18.4322
4.700,2,14.5837,14.5837
4.800,2,19.2865,18.7130
4.900,2,13.6180,13.4786
5.000,2,19.6477,19.6477
5.100,2,17.1126,14.6934
5.200,2,18.3404,17.2691
5.300,2,19.2968,19.2968
5.400,2,17.0457,14.9080
5.500,2,11.4232,10.0778
5.600,2,13.2373,13.2373
5.700,2,17.5932,16.3431
5.800,2,18.7324,18.7324
5.900,2,14.8493,13.5131
6.000,2,17.8365,17.7274
6.100,2,18.4081,18.4081
6.200,2,16.9503,16.4114
6.300,2,16.2741,15.4652
