time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0102
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0130
1.400,0,0.0130
1.500,0,0.0101
1.600,0,0.0056
1.700,0,0.0079
1.800,0,0.0112
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0230
2.300,0,0.0175
2.400,0,0.0234
2.500,0,0.0232
2.600,0,0.0244
2.700,0,0.0228
2.800,0,0.0195
2.900,0,0.0231
3.000,0,0.0195
3.100,0,0.0243
3.200,0,0.0211
3.300,0,0.0289
3.400,0,0.0231
3.500,0,0.0137
3.600,0,0.0206
3.700,0,0.0302
3.800,0,0.0174
3.900,0,0.0209
4.000,0,0.0290
4.100,0,0.0260
4.200,0,0.0243
4.300,0,0.0195
4.400,0,0.0267
4.500,0,0.0173
4.600,0,0.0187
4.700,0,0.0227
4.800,0,0.0216
4.900,0,0.0267
5.000,0,0.0233
5.100,0,0.0295
5.200,0,0.0227
5.300,0,0.0252
5.400,0,0.0300
5.500,0,0.0217
5.600,0,0.0223
5.700,0,0.0191
5.800,0,0.0165
5.900,0,0.0254
6.000,0,0.0275
6.100,0,0.0319
6.200,0,0.0265
6.300,0,0.0253
6.400,0,0.0195
6.500,0,0.0240
6.600,0,0.0224
6.700,0,0.0250
6.800,0,0.0211
6.900,0,0.0253
7.000,0,0.0210
7.100,0,0.0193
7.200,0,0.0306
7.300,0,0.0187
7.400,0,0.0268
7.500,0,0.0275
7.600,0,0.0246
7.700,0,0.0250
7.800,0,0.0275
7.900,0,0.0347
8.000,0,0.0246
8.100,0,0.0280
8.200,0,0.0343
8.300,0,0.0254
8.400,0,0.0224
8.500,0,0.0324
8.600,0,0.0252
8.700,0,0.0228
8.800,0,0.0195
8.900,0,0.0290
9.000,0,0.0288
9.100,0,0.0337
9.200,0,0.0248
9.300,0,0.0347
9.400,0,0.0265
9.500,0,0.0311
9.600,0,0.0318
9.700,0,0.0307
9.800,0,0.0289
9.900,0,0.0290
10.000,0,0.0311
10.100,0,0.0282
10.200,0,0.0279
10.300,0,0.0346
10.400,0,0.0311
10.500,0,0.0284
10.600,0,0.0315
10.700,0,0.0300
10.800,0,0.0287
10.900,0,0.0325
11.000,0,0.0283
11.100,0,0.0262
11.200,0,0.0258
11.300,0,0.0271
11.400,0,0.0311
11.500,0,0.0302
11.600,0,0.0299
11.700,0,0.0265
11.800,0,0.0298
11.900,0,0.0267
12.000,0,0.0244
12.100,0,0.0314
12.200,0,0.0299
12.300,0,0.0305
12.400,0,0.0289
12.500,0,0.0285
12.600,0,0.0299
12.700,0,0.0299
12.800,0,0.0322
12.900,0,0.0290
13.000,0,0.0320
13.100,0,0.0332
13.200,0,0.0372
13.300,0,0.0285
13.400,0,0.0288
13.500,0,0.0376
13.600,0,0.0301
13.700,0,0.0372
13.800,0,0.0380
13.900,0,0.0329
14.000,0,0.0302
14.100,0,0.0442
14.200,0,0.0443
14.300,0,0.0380
14.400,0,0.0512
14.500,0,0.0375
14.600,0,0.0393
14.700,0,0.0430
14.800,0,0.0453
14.900,0,0.0547
15.000,0,0.0469
15.100,0,0.0462
15.200,0,0.0428
15.300,0,0.0416
15.400,0,0.0476
15.500,0,0.0485
15.600,0,0.0465
15.700,0,0.0430
15.800,0,0.0473
15.900,0,0.0548
16.000,0,0.0434
16.100,0,0.0535
16.200,0,0.0471
16.300,0,0.0547
16.400,0,0.0548
16.500,0,0.0527
16.600,0,0.0541
16.700,0,0.0557
16.800,0,0.0584
16.900,0,0.0642
17.000,0,0.0849
17.100,0,0.0811
17.200,0,0.0734
17.300,0,0.0760
17.400,0,0.0754
17.500,0,0.0719
17.600,0,0.0845
17.700,0,0.0771
17.800,0,0.0724
17.900,0,0.0884
18.000,0,0.0561
18.100,0,0.0361
18.200,0,0.0445
18.300,0,0.0274
18.400,0,0.0289
18.500,0,0.0348
18.600,0,0.0436
18.700,0,0.0434
18.800,0,0.0295
18.900,0,0.0332
19.000,0,0.0331
19.100,0,0.0523
19.200,0,0.0446
19.300,0,0.0346
19.400,0,0.0345
19.500,0,0.0324
19.600,0,0.0337
19.700,0,0.0264
19.800,0,0.0230
19.900,0,0.0266
20.000,0,0.0230
20.100,0,0.0227
20.200,0,0.0227
20.300,0,0.0266
20.400,0,0.0266
20.500,0,0.0266
20.600,0,0.0228
20.700,0,0.0245
20.800,0,0.0266
20.900,0,0.0230
21.000,0,0.0230
21.100,0,0.0250
21.200,0,0.0264
21.300,0,0.0266
21.400,0,0.0266
21.500,0,0.0266
21.600,0,0.0264
21.700,0,0.0134
21.800,0,0.0172
21.900,0,0.0136
22.000,0,0.0151
22.100,0,0.0134
22.200,0,0.0056
22.300,0,0.0095
22.400,0,0.0058
22.500,0,0.0058
22.600,0,0.0058
22.700,0,0.0055
22.800,0,0.0058
22.900,0,0.0022
23.000,0,0.0058
23.100,0,0.0058
23.200,0,0.0055
23.300,0,0.0058
23.400,0,0.0022
23.500,0,0.0058
23.600,0,0.0058
23.700,0,0.0056
23.800,0,0.0058
23.900,0,0.0058
24.000,0,0.0058
24.100,0,0.0058
24.200,0,0.0056
24.300,0,0.0058
24.400,0,0.0081
24.500,0,0.0058
24.600,0,0.0058
24.700,0,0.0057
24.800,0,0.0058
24.900,0,0.0022
25.000,0,0.0058
25.100,0,0.0058
25.200,0,0.0056
25.300,0,0.0058
25.400,0,0.0058
25.500,0,0.0080
25.600,0,0.0058
25.700,0,0.0057
25.800,0,0.0058
25.900,0,0.0058
26.000,0,0.0058
26.100,0,0.0081
26.200,0,0.0055
26.300,0,0.0058
26.400,0,0.0058
26.500,0,0.0487
26.600,0,0.0444
26.700,0,0.0036
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
